Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Nov-25 - 01:27:48 AM,212.00,300.20,255.20,0.00,32.00,343.40
25-Nov-25 - 01:37:48 AM,206.60,296.60,253.40,0.00,32.00,341.60
25-Nov-25 - 01:47:48 AM,204.80,294.80,249.80,0.00,32.00,332.60
25-Nov-25 - 01:57:48 AM,201.20,291.20,248.00,0.00,32.00,341.60
25-Nov-25 - 02:07:48 AM,199.40,287.60,244.40,0.00,32.00,334.40
25-Nov-25 - 02:17:48 AM,194.00,285.80,242.60,0.00,32.00,327.20
25-Nov-25 - 02:27:48 AM,197.60,282.20,239.00,0.00,32.00,327.20
25-Nov-25 - 02:37:48 AM,186.80,278.60,237.20,0.00,32.00,312.80
25-Nov-25 - 02:47:48 AM,186.80,275.00,233.60,0.00,32.00,314.60
25-Nov-25 - 02:57:48 AM,183.20,273.20,230.00,0.00,32.00,320.00
25-Nov-25 - 03:07:48 AM,181.40,269.60,228.20,0.00,32.00,305.60
25-Nov-25 - 03:17:48 AM,179.60,267.80,226.40,0.00,32.00,309.20
25-Nov-25 - 03:27:48 AM,176.00,266.00,224.60,0.00,32.00,323.60
25-Nov-25 - 03:37:48 AM,174.20,262.40,222.80,0.00,32.00,300.20
25-Nov-25 - 03:47:48 AM,170.60,258.80,219.20,0.00,32.00,311.00
25-Nov-25 - 03:57:48 AM,167.00,257.00,217.40,0.00,32.00,293.00
25-Nov-25 - 04:07:48 AM,163.40,253.40,215.60,0.00,32.00,300.20
25-Nov-25 - 04:17:48 AM,165.20,251.60,212.00,0.00,32.00,284.00
25-Nov-25 - 04:27:48 AM,161.60,246.20,212.00,0.00,32.00,289.40
25-Nov-25 - 04:37:48 AM,159.80,244.40,208.40,0.00,32.00,293.00
25-Nov-25 - 04:47:48 AM,158.00,242.60,204.80,0.00,32.00,289.40
25-Nov-25 - 04:57:48 AM,158.00,240.80,203.00,0.00,32.00,282.20
25-Nov-25 - 05:07:48 AM,156.20,239.00,199.40,0.00,32.00,282.20
25-Nov-25 - 05:17:48 AM,154.40,235.40,195.80,0.00,32.00,289.40
25-Nov-25 - 05:27:48 AM,150.80,233.60,192.20,0.00,32.00,282.20
25-Nov-25 - 05:37:48 AM,149.00,231.80,192.20,0.00,32.00,284.00
25-Nov-25 - 05:47:48 AM,145.40,230.00,188.60,0.00,32.00,278.60
25-Nov-25 - 05:57:48 AM,145.40,226.40,186.80,0.00,32.00,287.60
25-Nov-25 - 06:07:48 AM,141.80,224.60,186.80,0.00,32.00,276.80
25-Nov-25 - 06:17:48 AM,141.80,222.80,185.00,0.00,32.00,262.40
25-Nov-25 - 06:27:48 AM,140.00,221.00,181.40,0.00,32.00,271.40
25-Nov-25 - 06:37:48 AM,138.20,219.20,179.60,0.00,32.00,269.60
25-Nov-25 - 06:47:48 AM,136.40,215.60,179.60,0.00,32.00,264.20
25-Nov-25 - 06:57:48 AM,132.80,215.60,176.00,0.00,32.00,267.80
25-Nov-25 - 07:07:48 AM,138.20,213.80,176.00,0.00,32.00,264.20
25-Nov-25 - 10:39:08 AM,266.00,213.80,181.40,0.00,32.00,491.00
25-Nov-25 - 10:49:08 AM,42.80,98.60,82.40,0.00,32.00,68.00
25-Nov-25 - 10:59:08 AM,120.20,219.20,271.40,0.00,32.00,212.00
25-Nov-25 - 11:09:08 AM,145.40,240.80,239.00,0.00,32.00,289.40
25-Nov-25 - 11:19:08 AM,159.80,240.80,231.80,0.00,32.00,298.40
25-Nov-25 - 11:29:08 AM,181.40,244.40,233.60,0.00,32.00,298.40
25-Nov-25 - 11:39:08 AM,188.60,253.40,240.80,0.00,32.00,300.20
25-Nov-25 - 11:49:08 AM,212.00,258.80,249.80,0.00,32.00,307.40
25-Nov-25 - 11:59:08 AM,239.00,266.00,269.60,0.00,32.00,336.20
25-Nov-25 - 12:09:08 PM,260.60,278.60,280.40,0.00,32.00,334.40
25-Nov-25 - 12:19:08 PM,287.60,291.20,289.40,0.00,32.00,361.40
25-Nov-25 - 12:29:08 PM,320.00,318.20,345.20,0.00,32.00,390.20
25-Nov-25 - 12:39:08 PM,338.00,341.60,347.00,0.00,32.00,390.20
25-Nov-25 - 12:49:08 PM,368.60,368.60,365.00,0.00,32.00,438.80
25-Nov-25 - 12:59:08 PM,397.40,399.20,413.60,0.00,32.00,469.40
