Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Apr-23 - 11:35:59 PM,377.60,424.40,363.20,440.60,32.00,458.60
21-Apr-23 - 11:45:59 PM,370.40,415.40,357.80,438.80,32.00,444.20
21-Apr-23 - 11:55:59 PM,363.20,411.80,354.20,429.80,32.00,440.60
22-Apr-23 - 12:05:59 AM,366.80,404.60,350.60,420.80,32.00,444.20
22-Apr-23 - 12:15:59 AM,359.60,399.20,343.40,420.80,32.00,428.00
22-Apr-23 - 12:25:59 AM,356.00,392.00,339.80,415.40,32.00,428.00
22-Apr-23 - 12:35:59 AM,348.80,388.40,334.40,411.80,32.00,420.80
22-Apr-23 - 12:45:59 AM,343.40,383.00,330.80,406.40,32.00,420.80
22-Apr-23 - 12:55:59 AM,338.00,377.60,323.60,399.20,32.00,406.40
22-Apr-23 - 01:05:59 AM,334.40,374.00,321.80,399.20,32.00,406.40
22-Apr-23 - 01:15:59 AM,327.20,370.40,318.20,397.40,32.00,402.80
22-Apr-23 - 01:25:59 AM,323.60,363.20,312.80,388.40,32.00,404.60
22-Apr-23 - 01:35:59 AM,318.20,359.60,309.20,386.60,32.00,402.80
22-Apr-23 - 01:45:59 AM,314.60,354.20,305.60,375.80,32.00,397.40
22-Apr-23 - 01:55:59 AM,309.20,352.40,300.20,372.20,32.00,392.00
22-Apr-23 - 02:05:59 AM,305.60,347.00,298.40,370.40,32.00,392.00
22-Apr-23 - 02:15:59 AM,302.00,343.40,294.80,356.00,32.00,384.80
22-Apr-23 - 02:25:59 AM,296.60,339.80,291.20,356.00,32.00,377.60
24-Apr-23 - 09:13:27 AM,32.00,60.80,46.40,32.00,32.00,84.20
24-Apr-23 - 09:23:27 AM,32.00,93.20,32.00,91.40,32.00,102.20
24-Apr-23 - 09:33:27 AM,145.40,195.80,32.00,287.60,32.00,255.20
24-Apr-23 - 09:43:27 AM,190.40,215.60,32.00,343.40,32.00,303.80
24-Apr-23 - 09:53:27 AM,219.20,228.20,32.00,356.00,32.00,321.80
24-Apr-23 - 10:03:27 AM,226.40,239.00,32.00,365.00,32.00,336.20
24-Apr-23 - 10:13:27 AM,239.00,246.20,32.00,363.20,32.00,347.00
24-Apr-23 - 10:23:27 AM,255.20,257.00,32.00,374.00,32.00,365.00
24-Apr-23 - 10:33:27 AM,266.00,266.00,32.00,388.40,32.00,365.00
24-Apr-23 - 10:43:27 AM,278.60,275.00,32.00,397.40,32.00,372.20
24-Apr-23 - 10:53:27 AM,305.60,285.80,32.00,429.80,32.00,383.00
24-Apr-23 - 11:03:27 AM,330.80,302.00,32.00,455.00,32.00,411.80
24-Apr-23 - 11:13:27 AM,361.40,339.80,32.00,491.00,32.00,431.60
24-Apr-23 - 11:23:27 AM,383.00,379.40,32.00,528.80,32.00,465.80
24-Apr-23 - 11:33:27 AM,410.00,417.20,32.00,550.40,32.00,487.40
24-Apr-23 - 11:43:27 AM,433.40,446.00,32.00,577.40,32.00,523.40
24-Apr-23 - 11:53:27 AM,462.20,471.20,32.00,595.40,32.00,530.60
24-Apr-23 - 12:03:27 PM,485.60,496.40,32.00,624.20,32.00,554.00
24-Apr-23 - 12:13:27 PM,516.20,523.40,32.00,638.60,32.00,582.80
24-Apr-23 - 12:23:27 PM,537.80,552.20,32.00,665.60,32.00,611.60
24-Apr-23 - 12:33:27 PM,536.00,568.40,32.00,671.00,32.00,609.80
24-Apr-23 - 12:43:27 PM,532.40,575.60,32.00,672.80,32.00,626.00
24-Apr-23 - 12:53:27 PM,532.40,579.20,32.00,671.00,32.00,615.20
24-Apr-23 - 01:03:27 PM,532.40,573.80,32.00,667.40,32.00,606.20
24-Apr-23 - 01:13:27 PM,532.40,572.00,32.00,667.40,32.00,609.80
24-Apr-23 - 01:23:27 PM,530.60,581.00,32.00,671.00,32.00,608.00
24-Apr-23 - 01:33:27 PM,532.40,595.40,32.00,654.80,32.00,615.20
24-Apr-23 - 01:43:27 PM,537.80,597.20,32.00,653.00,32.00,611.60
24-Apr-23 - 01:53:27 PM,537.80,599.00,32.00,645.80,32.00,609.80
24-Apr-23 - 02:03:27 PM,534.20,600.80,32.00,638.60,32.00,602.60
24-Apr-23 - 02:13:27 PM,532.40,600.80,32.00,640.40,32.00,622.40
24-Apr-23 - 02:23:27 PM,539.60,609.80,32.00,647.60,32.00,613.40
