Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jul-23 - 12:52:48 PM,530.60,595.40,519.80,726.80,32.00,608.00
24-Jul-23 - 01:02:48 PM,534.20,595.40,521.60,717.80,32.00,615.20
24-Jul-23 - 01:12:48 PM,530.60,595.40,521.60,719.60,32.00,613.40
24-Jul-23 - 01:22:48 PM,534.20,597.20,523.40,723.20,32.00,613.40
24-Jul-23 - 01:32:48 PM,525.20,602.60,521.60,716.00,32.00,604.40
24-Jul-23 - 01:42:48 PM,528.80,608.00,527.00,703.40,32.00,608.00
24-Jul-23 - 01:52:48 PM,530.60,613.40,528.80,687.20,32.00,606.20
24-Jul-23 - 02:02:48 PM,537.80,617.00,532.40,681.80,32.00,617.00
24-Jul-23 - 02:12:48 PM,537.80,617.00,532.40,685.40,32.00,611.60
24-Jul-23 - 02:22:48 PM,541.40,618.80,534.20,678.20,32.00,611.60
24-Jul-23 - 02:32:48 PM,541.40,618.80,534.20,681.80,32.00,617.00
24-Jul-23 - 02:42:48 PM,541.40,622.40,536.00,678.20,32.00,620.60
24-Jul-23 - 02:52:48 PM,546.80,624.20,537.80,681.80,32.00,608.00
24-Jul-23 - 03:02:48 PM,548.60,627.80,537.80,676.40,32.00,604.40
24-Jul-23 - 03:12:48 PM,539.60,622.40,532.40,663.80,32.00,579.20
24-Jul-23 - 03:22:48 PM,467.60,545.00,456.80,552.20,32.00,509.00
24-Jul-23 - 03:32:48 PM,422.60,503.60,422.60,505.40,32.00,471.20
24-Jul-23 - 03:42:48 PM,401.00,476.60,402.80,491.00,32.00,458.60
24-Jul-23 - 03:52:48 PM,386.60,458.60,388.40,467.60,32.00,446.00
24-Jul-23 - 04:02:48 PM,374.00,442.40,375.80,455.00,32.00,429.80
24-Jul-23 - 04:12:48 PM,361.40,429.80,363.20,438.80,32.00,420.80
24-Jul-23 - 04:22:48 PM,350.60,419.00,354.20,429.80,32.00,417.20
24-Jul-23 - 04:32:48 PM,338.00,408.20,345.20,429.80,32.00,404.60
24-Jul-23 - 04:42:48 PM,330.80,395.60,336.20,404.60,32.00,410.00
24-Jul-23 - 04:52:48 PM,321.80,388.40,329.00,408.20,32.00,395.60
24-Jul-23 - 05:02:48 PM,312.80,381.20,321.80,386.60,32.00,384.80
24-Jul-23 - 05:12:48 PM,303.80,372.20,316.40,386.60,32.00,379.40
24-Jul-23 - 05:22:48 PM,293.00,365.00,309.20,383.00,32.00,375.80
24-Jul-23 - 05:32:48 PM,285.80,359.60,303.80,375.80,32.00,377.60
24-Jul-23 - 05:42:48 PM,278.60,352.40,298.40,363.20,32.00,366.80
24-Jul-23 - 05:52:48 PM,269.60,345.20,291.20,366.80,32.00,365.00
24-Jul-23 - 06:02:48 PM,260.60,338.00,287.60,352.40,32.00,363.20
24-Jul-23 - 06:12:48 PM,255.20,334.40,282.20,339.80,32.00,350.60
24-Jul-23 - 06:22:48 PM,246.20,327.20,276.80,345.20,32.00,345.20
24-Jul-23 - 06:32:48 PM,239.00,323.60,271.40,336.20,32.00,336.20
24-Jul-23 - 06:42:48 PM,233.60,318.20,269.60,334.40,32.00,338.00
24-Jul-23 - 06:52:48 PM,226.40,312.80,264.20,332.60,32.00,332.60
24-Jul-23 - 07:02:48 PM,222.80,307.40,258.80,314.60,32.00,327.20
24-Jul-23 - 07:12:48 PM,215.60,302.00,255.20,321.80,32.00,323.60
24-Jul-23 - 07:22:48 PM,208.40,300.20,253.40,316.40,32.00,321.80
24-Jul-23 - 07:32:48 PM,203.00,294.80,249.80,305.60,32.00,316.40
24-Jul-23 - 07:42:48 PM,199.40,287.60,244.40,305.60,32.00,311.00
24-Jul-23 - 07:52:48 PM,192.20,285.80,240.80,298.40,32.00,314.60
24-Jul-23 - 08:02:48 PM,190.40,280.40,239.00,287.60,32.00,303.80
24-Jul-23 - 08:12:48 PM,183.20,276.80,235.40,294.80,32.00,300.20
24-Jul-23 - 08:22:48 PM,179.60,273.20,231.80,278.60,32.00,298.40
24-Jul-23 - 08:32:48 PM,172.40,271.40,230.00,280.40,32.00,291.20
24-Jul-23 - 08:42:48 PM,172.40,267.80,226.40,276.80,32.00,293.00
24-Jul-23 - 08:52:48 PM,168.80,262.40,224.60,271.40,32.00,284.00
24-Jul-23 - 09:02:48 PM,165.20,260.60,221.00,262.40,32.00,275.00
