Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jul-23 - 08:17:24 PM,543.20,629.60,600.80,379.40,32.00,602.60
14-Jul-23 - 08:27:24 PM,543.20,638.60,604.40,379.40,32.00,611.60
14-Jul-23 - 08:37:24 PM,541.40,642.20,604.40,386.60,32.00,608.00
14-Jul-23 - 08:47:24 PM,543.20,640.40,602.60,384.80,32.00,600.80
14-Jul-23 - 08:57:24 PM,543.20,647.60,602.60,377.60,32.00,611.60
14-Jul-23 - 09:07:24 PM,550.40,653.00,606.20,377.60,32.00,608.00
14-Jul-23 - 09:17:24 PM,552.20,654.80,604.40,377.60,32.00,617.00
14-Jul-23 - 09:27:24 PM,550.40,640.40,595.40,377.60,32.00,608.00
14-Jul-23 - 09:37:24 PM,501.80,577.40,545.00,341.60,32.00,557.60
14-Jul-23 - 09:47:24 PM,0.00,0.00,0.00,95.00,32.00,426.20
14-Jul-23 - 09:57:24 PM,0.00,0.00,0.00,68.00,32.00,275.00
14-Jul-23 - 10:07:24 PM,0.00,0.00,0.00,64.40,32.00,197.60
14-Jul-23 - 10:17:24 PM,0.00,0.00,0.00,60.80,32.00,167.00
14-Jul-23 - 10:27:24 PM,0.00,0.00,0.00,57.20,32.00,143.60
14-Jul-23 - 10:37:24 PM,0.00,0.00,0.00,51.80,32.00,138.20
14-Jul-23 - 10:47:24 PM,0.00,0.00,0.00,48.20,32.00,123.80
14-Jul-23 - 10:57:24 PM,0.00,0.00,0.00,62.60,32.00,122.00
14-Jul-23 - 11:07:24 PM,0.00,0.00,0.00,51.80,32.00,118.40
14-Jul-23 - 11:17:24 PM,0.00,0.00,0.00,57.20,32.00,120.20
14-Jul-23 - 11:27:24 PM,0.00,0.00,0.00,53.60,32.00,118.40
14-Jul-23 - 11:37:24 PM,0.00,0.00,0.00,53.60,32.00,113.00
14-Jul-23 - 11:47:24 PM,0.00,0.00,0.00,60.80,32.00,120.20
24-Jul-23 - 08:02:48 AM,0.00,0.00,0.00,44.60,32.00,95.00
24-Jul-23 - 08:12:48 AM,32.00,80.60,111.20,91.40,32.00,109.40
24-Jul-23 - 08:22:48 AM,120.20,158.00,237.20,273.20,32.00,242.60
24-Jul-23 - 08:32:48 AM,145.40,176.00,249.80,314.60,32.00,264.20
24-Jul-23 - 08:42:48 AM,158.00,194.00,255.20,325.40,32.00,273.20
24-Jul-23 - 08:52:48 AM,167.00,208.40,257.00,332.60,32.00,287.60
24-Jul-23 - 09:02:48 AM,192.20,231.80,258.80,393.80,32.00,318.20
24-Jul-23 - 09:12:48 AM,219.20,246.20,264.20,429.80,32.00,323.60
24-Jul-23 - 09:22:48 AM,249.80,264.20,276.80,447.80,32.00,339.80
24-Jul-23 - 09:32:48 AM,275.00,275.00,285.80,458.60,32.00,352.40
24-Jul-23 - 09:42:48 AM,300.20,296.60,303.80,492.80,32.00,377.60
24-Jul-23 - 09:52:48 AM,325.40,329.00,325.40,519.80,32.00,397.40
24-Jul-23 - 10:02:48 AM,348.80,361.40,350.60,548.60,32.00,433.40
24-Jul-23 - 10:12:48 AM,374.00,392.00,375.80,582.80,32.00,453.20
24-Jul-23 - 10:22:48 AM,399.20,420.80,413.60,600.80,32.00,478.40
24-Jul-23 - 10:32:48 AM,426.20,447.80,446.00,618.80,32.00,496.40
24-Jul-23 - 10:42:48 AM,451.40,476.60,489.20,647.60,32.00,539.60
24-Jul-23 - 10:52:48 AM,476.60,496.40,491.00,665.60,32.00,554.00
24-Jul-23 - 11:02:48 AM,505.40,516.20,492.80,669.20,32.00,582.80
24-Jul-23 - 11:12:48 AM,525.20,539.60,527.00,692.60,32.00,606.20
24-Jul-23 - 11:22:48 AM,528.80,554.00,528.80,707.00,32.00,613.40
24-Jul-23 - 11:32:48 AM,527.00,563.00,518.00,716.00,32.00,599.00
24-Jul-23 - 11:42:48 AM,527.00,572.00,518.00,712.40,32.00,604.40
24-Jul-23 - 11:52:48 AM,532.40,582.80,518.00,703.40,32.00,618.80
24-Jul-23 - 12:02:48 PM,525.20,586.40,516.20,717.80,32.00,615.20
24-Jul-23 - 12:12:48 PM,527.00,588.20,514.40,714.20,32.00,611.60
24-Jul-23 - 12:22:48 PM,528.80,590.00,518.00,712.40,32.00,602.60
24-Jul-23 - 12:32:48 PM,534.20,591.80,518.00,730.40,32.00,600.80
