Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jul-26 - 05:40:22 PM,89.60,174.20,154.40,0.00,32.00,203.00
18-Jul-26 - 05:50:22 PM,87.80,174.20,156.20,0.00,32.00,203.00
18-Jul-26 - 06:00:22 PM,84.20,172.40,156.20,0.00,32.00,206.60
18-Jul-26 - 06:10:22 PM,84.20,170.60,156.20,0.00,32.00,203.00
18-Jul-26 - 06:20:22 PM,82.40,170.60,152.60,0.00,32.00,199.40
20-Jul-26 - 09:21:23 AM,0.00,0.00,0.00,0.00,32.00,125.60
20-Jul-26 - 09:31:23 AM,32.00,78.80,68.00,0.00,32.00,73.40
20-Jul-26 - 09:41:23 AM,143.60,163.40,244.40,0.00,32.00,156.20
20-Jul-26 - 09:51:23 AM,221.00,224.60,257.00,0.00,32.00,260.60
20-Jul-26 - 10:01:23 AM,249.80,237.20,260.60,0.00,32.00,284.00
20-Jul-26 - 10:11:23 AM,271.40,244.40,264.20,0.00,32.00,303.80
20-Jul-26 - 10:21:23 AM,282.20,253.40,269.60,0.00,32.00,311.00
20-Jul-26 - 10:31:23 AM,303.80,260.60,280.40,0.00,32.00,325.40
20-Jul-26 - 10:41:23 AM,311.00,269.60,284.00,0.00,32.00,336.20
20-Jul-26 - 10:51:23 AM,321.80,275.00,285.80,0.00,32.00,343.40
20-Jul-26 - 11:01:23 AM,334.40,300.20,321.80,0.00,32.00,365.00
20-Jul-26 - 11:11:23 AM,350.60,334.40,330.80,0.00,32.00,397.40
20-Jul-26 - 11:21:23 AM,365.00,377.60,404.60,0.00,32.00,419.00
20-Jul-26 - 11:31:23 AM,372.20,381.20,397.40,0.00,32.00,429.80
20-Jul-26 - 11:41:23 AM,392.00,408.20,413.60,0.00,32.00,469.40
20-Jul-26 - 11:51:23 AM,411.80,442.40,489.20,0.00,32.00,503.60
20-Jul-26 - 12:01:23 PM,438.80,444.20,509.00,0.00,32.00,518.00
20-Jul-26 - 12:11:23 PM,464.00,467.60,496.40,0.00,32.00,530.60
20-Jul-26 - 12:21:23 PM,489.20,485.60,537.80,0.00,32.00,577.40
20-Jul-26 - 12:31:23 PM,518.00,505.40,602.60,0.00,32.00,591.80
20-Jul-26 - 12:41:23 PM,521.60,514.40,568.40,0.00,32.00,597.20
20-Jul-26 - 12:51:23 PM,518.00,525.20,552.20,0.00,32.00,590.00
20-Jul-26 - 01:01:23 PM,516.20,539.60,545.00,0.00,32.00,588.20
20-Jul-26 - 01:11:23 PM,521.60,550.40,548.60,0.00,32.00,597.20
20-Jul-26 - 01:21:23 PM,523.40,561.20,557.60,0.00,32.00,599.00
20-Jul-26 - 01:31:23 PM,527.00,566.60,563.00,0.00,32.00,611.60
20-Jul-26 - 01:41:23 PM,525.20,568.40,572.00,0.00,32.00,606.20
20-Jul-26 - 01:51:23 PM,528.80,572.00,582.80,0.00,32.00,615.20
20-Jul-26 - 02:01:23 PM,530.60,570.20,588.20,0.00,32.00,600.80
20-Jul-26 - 02:11:23 PM,536.00,563.00,577.40,0.00,32.00,602.60
20-Jul-26 - 02:21:23 PM,530.60,568.40,555.80,0.00,32.00,595.40
20-Jul-26 - 02:31:23 PM,536.00,575.60,554.00,0.00,32.00,591.80
20-Jul-26 - 02:41:23 PM,537.80,579.20,559.40,0.00,32.00,595.40
20-Jul-26 - 02:51:23 PM,545.00,582.80,566.60,0.00,32.00,611.60
20-Jul-26 - 03:01:23 PM,548.60,579.20,566.60,0.00,32.00,600.80
20-Jul-26 - 03:11:23 PM,541.40,586.40,554.00,0.00,32.00,595.40
20-Jul-26 - 03:21:23 PM,543.20,590.00,554.00,0.00,32.00,595.40
20-Jul-26 - 03:31:23 PM,546.80,593.60,561.20,0.00,32.00,602.60
20-Jul-26 - 03:41:23 PM,552.20,588.20,561.20,0.00,32.00,600.80
20-Jul-26 - 03:51:23 PM,550.40,584.60,555.80,0.00,32.00,591.80
20-Jul-26 - 04:01:23 PM,561.20,597.20,559.40,0.00,32.00,600.80
20-Jul-26 - 04:11:23 PM,561.20,593.60,559.40,0.00,32.00,600.80
20-Jul-26 - 04:21:23 PM,559.40,595.40,555.80,0.00,32.00,600.80
20-Jul-26 - 04:31:23 PM,570.20,606.20,561.20,0.00,32.00,602.60
20-Jul-26 - 04:41:23 PM,512.60,566.60,525.20,0.00,32.00,582.80
