Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-22 - 09:02:36 PM,0.00,0.00,0.00,87.80,32.00,100.40
12-Sep-22 - 08:42:39 AM,0.00,0.00,0.00,93.20,32.00,122.00
12-Sep-22 - 08:52:39 AM,60.80,91.40,113.00,136.40,32.00,114.80
12-Sep-22 - 09:02:39 AM,145.40,172.40,224.60,278.60,32.00,244.40
12-Sep-22 - 09:12:39 AM,177.80,183.20,228.20,309.20,32.00,273.20
12-Sep-22 - 09:22:39 AM,188.60,188.60,235.40,323.60,32.00,291.20
12-Sep-22 - 09:32:39 AM,197.60,195.80,239.00,343.40,32.00,300.20
12-Sep-22 - 09:42:39 AM,210.20,201.20,235.40,356.00,32.00,305.60
12-Sep-22 - 09:52:39 AM,221.00,210.20,237.20,352.40,32.00,314.60
12-Sep-22 - 10:02:39 AM,244.40,219.20,240.80,383.00,32.00,327.20
12-Sep-22 - 10:12:39 AM,273.20,231.80,251.60,415.40,32.00,347.00
12-Sep-22 - 10:22:39 AM,296.60,248.00,267.80,440.60,32.00,370.40
12-Sep-22 - 10:32:39 AM,320.00,280.40,293.00,489.20,32.00,402.80
12-Sep-22 - 10:42:39 AM,348.80,311.00,325.40,537.80,32.00,431.60
12-Sep-22 - 10:52:39 AM,372.20,339.80,365.00,550.40,32.00,460.40
12-Sep-22 - 11:02:39 AM,399.20,366.80,399.20,584.60,32.00,489.20
12-Sep-22 - 11:12:39 AM,424.40,390.20,429.80,608.00,32.00,516.20
12-Sep-22 - 11:22:39 AM,455.00,415.40,460.40,627.80,32.00,541.40
12-Sep-22 - 11:32:39 AM,478.40,437.00,482.00,633.20,32.00,566.60
12-Sep-22 - 11:42:39 AM,501.80,464.00,509.00,672.80,32.00,593.60
12-Sep-22 - 11:52:39 AM,525.20,485.60,532.40,663.80,32.00,615.20
12-Sep-22 - 12:02:39 PM,523.40,501.80,521.60,660.20,32.00,609.80
12-Sep-22 - 12:12:39 PM,523.40,509.00,510.80,671.00,32.00,600.80
12-Sep-22 - 12:22:39 PM,523.40,514.40,518.00,665.60,32.00,606.20
12-Sep-22 - 12:32:39 PM,525.20,523.40,528.80,690.80,32.00,608.00
12-Sep-22 - 12:42:39 PM,527.00,527.00,543.20,699.80,32.00,615.20
12-Sep-22 - 12:52:39 PM,527.00,530.60,537.80,681.80,32.00,617.00
12-Sep-22 - 01:02:39 PM,527.00,534.20,532.40,671.00,32.00,615.20
12-Sep-22 - 01:12:39 PM,527.00,537.80,530.60,671.00,32.00,615.20
12-Sep-22 - 01:22:39 PM,523.40,541.40,530.60,654.80,32.00,608.00
12-Sep-22 - 01:32:39 PM,523.40,545.00,527.00,658.40,32.00,609.80
12-Sep-22 - 01:42:39 PM,525.20,552.20,532.40,654.80,32.00,606.20
12-Sep-22 - 01:52:39 PM,527.00,559.40,543.20,647.60,32.00,613.40
12-Sep-22 - 02:02:39 PM,527.00,563.00,543.20,636.80,32.00,617.00
12-Sep-22 - 02:12:39 PM,525.20,566.60,537.80,631.40,32.00,617.00
12-Sep-22 - 02:22:39 PM,528.80,573.80,536.00,629.60,32.00,617.00
12-Sep-22 - 02:32:39 PM,530.60,575.60,534.20,654.80,32.00,613.40
12-Sep-22 - 02:42:39 PM,528.80,581.00,532.40,653.00,32.00,609.80
12-Sep-22 - 02:52:39 PM,532.40,588.20,532.40,654.80,32.00,609.80
12-Sep-22 - 03:02:39 PM,534.20,591.80,534.20,629.60,32.00,613.40
12-Sep-22 - 03:12:39 PM,537.80,597.20,536.00,656.60,32.00,615.20
12-Sep-22 - 03:22:39 PM,541.40,602.60,537.80,644.00,32.00,613.40
12-Sep-22 - 03:32:39 PM,543.20,606.20,537.80,656.60,32.00,609.80
12-Sep-22 - 03:42:39 PM,546.80,609.80,539.60,660.20,32.00,611.60
12-Sep-22 - 03:52:39 PM,541.40,600.80,534.20,629.60,32.00,613.40
12-Sep-22 - 04:02:39 PM,494.60,555.80,496.40,575.60,32.00,563.00
12-Sep-22 - 04:12:39 PM,471.20,532.40,476.60,527.00,32.00,541.40
12-Sep-22 - 04:22:39 PM,451.40,514.40,462.20,527.00,32.00,527.00
12-Sep-22 - 04:32:39 PM,440.60,501.80,449.60,510.80,32.00,516.20
12-Sep-22 - 04:42:39 PM,428.00,491.00,438.80,494.60,32.00,510.80
