Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Sep-23 - 08:48:13 PM,543.20,645.80,555.80,680.00,32.00,611.60
19-Sep-23 - 08:58:13 PM,543.20,647.60,557.60,669.20,32.00,618.80
19-Sep-23 - 09:08:13 PM,543.20,649.40,557.60,676.40,32.00,602.60
19-Sep-23 - 09:18:13 PM,548.60,653.00,559.40,671.00,32.00,604.40
19-Sep-23 - 09:28:13 PM,527.00,626.00,541.40,633.20,32.00,577.40
19-Sep-23 - 09:38:13 PM,492.80,575.60,510.80,573.80,32.00,525.20
19-Sep-23 - 09:48:13 PM,471.20,546.80,492.80,545.00,32.00,503.60
19-Sep-23 - 09:58:13 PM,458.60,527.00,476.60,525.20,32.00,480.20
19-Sep-23 - 10:08:13 PM,444.20,510.80,462.20,512.60,32.00,476.60
19-Sep-23 - 10:18:13 PM,437.00,498.20,451.40,500.00,32.00,467.60
19-Sep-23 - 10:28:13 PM,424.40,485.60,440.60,494.60,32.00,456.80
19-Sep-23 - 10:38:13 PM,420.80,476.60,433.40,478.40,32.00,451.40
19-Sep-23 - 10:48:13 PM,410.00,467.60,426.20,473.00,32.00,440.60
19-Sep-23 - 10:58:13 PM,404.60,458.60,417.20,458.60,32.00,429.80
19-Sep-23 - 11:08:13 PM,399.20,449.60,411.80,456.80,32.00,437.00
19-Sep-23 - 11:18:13 PM,386.60,442.40,404.60,446.00,32.00,420.80
19-Sep-23 - 11:28:13 PM,384.80,437.00,399.20,440.60,32.00,419.00
19-Sep-23 - 11:38:13 PM,375.80,429.80,392.00,435.20,32.00,406.40
19-Sep-23 - 11:48:13 PM,372.20,424.40,386.60,429.80,32.00,410.00
19-Sep-23 - 11:58:13 PM,365.00,417.20,383.00,422.60,32.00,401.00
20-Sep-23 - 12:08:13 AM,363.20,413.60,377.60,419.00,32.00,393.80
20-Sep-23 - 12:18:13 AM,356.00,406.40,374.00,413.60,32.00,388.40
20-Sep-23 - 12:28:13 AM,352.40,402.80,368.60,408.20,32.00,392.00
20-Sep-23 - 12:38:13 AM,347.00,397.40,365.00,406.40,32.00,384.80
20-Sep-23 - 12:48:13 AM,336.20,392.00,359.60,402.80,32.00,375.80
20-Sep-23 - 12:58:13 AM,334.40,388.40,356.00,392.00,32.00,379.40
20-Sep-23 - 01:08:13 AM,329.00,383.00,352.40,390.20,32.00,381.20
20-Sep-23 - 01:18:13 AM,323.60,377.60,347.00,386.60,32.00,374.00
20-Sep-23 - 01:28:13 AM,320.00,374.00,345.20,384.80,32.00,368.60
20-Sep-23 - 01:38:13 AM,316.40,370.40,341.60,375.80,32.00,366.80
20-Sep-23 - 01:48:13 AM,309.20,366.80,336.20,374.00,32.00,357.80
20-Sep-23 - 01:58:13 AM,305.60,363.20,334.40,366.80,32.00,357.80
20-Sep-23 - 02:08:13 AM,298.40,357.80,329.00,350.60,32.00,356.00
20-Sep-23 - 02:18:13 AM,296.60,354.20,325.40,363.20,32.00,345.20
20-Sep-23 - 02:28:13 AM,291.20,350.60,321.80,359.60,32.00,356.00
20-Sep-23 - 02:38:13 AM,287.60,347.00,320.00,356.00,32.00,354.20
20-Sep-23 - 02:48:13 AM,285.80,341.60,316.40,350.60,32.00,345.20
20-Sep-23 - 02:58:13 AM,280.40,338.00,314.60,348.80,32.00,338.00
20-Sep-23 - 03:08:13 AM,276.80,336.20,311.00,347.00,32.00,332.60
20-Sep-23 - 03:18:13 AM,273.20,330.80,307.40,336.20,32.00,343.40
20-Sep-23 - 03:28:13 AM,271.40,329.00,303.80,339.80,32.00,338.00
20-Sep-23 - 03:38:13 AM,278.60,323.60,302.00,336.20,32.00,332.60
20-Sep-23 - 03:48:13 AM,276.80,321.80,298.40,334.40,32.00,329.00
20-Sep-23 - 03:58:13 AM,271.40,318.20,296.60,332.60,32.00,325.40
20-Sep-23 - 04:08:13 AM,267.80,316.40,293.00,325.40,32.00,321.80
20-Sep-23 - 04:18:13 AM,264.20,312.80,291.20,323.60,32.00,320.00
20-Sep-23 - 04:28:13 AM,262.40,307.40,287.60,321.80,32.00,312.80
20-Sep-23 - 04:38:13 AM,260.60,303.80,285.80,320.00,32.00,318.20
20-Sep-23 - 04:48:13 AM,255.20,302.00,282.20,318.20,32.00,307.40
20-Sep-23 - 04:58:13 AM,248.00,298.40,280.40,314.60,32.00,309.20
