Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Sep-25 - 10:23:24 AM,168.80,188.60,228.20,0.00,32.00,287.60
12-Sep-25 - 10:33:24 AM,186.80,212.00,233.60,0.00,32.00,305.60
12-Sep-25 - 10:43:24 AM,210.20,226.40,240.80,0.00,32.00,316.40
12-Sep-25 - 10:53:24 AM,224.60,237.20,251.60,0.00,32.00,336.20
12-Sep-25 - 11:03:24 AM,233.60,248.00,260.60,0.00,32.00,336.20
12-Sep-25 - 11:13:24 AM,246.20,258.80,271.40,0.00,32.00,354.20
12-Sep-25 - 11:23:24 AM,258.80,267.80,278.60,0.00,32.00,368.60
12-Sep-25 - 11:33:24 AM,284.00,276.80,287.60,0.00,32.00,366.80
12-Sep-25 - 11:43:24 AM,311.00,284.00,300.20,0.00,32.00,392.00
12-Sep-25 - 11:53:24 AM,338.00,298.40,318.20,0.00,32.00,422.60
12-Sep-25 - 12:03:24 PM,365.00,323.60,338.00,0.00,32.00,429.80
12-Sep-25 - 12:13:24 PM,392.00,354.20,357.80,0.00,32.00,460.40
12-Sep-25 - 12:23:24 PM,417.20,379.40,383.00,0.00,32.00,496.40
12-Sep-25 - 12:33:24 PM,444.20,408.20,408.20,0.00,32.00,523.40
12-Sep-25 - 12:43:24 PM,469.40,437.00,449.60,0.00,32.00,554.00
12-Sep-25 - 12:53:24 PM,494.60,465.80,485.60,0.00,32.00,593.60
12-Sep-25 - 01:03:24 PM,521.60,494.60,500.00,0.00,32.00,609.80
12-Sep-25 - 01:13:24 PM,525.20,503.60,492.80,0.00,32.00,593.60
12-Sep-25 - 01:23:24 PM,527.00,514.40,514.40,0.00,32.00,599.00
12-Sep-25 - 01:33:24 PM,527.00,519.80,510.80,0.00,32.00,611.60
12-Sep-25 - 01:43:24 PM,527.00,519.80,507.20,0.00,32.00,593.60
12-Sep-25 - 01:53:24 PM,521.60,521.60,505.40,0.00,32.00,600.80
12-Sep-25 - 02:03:24 PM,527.00,532.40,519.80,0.00,32.00,599.00
12-Sep-25 - 02:13:24 PM,528.80,539.60,516.20,0.00,32.00,609.80
12-Sep-25 - 02:23:24 PM,527.00,545.00,514.40,0.00,32.00,604.40
12-Sep-25 - 02:33:24 PM,528.80,550.40,516.20,0.00,32.00,602.60
12-Sep-25 - 02:43:24 PM,527.00,552.20,525.20,0.00,32.00,606.20
12-Sep-25 - 02:53:24 PM,527.00,566.60,525.20,0.00,32.00,613.40
12-Sep-25 - 03:03:24 PM,521.60,563.00,521.60,0.00,32.00,599.00
12-Sep-25 - 03:13:24 PM,527.00,568.40,521.60,0.00,32.00,590.00
12-Sep-25 - 03:23:24 PM,528.80,570.20,527.00,0.00,32.00,595.40
12-Sep-25 - 03:33:24 PM,527.00,575.60,532.40,0.00,32.00,604.40
12-Sep-25 - 03:43:24 PM,528.80,577.40,532.40,0.00,32.00,595.40
12-Sep-25 - 03:53:24 PM,532.40,582.80,530.60,0.00,32.00,602.60
12-Sep-25 - 04:03:24 PM,534.20,582.80,528.80,0.00,32.00,600.80
12-Sep-25 - 04:13:24 PM,539.60,586.40,532.40,0.00,32.00,597.20
12-Sep-25 - 04:23:24 PM,539.60,584.60,532.40,0.00,32.00,590.00
12-Sep-25 - 04:33:24 PM,539.60,588.20,534.20,0.00,32.00,586.40
12-Sep-25 - 04:43:24 PM,543.20,593.60,536.00,0.00,32.00,600.80
12-Sep-25 - 04:53:24 PM,543.20,593.60,536.00,0.00,32.00,599.00
12-Sep-25 - 05:03:24 PM,546.80,591.80,536.00,0.00,32.00,602.60
12-Sep-25 - 05:13:24 PM,491.00,555.80,494.60,0.00,32.00,550.40
12-Sep-25 - 05:23:24 PM,456.80,523.40,469.40,0.00,32.00,509.00
12-Sep-25 - 05:33:24 PM,433.40,505.40,451.40,0.00,32.00,483.80
12-Sep-25 - 05:43:24 PM,419.00,491.00,437.00,0.00,32.00,474.80
12-Sep-25 - 05:53:24 PM,404.60,474.80,426.20,0.00,32.00,456.80
12-Sep-25 - 06:03:24 PM,392.00,465.80,413.60,0.00,32.00,449.60
12-Sep-25 - 06:13:24 PM,379.40,458.60,402.80,0.00,32.00,440.60
12-Sep-25 - 06:23:24 PM,372.20,447.80,393.80,0.00,32.00,440.60
12-Sep-25 - 06:33:24 PM,354.20,440.60,384.80,0.00,32.00,428.00
