Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Sep-23 - 09:10:07 AM,32.00,77.00,78.80,48.20,32.00,89.60
26-Sep-23 - 09:20:07 AM,102.20,129.20,213.80,230.00,32.00,222.80
26-Sep-23 - 09:30:07 AM,123.80,179.60,217.40,296.60,32.00,284.00
26-Sep-23 - 09:40:07 AM,150.80,203.00,233.60,365.00,32.00,325.40
26-Sep-23 - 09:50:07 AM,177.80,219.20,251.60,420.80,32.00,356.00
26-Sep-23 - 10:00:07 AM,206.60,233.60,264.20,437.00,32.00,375.80
26-Sep-23 - 10:10:07 AM,231.80,251.60,275.00,449.60,32.00,379.40
26-Sep-23 - 10:20:07 AM,258.80,260.60,285.80,455.00,32.00,402.80
26-Sep-23 - 10:30:07 AM,285.80,273.20,294.80,465.80,32.00,404.60
26-Sep-23 - 10:40:07 AM,309.20,285.80,303.80,498.20,32.00,404.60
26-Sep-23 - 10:50:07 AM,336.20,302.00,314.60,514.40,32.00,424.40
26-Sep-23 - 11:00:07 AM,359.60,312.80,320.00,528.80,32.00,435.20
26-Sep-23 - 11:10:07 AM,388.40,336.20,350.60,554.00,32.00,462.20
26-Sep-23 - 11:20:07 AM,411.80,361.40,379.40,572.00,32.00,478.40
26-Sep-23 - 11:30:07 AM,440.60,386.60,410.00,595.40,32.00,507.20
26-Sep-23 - 11:40:07 AM,465.80,410.00,451.40,602.60,32.00,539.60
26-Sep-23 - 11:50:07 AM,491.00,437.00,498.20,642.20,32.00,579.20
26-Sep-23 - 12:00:07 PM,521.60,465.80,527.00,651.20,32.00,604.40
26-Sep-23 - 12:10:07 PM,534.20,489.20,528.80,672.80,32.00,615.20
26-Sep-23 - 12:20:07 PM,536.00,500.00,519.80,674.60,32.00,604.40
26-Sep-23 - 12:30:07 PM,532.40,510.80,537.80,692.60,32.00,609.80
26-Sep-23 - 12:40:07 PM,534.20,519.80,543.20,685.40,32.00,618.80
26-Sep-23 - 12:50:07 PM,532.40,527.00,534.20,685.40,32.00,613.40
26-Sep-23 - 01:00:07 PM,534.20,532.40,527.00,694.40,32.00,602.60
26-Sep-23 - 01:10:07 PM,534.20,534.20,523.40,694.40,32.00,608.00
26-Sep-23 - 01:20:07 PM,532.40,541.40,525.20,681.80,32.00,600.80
26-Sep-23 - 01:30:07 PM,534.20,543.20,525.20,690.80,32.00,600.80
26-Sep-23 - 01:40:07 PM,534.20,546.80,523.40,685.40,32.00,611.60
26-Sep-23 - 01:50:07 PM,527.00,554.00,521.60,689.00,32.00,602.60
26-Sep-23 - 02:00:07 PM,523.40,554.00,519.80,701.60,32.00,608.00
26-Sep-23 - 02:10:07 PM,530.60,559.40,523.40,685.40,32.00,608.00
26-Sep-23 - 02:20:07 PM,532.40,561.20,521.60,705.20,32.00,611.60
26-Sep-23 - 02:30:07 PM,534.20,566.60,523.40,701.60,32.00,608.00
26-Sep-23 - 02:40:07 PM,532.40,568.40,523.40,698.00,32.00,613.40
26-Sep-23 - 02:50:07 PM,534.20,572.00,525.20,703.40,32.00,600.80
26-Sep-23 - 03:00:07 PM,530.60,577.40,525.20,690.80,32.00,618.80
26-Sep-23 - 03:10:07 PM,537.80,582.80,525.20,690.80,32.00,609.80
26-Sep-23 - 03:20:07 PM,541.40,593.60,530.60,683.60,32.00,609.80
26-Sep-23 - 03:30:07 PM,536.00,595.40,532.40,671.00,32.00,617.00
26-Sep-23 - 03:40:07 PM,543.20,597.20,532.40,667.40,32.00,615.20
26-Sep-23 - 03:50:07 PM,548.60,600.80,534.20,667.40,32.00,613.40
26-Sep-23 - 04:00:07 PM,548.60,604.40,537.80,671.00,32.00,617.00
26-Sep-23 - 04:10:07 PM,528.80,586.40,521.60,627.80,32.00,588.20
26-Sep-23 - 04:20:07 PM,496.40,545.00,487.40,575.60,32.00,554.00
26-Sep-23 - 04:30:07 PM,478.40,521.60,469.40,548.60,32.00,534.20
26-Sep-23 - 04:40:07 PM,467.60,501.80,455.00,546.80,32.00,523.40
26-Sep-23 - 04:50:07 PM,456.80,491.00,444.20,519.80,32.00,512.60
26-Sep-23 - 05:00:07 PM,447.80,478.40,435.20,507.20,32.00,510.80
26-Sep-23 - 05:10:07 PM,438.80,469.40,426.20,503.60,32.00,498.20
26-Sep-23 - 05:20:07 PM,431.60,458.60,419.00,487.40,32.00,492.80
