Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-22 - 05:12:39 PM,464.00,507.20,474.80,519.80,32.00,530.60
09-Jun-22 - 05:22:39 PM,449.60,492.80,464.00,509.00,32.00,516.20
09-Jun-22 - 05:32:39 PM,435.20,482.00,453.20,498.20,32.00,505.40
09-Jun-22 - 05:42:39 PM,426.20,471.20,444.20,487.40,32.00,498.20
09-Jun-22 - 05:52:39 PM,415.40,464.00,433.40,467.60,32.00,492.80
09-Jun-22 - 06:02:39 PM,408.20,455.00,426.20,458.60,32.00,483.80
09-Jun-22 - 06:12:39 PM,399.20,447.80,419.00,444.20,32.00,476.60
09-Jun-22 - 06:22:39 PM,392.00,442.40,413.60,435.20,32.00,473.00
09-Jun-22 - 06:32:39 PM,384.80,435.20,406.40,429.80,32.00,469.40
09-Jun-22 - 06:42:39 PM,379.40,429.80,401.00,424.40,32.00,460.40
09-Jun-22 - 06:52:39 PM,372.20,424.40,397.40,429.80,32.00,453.20
09-Jun-22 - 07:02:39 PM,368.60,419.00,392.00,410.00,32.00,449.60
09-Jun-22 - 07:12:39 PM,357.80,413.60,386.60,419.00,32.00,444.20
09-Jun-22 - 07:22:39 PM,347.00,410.00,383.00,401.00,32.00,438.80
09-Jun-22 - 07:32:39 PM,0.00,0.00,0.00,399.20,32.00,444.20
09-Jun-22 - 07:42:39 PM,0.00,0.00,0.00,194.00,32.00,298.40
09-Jun-22 - 07:52:39 PM,0.00,0.00,0.00,114.80,32.00,213.80
09-Jun-22 - 08:02:39 PM,0.00,0.00,0.00,78.80,32.00,165.20
09-Jun-22 - 08:12:39 PM,0.00,0.00,0.00,68.00,32.00,141.80
09-Jun-22 - 08:22:39 PM,0.00,0.00,0.00,53.60,32.00,125.60
10-Jun-22 - 12:02:39 PM,0.00,222.80,275.00,352.40,32.00,316.40
10-Jun-22 - 12:12:39 PM,267.80,233.60,275.00,363.20,32.00,325.40
10-Jun-22 - 12:22:39 PM,266.00,267.80,275.00,359.60,32.00,336.20
10-Jun-22 - 12:32:39 PM,267.80,284.00,276.80,365.00,32.00,339.80
10-Jun-22 - 12:42:39 PM,275.00,293.00,276.80,375.80,32.00,347.00
10-Jun-22 - 12:52:39 PM,289.40,296.60,284.00,388.40,32.00,366.80
10-Jun-22 - 01:02:39 PM,314.60,302.00,300.20,410.00,32.00,397.40
10-Jun-22 - 01:12:39 PM,338.00,314.60,332.60,429.80,32.00,420.80
10-Jun-22 - 01:22:39 PM,365.00,334.40,361.40,474.80,32.00,442.40
10-Jun-22 - 01:32:39 PM,390.20,356.00,393.80,501.80,32.00,473.00
10-Jun-22 - 01:42:39 PM,417.20,377.60,429.80,536.00,32.00,496.40
10-Jun-22 - 01:52:39 PM,442.40,399.20,465.80,555.80,32.00,528.80
10-Jun-22 - 02:02:39 PM,471.20,424.40,500.00,588.20,32.00,550.40
10-Jun-22 - 02:12:39 PM,496.40,447.80,528.80,617.00,32.00,573.80
10-Jun-22 - 02:22:39 PM,525.20,474.80,554.00,640.40,32.00,602.60
10-Jun-22 - 02:32:39 PM,530.60,489.20,548.60,640.40,32.00,609.80
10-Jun-22 - 02:42:39 PM,532.40,496.40,564.80,645.80,32.00,613.40
10-Jun-22 - 02:52:39 PM,532.40,509.00,573.80,642.20,32.00,620.60
10-Jun-22 - 03:02:39 PM,528.80,512.60,563.00,640.40,32.00,620.60
10-Jun-22 - 03:12:39 PM,528.80,518.00,554.00,618.80,32.00,618.80
10-Jun-22 - 03:22:39 PM,528.80,523.40,545.00,618.80,32.00,611.60
10-Jun-22 - 03:32:39 PM,528.80,530.60,548.60,618.80,32.00,611.60
10-Jun-22 - 03:42:39 PM,530.60,534.20,559.40,618.80,32.00,615.20
10-Jun-22 - 03:52:39 PM,534.20,537.80,557.60,626.00,32.00,611.60
10-Jun-22 - 04:02:39 PM,530.60,541.40,557.60,622.40,32.00,618.80
10-Jun-22 - 04:12:39 PM,532.40,545.00,559.40,622.40,32.00,618.80
10-Jun-22 - 04:22:39 PM,532.40,546.80,554.00,620.60,32.00,613.40
10-Jun-22 - 04:32:39 PM,532.40,550.40,552.20,613.40,32.00,620.60
10-Jun-22 - 04:42:39 PM,530.60,548.60,552.20,617.00,32.00,615.20
10-Jun-22 - 04:52:39 PM,534.20,550.40,550.40,618.80,32.00,613.40
