Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Mar-26 - 08:11:22 AM,32.00,32.00,32.00,0.00,32.00,51.80
17-Mar-26 - 08:21:22 AM,116.60,141.80,273.20,0.00,32.00,141.80
17-Mar-26 - 08:31:22 AM,167.00,221.00,269.60,0.00,32.00,239.00
17-Mar-26 - 08:41:22 AM,190.40,212.00,237.20,0.00,32.00,271.40
17-Mar-26 - 08:51:22 AM,188.60,206.60,222.80,0.00,32.00,246.20
17-Mar-26 - 09:01:22 AM,192.20,212.00,224.60,0.00,32.00,264.20
17-Mar-26 - 09:11:22 AM,208.40,237.20,296.60,0.00,32.00,282.20
17-Mar-26 - 09:21:22 AM,237.20,248.00,280.40,0.00,32.00,307.40
17-Mar-26 - 09:31:22 AM,264.20,275.00,329.00,0.00,32.00,348.80
17-Mar-26 - 09:41:22 AM,287.60,302.00,392.00,0.00,32.00,374.00
17-Mar-26 - 09:51:22 AM,318.20,318.20,401.00,0.00,32.00,408.20
17-Mar-26 - 10:01:22 AM,339.80,339.80,392.00,0.00,32.00,411.80
17-Mar-26 - 10:11:22 AM,365.00,374.00,440.60,0.00,32.00,460.40
17-Mar-26 - 10:21:22 AM,395.60,401.00,516.20,0.00,32.00,474.80
17-Mar-26 - 10:31:22 AM,422.60,422.60,527.00,0.00,32.00,473.00
17-Mar-26 - 10:41:22 AM,446.00,446.00,516.20,0.00,32.00,507.20
17-Mar-26 - 10:51:22 AM,474.80,478.40,568.40,0.00,32.00,554.00
17-Mar-26 - 11:01:22 AM,496.40,501.80,624.20,0.00,32.00,573.80
17-Mar-26 - 11:11:22 AM,523.40,534.20,629.60,0.00,32.00,597.20
17-Mar-26 - 11:21:22 AM,523.40,545.00,600.80,0.00,32.00,595.40
17-Mar-26 - 11:31:22 AM,521.60,559.40,600.80,0.00,32.00,618.80
17-Mar-26 - 11:41:22 AM,525.20,568.40,613.40,0.00,32.00,604.40
17-Mar-26 - 11:51:22 AM,519.80,573.80,622.40,0.00,32.00,606.20
17-Mar-26 - 12:01:22 PM,527.00,575.60,629.60,0.00,32.00,627.80
17-Mar-26 - 12:11:22 PM,523.40,577.40,633.20,0.00,32.00,600.80
17-Mar-26 - 12:21:22 PM,525.20,575.60,620.60,0.00,32.00,600.80
17-Mar-26 - 12:31:22 PM,525.20,572.00,591.80,0.00,32.00,599.00
17-Mar-26 - 12:41:22 PM,519.80,575.60,582.80,0.00,32.00,602.60
17-Mar-26 - 12:51:22 PM,523.40,582.80,588.20,0.00,32.00,600.80
17-Mar-26 - 01:01:22 PM,525.20,590.00,597.20,0.00,32.00,604.40
17-Mar-26 - 01:11:22 PM,527.00,595.40,609.80,0.00,32.00,606.20
17-Mar-26 - 01:21:22 PM,523.40,593.60,599.00,0.00,32.00,609.80
17-Mar-26 - 01:31:22 PM,523.40,593.60,577.40,0.00,32.00,595.40
17-Mar-26 - 01:41:22 PM,523.40,599.00,584.60,0.00,32.00,602.60
17-Mar-26 - 01:51:22 PM,527.00,600.80,593.60,0.00,32.00,591.80
17-Mar-26 - 02:01:22 PM,530.60,599.00,572.00,0.00,32.00,586.40
17-Mar-26 - 02:11:22 PM,532.40,602.60,572.00,0.00,32.00,609.80
17-Mar-26 - 02:21:22 PM,532.40,608.00,577.40,0.00,32.00,591.80
17-Mar-26 - 02:31:22 PM,530.60,604.40,570.20,0.00,32.00,613.40
17-Mar-26 - 02:41:22 PM,537.80,611.60,572.00,0.00,32.00,606.20
17-Mar-26 - 02:51:22 PM,539.60,611.60,570.20,0.00,32.00,606.20
17-Mar-26 - 03:01:22 PM,537.80,615.20,568.40,0.00,32.00,617.00
17-Mar-26 - 03:11:22 PM,539.60,618.80,570.20,0.00,32.00,620.60
17-Mar-26 - 03:21:22 PM,498.20,573.80,518.00,0.00,32.00,577.40
17-Mar-26 - 03:31:22 PM,471.20,546.80,492.80,0.00,32.00,552.20
17-Mar-26 - 03:41:22 PM,449.60,525.20,473.00,0.00,32.00,527.00
17-Mar-26 - 03:51:22 PM,433.40,510.80,458.60,0.00,32.00,527.00
17-Mar-26 - 04:01:22 PM,420.80,496.40,446.00,0.00,32.00,510.80
17-Mar-26 - 04:11:22 PM,410.00,487.40,435.20,0.00,32.00,510.80
17-Mar-26 - 04:21:22 PM,395.60,476.60,426.20,0.00,32.00,503.60
