Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jul-23 - 01:38:32 AM,57.20,118.40,118.40,127.40,32.00,158.00
01-Jul-23 - 01:48:32 AM,59.00,120.20,116.60,109.40,32.00,152.60
01-Jul-23 - 01:58:32 AM,55.40,116.60,114.80,127.40,32.00,158.00
01-Jul-23 - 02:08:32 AM,59.00,118.40,116.60,122.00,32.00,147.20
01-Jul-23 - 02:18:32 AM,55.40,116.60,116.60,111.20,32.00,150.80
01-Jul-23 - 02:28:32 AM,55.40,114.80,113.00,116.60,32.00,147.20
03-Jul-23 - 10:24:05 AM,0.00,116.60,75.20,68.00,32.00,123.80
03-Jul-23 - 10:34:05 AM,32.00,69.80,75.20,68.00,32.00,129.20
03-Jul-23 - 10:44:05 AM,32.00,91.40,95.00,84.20,32.00,140.00
03-Jul-23 - 10:54:05 AM,201.20,239.00,253.40,361.40,32.00,329.00
03-Jul-23 - 11:04:05 AM,235.40,246.20,266.00,381.20,32.00,348.80
03-Jul-23 - 11:14:05 AM,255.20,249.80,273.20,413.60,32.00,345.20
03-Jul-23 - 11:24:05 AM,285.80,257.00,278.60,440.60,32.00,359.60
03-Jul-23 - 11:34:05 AM,312.80,275.00,285.80,474.80,32.00,384.80
03-Jul-23 - 11:44:05 AM,341.60,296.60,305.60,509.00,32.00,411.80
03-Jul-23 - 11:54:05 AM,370.40,325.40,327.20,539.60,32.00,435.20
03-Jul-23 - 12:04:05 PM,399.20,359.60,356.00,564.80,32.00,471.20
03-Jul-23 - 12:14:05 PM,426.20,393.80,392.00,593.60,32.00,500.00
03-Jul-23 - 12:24:05 PM,455.00,431.60,431.60,618.80,32.00,536.00
03-Jul-23 - 12:34:05 PM,485.60,464.00,465.80,640.40,32.00,564.80
03-Jul-23 - 12:44:05 PM,514.40,494.60,492.80,662.00,32.00,588.20
03-Jul-23 - 12:54:05 PM,545.00,528.80,519.80,687.20,32.00,615.20
03-Jul-23 - 01:04:05 PM,570.20,559.40,550.40,710.60,32.00,642.20
03-Jul-23 - 01:14:05 PM,600.80,599.00,595.40,744.80,32.00,683.60
03-Jul-23 - 01:24:05 PM,633.20,638.60,633.20,766.40,32.00,701.60
03-Jul-23 - 01:34:05 PM,663.80,665.60,658.40,786.20,32.00,737.60
03-Jul-23 - 01:44:05 PM,694.40,696.20,687.20,811.40,32.00,757.40
03-Jul-23 - 01:54:05 PM,690.80,703.40,698.00,809.60,32.00,753.80
03-Jul-23 - 02:04:05 PM,689.00,712.40,707.00,809.60,32.00,771.80
03-Jul-23 - 02:14:05 PM,689.00,712.40,690.80,800.60,32.00,752.00
03-Jul-23 - 02:24:05 PM,690.80,721.40,708.80,802.40,32.00,757.40
03-Jul-23 - 02:34:05 PM,689.00,728.60,712.40,804.20,32.00,768.20
03-Jul-23 - 02:44:05 PM,683.60,730.40,703.40,811.40,32.00,761.00
03-Jul-23 - 02:54:05 PM,683.60,746.60,721.40,811.40,32.00,768.20
03-Jul-23 - 03:04:05 PM,681.80,746.60,705.20,806.00,32.00,768.20
03-Jul-23 - 03:14:05 PM,680.00,757.40,719.60,815.00,32.00,770.00
03-Jul-23 - 03:24:05 PM,680.00,764.60,710.60,818.60,32.00,761.00
03-Jul-23 - 03:34:05 PM,683.60,768.20,716.00,807.80,32.00,771.80
03-Jul-23 - 03:44:05 PM,683.60,771.80,710.60,815.00,32.00,739.40
03-Jul-23 - 03:54:05 PM,606.20,689.00,642.20,714.20,32.00,669.20
03-Jul-23 - 04:04:05 PM,572.00,642.20,608.00,656.60,32.00,633.20
03-Jul-23 - 04:14:05 PM,543.20,609.80,582.80,627.80,32.00,604.40
03-Jul-23 - 04:24:05 PM,521.60,584.60,559.40,604.40,32.00,590.00
03-Jul-23 - 04:34:05 PM,494.60,564.80,539.60,584.60,32.00,561.20
03-Jul-23 - 04:44:05 PM,476.60,545.00,521.60,559.40,32.00,543.20
03-Jul-23 - 04:54:05 PM,458.60,530.60,505.40,543.20,32.00,534.20
03-Jul-23 - 05:04:05 PM,447.80,516.20,492.80,525.20,32.00,519.80
03-Jul-23 - 05:14:05 PM,437.00,503.60,480.20,514.40,32.00,510.80
03-Jul-23 - 05:24:05 PM,422.60,491.00,469.40,505.40,32.00,505.40
03-Jul-23 - 05:34:05 PM,411.80,482.00,458.60,492.80,32.00,487.40
