Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jul-23 - 11:04:35 AM,118.40,177.80,194.00,123.80,32.00,161.60
28-Jul-23 - 11:14:35 AM,147.20,217.40,269.60,264.20,32.00,275.00
28-Jul-23 - 11:24:35 AM,174.20,240.80,293.00,329.00,32.00,320.00
28-Jul-23 - 11:34:35 AM,190.40,262.40,303.80,361.40,32.00,350.60
28-Jul-23 - 11:44:35 AM,199.40,276.80,311.00,375.80,32.00,366.80
28-Jul-23 - 11:54:35 AM,204.80,289.40,318.20,383.00,32.00,366.80
28-Jul-23 - 12:04:35 PM,221.00,307.40,323.60,419.00,32.00,388.40
28-Jul-23 - 12:14:35 PM,249.80,330.80,325.40,485.60,32.00,426.20
28-Jul-23 - 12:24:35 PM,275.00,341.60,330.80,509.00,32.00,437.00
28-Jul-23 - 12:34:35 PM,298.40,359.60,339.80,530.60,32.00,451.40
28-Jul-23 - 12:44:35 PM,325.40,370.40,350.60,550.40,32.00,462.20
28-Jul-23 - 12:54:35 PM,350.60,384.80,359.60,554.00,32.00,471.20
28-Jul-23 - 01:04:35 PM,375.80,399.20,366.80,572.00,32.00,476.60
28-Jul-23 - 01:14:35 PM,402.80,411.80,375.80,599.00,32.00,482.00
28-Jul-23 - 01:24:35 PM,428.00,431.60,397.40,613.40,32.00,505.40
28-Jul-23 - 01:34:35 PM,456.80,460.40,419.00,626.00,32.00,532.40
28-Jul-23 - 01:44:35 PM,482.00,489.20,447.80,649.40,32.00,557.60
28-Jul-23 - 01:54:35 PM,509.00,514.40,480.20,676.40,32.00,577.40
28-Jul-23 - 02:04:35 PM,532.40,543.20,521.60,698.00,32.00,618.80
28-Jul-23 - 02:14:35 PM,530.60,554.00,516.20,703.40,32.00,611.60
28-Jul-23 - 02:24:35 PM,530.60,561.20,516.20,703.40,32.00,618.80
28-Jul-23 - 02:34:35 PM,532.40,561.20,507.20,708.80,32.00,615.20
28-Jul-23 - 02:44:35 PM,534.20,564.80,507.20,719.60,32.00,606.20
28-Jul-23 - 02:54:35 PM,534.20,575.60,510.80,712.40,32.00,618.80
28-Jul-23 - 03:04:35 PM,532.40,579.20,512.60,734.00,32.00,624.20
28-Jul-23 - 03:14:35 PM,532.40,575.60,507.20,716.00,32.00,613.40
28-Jul-23 - 03:24:35 PM,534.20,581.00,514.40,726.80,32.00,613.40
28-Jul-23 - 03:34:35 PM,534.20,579.20,510.80,725.00,32.00,617.00
28-Jul-23 - 03:44:35 PM,532.40,575.60,510.80,725.00,32.00,615.20
28-Jul-23 - 03:54:35 PM,534.20,577.40,514.40,723.20,32.00,613.40
28-Jul-23 - 04:04:35 PM,532.40,577.40,516.20,728.60,32.00,624.20
28-Jul-23 - 04:14:35 PM,534.20,581.00,518.00,719.60,32.00,617.00
28-Jul-23 - 04:24:35 PM,534.20,595.40,518.00,707.00,32.00,609.80
28-Jul-23 - 04:34:35 PM,536.00,611.60,525.20,690.80,32.00,613.40
28-Jul-23 - 04:44:35 PM,536.00,613.40,525.20,680.00,32.00,604.40
28-Jul-23 - 04:54:35 PM,539.60,615.20,525.20,687.20,32.00,620.60
28-Jul-23 - 05:04:35 PM,539.60,617.00,527.00,681.80,32.00,609.80
28-Jul-23 - 05:14:35 PM,541.40,618.80,528.80,676.40,32.00,611.60
28-Jul-23 - 05:24:35 PM,548.60,622.40,530.60,685.40,32.00,618.80
28-Jul-23 - 05:34:35 PM,550.40,626.00,532.40,672.80,32.00,613.40
28-Jul-23 - 05:44:35 PM,550.40,626.00,532.40,685.40,32.00,617.00
28-Jul-23 - 05:54:35 PM,552.20,629.60,536.00,681.80,32.00,611.60
28-Jul-23 - 06:04:35 PM,557.60,633.20,536.00,681.80,32.00,613.40
28-Jul-23 - 06:14:35 PM,561.20,635.00,539.60,676.40,32.00,615.20
28-Jul-23 - 06:24:35 PM,561.20,636.80,543.20,680.00,32.00,622.40
28-Jul-23 - 06:34:35 PM,566.60,638.60,543.20,674.60,32.00,624.20
28-Jul-23 - 06:44:35 PM,568.40,642.20,545.00,694.40,32.00,633.20
28-Jul-23 - 06:54:35 PM,566.60,644.00,548.60,683.60,32.00,626.00
28-Jul-23 - 07:04:35 PM,570.20,642.20,548.60,678.20,32.00,635.00
28-Jul-23 - 07:14:35 PM,543.20,599.00,519.80,613.40,32.00,579.20
