Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Mar-24 - 09:22:37 PM,257.00,341.60,287.60,192.20,32.00,359.60
25-Mar-24 - 09:32:37 PM,257.00,338.00,284.00,183.20,32.00,354.20
25-Mar-24 - 09:42:37 PM,249.80,332.60,280.40,195.80,32.00,348.80
25-Mar-24 - 09:52:37 PM,246.20,329.00,278.60,185.00,32.00,348.80
25-Mar-24 - 10:02:37 PM,244.40,327.20,275.00,183.20,32.00,347.00
25-Mar-24 - 10:12:37 PM,251.60,321.80,273.20,185.00,32.00,343.40
25-Mar-24 - 10:22:37 PM,246.20,316.40,267.80,192.20,32.00,339.80
25-Mar-24 - 10:32:37 PM,244.40,316.40,266.00,192.20,32.00,338.00
25-Mar-24 - 10:42:37 PM,240.80,311.00,262.40,186.80,32.00,338.00
25-Mar-24 - 10:52:37 PM,235.40,307.40,258.80,181.40,32.00,336.20
25-Mar-24 - 11:02:37 PM,233.60,307.40,257.00,172.40,32.00,330.80
25-Mar-24 - 11:12:37 PM,230.00,300.20,253.40,168.80,32.00,329.00
25-Mar-24 - 11:22:37 PM,226.40,298.40,253.40,168.80,32.00,325.40
25-Mar-24 - 11:32:37 PM,221.00,296.60,248.00,167.00,32.00,321.80
25-Mar-24 - 11:42:37 PM,215.60,291.20,248.00,181.40,32.00,323.60
25-Mar-24 - 11:52:37 PM,210.20,289.40,242.60,176.00,32.00,318.20
26-Mar-24 - 12:02:37 AM,204.80,285.80,242.60,161.60,32.00,314.60
26-Mar-24 - 12:12:37 AM,213.80,284.00,240.80,168.80,32.00,316.40
26-Mar-24 - 12:22:37 AM,206.60,280.40,237.20,167.00,32.00,311.00
26-Mar-24 - 12:32:37 AM,203.00,278.60,235.40,167.00,32.00,311.00
26-Mar-24 - 12:42:37 AM,195.80,273.20,231.80,170.60,32.00,307.40
26-Mar-24 - 12:52:37 AM,188.60,271.40,230.00,154.40,32.00,303.80
26-Mar-24 - 01:02:37 AM,192.20,271.40,228.20,167.00,32.00,300.20
26-Mar-24 - 01:12:37 AM,186.80,267.80,224.60,156.20,32.00,300.20
26-Mar-24 - 01:22:37 AM,185.00,264.20,224.60,149.00,32.00,294.80
26-Mar-24 - 01:32:37 AM,179.60,262.40,219.20,150.80,32.00,294.80
26-Mar-24 - 01:42:37 AM,183.20,258.80,219.20,149.00,32.00,294.80
26-Mar-24 - 01:52:37 AM,179.60,253.40,215.60,159.80,32.00,289.40
26-Mar-24 - 02:02:37 AM,172.40,255.20,213.80,161.60,32.00,285.80
26-Mar-24 - 02:12:37 AM,174.20,248.00,210.20,154.40,32.00,284.00
26-Mar-24 - 02:22:37 AM,168.80,248.00,210.20,156.20,32.00,284.00
26-Mar-24 - 02:32:37 AM,165.20,244.40,206.60,158.00,32.00,282.20
26-Mar-24 - 02:42:37 AM,163.40,240.80,206.60,141.80,32.00,276.80
26-Mar-24 - 02:52:37 AM,159.80,239.00,206.60,140.00,32.00,276.80
26-Mar-24 - 03:02:37 AM,156.20,239.00,201.20,125.60,32.00,271.40
26-Mar-24 - 03:12:37 AM,154.40,237.20,201.20,136.40,32.00,271.40
26-Mar-24 - 03:22:37 AM,156.20,235.40,199.40,134.60,32.00,269.60
26-Mar-24 - 03:32:37 AM,149.00,231.80,194.00,132.80,32.00,267.80
26-Mar-24 - 03:42:37 AM,149.00,226.40,195.80,136.40,32.00,267.80
26-Mar-24 - 03:52:37 AM,147.20,228.20,192.20,149.00,32.00,267.80
26-Mar-24 - 04:02:37 AM,145.40,222.80,190.40,132.80,32.00,264.20
26-Mar-24 - 04:12:37 AM,141.80,221.00,190.40,143.60,32.00,262.40
26-Mar-24 - 04:22:37 AM,141.80,222.80,188.60,132.80,32.00,258.80
26-Mar-24 - 04:32:37 AM,136.40,215.60,185.00,122.00,32.00,258.80
26-Mar-24 - 04:42:37 AM,138.20,215.60,183.20,132.80,32.00,257.00
26-Mar-24 - 04:52:37 AM,134.60,212.00,181.40,129.20,32.00,255.20
26-Mar-24 - 05:02:37 AM,132.80,210.20,179.60,138.20,32.00,251.60
26-Mar-24 - 05:12:37 AM,129.20,208.40,177.80,141.80,32.00,248.00
26-Mar-24 - 05:22:37 AM,125.60,208.40,176.00,127.40,32.00,248.00
26-Mar-24 - 05:32:37 AM,123.80,206.60,177.80,116.60,32.00,244.40
