Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-26 - 04:01:22 AM,64.40,95.00,80.60,0.00,32.00,111.20
21-Sep-26 - 04:11:22 AM,62.60,95.00,80.60,0.00,32.00,114.80
21-Sep-26 - 04:21:22 AM,62.60,95.00,80.60,0.00,32.00,104.00
21-Sep-26 - 04:31:22 AM,68.00,93.20,82.40,0.00,32.00,107.60
21-Sep-26 - 04:41:22 AM,64.40,93.20,80.60,0.00,32.00,102.20
21-Sep-26 - 04:51:22 AM,66.20,93.20,80.60,0.00,32.00,107.60
21-Sep-26 - 05:01:22 AM,62.60,93.20,80.60,0.00,32.00,107.60
21-Sep-26 - 05:11:22 AM,59.00,93.20,80.60,0.00,32.00,109.40
21-Sep-26 - 05:21:22 AM,59.00,93.20,80.60,0.00,32.00,109.40
21-Sep-26 - 05:31:22 AM,55.40,93.20,80.60,0.00,32.00,107.60
21-Sep-26 - 05:41:22 AM,50.00,93.20,78.80,0.00,32.00,100.40
21-Sep-26 - 05:51:22 AM,55.40,93.20,78.80,0.00,32.00,107.60
21-Sep-26 - 06:01:22 AM,59.00,93.20,78.80,0.00,32.00,102.20
21-Sep-26 - 06:11:22 AM,59.00,93.20,80.60,0.00,32.00,105.80
21-Sep-26 - 06:21:22 AM,64.40,93.20,78.80,0.00,32.00,114.80
21-Sep-26 - 06:31:22 AM,60.80,93.20,80.60,0.00,32.00,111.20
21-Sep-26 - 06:41:22 AM,57.20,91.40,78.80,0.00,32.00,107.60
21-Sep-26 - 06:51:22 AM,59.00,93.20,78.80,0.00,32.00,109.40
21-Sep-26 - 07:01:22 AM,48.20,91.40,78.80,0.00,32.00,107.60
21-Sep-26 - 07:11:22 AM,46.40,91.40,77.00,0.00,32.00,109.40
21-Sep-26 - 07:21:22 AM,0.00,0.00,0.00,0.00,32.00,104.00
21-Sep-26 - 07:31:22 AM,0.00,0.00,0.00,0.00,32.00,84.20
21-Sep-26 - 07:41:22 AM,0.00,0.00,0.00,0.00,32.00,80.60
21-Sep-26 - 07:51:22 AM,0.00,0.00,0.00,0.00,32.00,82.40
21-Sep-26 - 08:01:22 AM,0.00,0.00,0.00,0.00,32.00,73.40
21-Sep-26 - 08:11:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 08:21:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 08:31:22 AM,0.00,0.00,0.00,0.00,32.00,64.40
21-Sep-26 - 08:41:22 AM,0.00,0.00,0.00,0.00,32.00,78.80
21-Sep-26 - 08:51:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 09:01:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 09:11:22 AM,0.00,0.00,0.00,0.00,32.00,77.00
21-Sep-26 - 09:21:22 AM,0.00,0.00,0.00,0.00,32.00,78.80
21-Sep-26 - 09:31:22 AM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 09:41:22 AM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 09:51:22 AM,0.00,0.00,0.00,0.00,32.00,69.80
21-Sep-26 - 10:01:22 AM,0.00,0.00,0.00,0.00,32.00,64.40
21-Sep-26 - 10:11:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 10:21:22 AM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 10:31:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 10:41:22 AM,0.00,0.00,0.00,0.00,32.00,59.00
21-Sep-26 - 10:51:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 11:01:22 AM,0.00,0.00,0.00,0.00,32.00,69.80
21-Sep-26 - 11:11:22 AM,0.00,0.00,0.00,0.00,32.00,69.80
21-Sep-26 - 11:21:22 AM,0.00,0.00,0.00,0.00,32.00,71.60
21-Sep-26 - 11:31:22 AM,0.00,0.00,0.00,0.00,32.00,64.40
21-Sep-26 - 11:41:22 AM,0.00,0.00,0.00,0.00,32.00,66.20
21-Sep-26 - 11:51:22 AM,0.00,0.00,0.00,0.00,32.00,69.80
21-Sep-26 - 12:01:22 PM,0.00,0.00,0.00,0.00,32.00,59.00
21-Sep-26 - 12:11:22 PM,0.00,0.00,0.00,0.00,32.00,77.00
