Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Jul-23 - 03:14:35 AM,39.20,98.60,104.00,102.20,32.00,136.40
31-Jul-23 - 03:24:35 AM,39.20,96.80,100.40,100.40,32.00,145.40
31-Jul-23 - 03:34:35 AM,41.00,96.80,100.40,105.80,32.00,147.20
31-Jul-23 - 03:44:35 AM,37.40,98.60,102.20,105.80,32.00,138.20
31-Jul-23 - 03:54:35 AM,37.40,96.80,102.20,95.00,32.00,131.00
31-Jul-23 - 04:04:35 AM,48.20,96.80,100.40,96.80,32.00,136.40
31-Jul-23 - 04:14:35 AM,48.20,96.80,100.40,96.80,32.00,136.40
31-Jul-23 - 04:24:35 AM,41.00,96.80,100.40,98.60,32.00,138.20
31-Jul-23 - 04:34:35 AM,39.20,96.80,100.40,91.40,32.00,140.00
31-Jul-23 - 04:44:35 AM,37.40,96.80,100.40,95.00,32.00,131.00
31-Jul-23 - 04:54:35 AM,37.40,96.80,100.40,104.00,32.00,134.60
31-Jul-23 - 05:04:35 AM,41.00,96.80,98.60,105.80,32.00,131.00
31-Jul-23 - 05:14:35 AM,37.40,95.00,100.40,96.80,32.00,134.60
31-Jul-23 - 05:24:35 AM,35.60,95.00,100.40,98.60,32.00,141.80
31-Jul-23 - 05:34:35 AM,37.40,93.20,98.60,96.80,32.00,134.60
31-Jul-23 - 05:44:35 AM,37.40,93.20,100.40,96.80,32.00,127.40
31-Jul-23 - 05:54:35 AM,39.20,95.00,98.60,93.20,32.00,132.80
31-Jul-23 - 06:04:35 AM,35.60,93.20,96.80,96.80,32.00,134.60
31-Jul-23 - 06:14:35 AM,33.80,93.20,98.60,104.00,32.00,132.80
31-Jul-23 - 06:24:35 AM,35.60,95.00,98.60,91.40,32.00,132.80
31-Jul-23 - 06:34:35 AM,33.80,93.20,98.60,102.20,32.00,134.60
31-Jul-23 - 06:44:35 AM,35.60,93.20,98.60,89.60,32.00,132.80
31-Jul-23 - 08:43:17 AM,69.80,98.60,170.60,176.00,32.00,221.00
31-Jul-23 - 08:53:17 AM,32.00,66.20,77.00,50.00,32.00,93.20
31-Jul-23 - 09:03:17 AM,32.00,73.40,78.80,87.80,32.00,107.60
31-Jul-23 - 09:13:17 AM,32.00,73.40,77.00,66.20,32.00,104.00
31-Jul-23 - 09:23:17 AM,32.00,75.20,77.00,60.80,32.00,100.40
31-Jul-23 - 09:33:17 AM,32.00,71.60,75.20,53.60,32.00,91.40
31-Jul-23 - 09:43:17 AM,32.00,73.40,80.60,80.60,32.00,107.60
31-Jul-23 - 09:53:17 AM,32.00,77.00,80.60,75.20,32.00,109.40
31-Jul-23 - 10:03:17 AM,32.00,77.00,78.80,68.00,32.00,104.00
31-Jul-23 - 10:13:17 AM,32.00,75.20,77.00,68.00,32.00,104.00
31-Jul-23 - 10:23:17 AM,32.00,73.40,77.00,53.60,32.00,98.60
31-Jul-23 - 10:33:17 AM,32.00,75.20,77.00,66.20,32.00,102.20
31-Jul-23 - 10:43:17 AM,32.00,73.40,78.80,55.40,32.00,96.80
31-Jul-23 - 10:53:17 AM,32.00,73.40,75.20,55.40,32.00,98.60
31-Jul-23 - 11:03:17 AM,32.00,69.80,77.00,75.20,32.00,93.20
31-Jul-23 - 11:13:17 AM,57.20,105.80,98.60,210.20,32.00,188.60
31-Jul-23 - 11:23:17 AM,86.00,143.60,114.80,293.00,32.00,258.80
31-Jul-23 - 11:33:17 AM,149.00,188.60,125.60,327.20,32.00,287.60
31-Jul-23 - 11:43:17 AM,147.20,203.00,125.60,273.20,32.00,258.80
31-Jul-23 - 11:53:17 AM,120.20,172.40,113.00,204.80,32.00,213.80
31-Jul-23 - 12:03:17 PM,131.00,194.00,163.40,244.40,32.00,246.20
31-Jul-23 - 12:13:17 PM,156.20,215.60,194.00,294.80,32.00,267.80
31-Jul-23 - 12:23:17 PM,176.00,226.40,212.00,311.00,32.00,287.60
31-Jul-23 - 12:33:17 PM,188.60,231.80,224.60,330.80,32.00,309.20
31-Jul-23 - 12:43:17 PM,197.60,237.20,230.00,339.80,32.00,321.80
31-Jul-23 - 12:53:17 PM,217.40,251.60,251.60,402.80,32.00,347.00
31-Jul-23 - 01:03:17 PM,244.40,269.60,269.60,453.20,32.00,379.40
31-Jul-23 - 01:13:17 PM,271.40,284.00,282.20,480.20,32.00,395.60
