Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Apr-26 - 11:23:34 AM,406.40,354.20,365.00,0.00,32.00,408.20
06-Apr-26 - 11:33:34 AM,426.20,363.20,363.20,0.00,32.00,438.80
06-Apr-26 - 11:43:34 AM,748.40,390.20,379.40,0.00,32.00,460.40
06-Apr-26 - 11:53:34 AM,460.40,417.20,406.40,0.00,32.00,482.00
06-Apr-26 - 12:03:34 PM,478.40,440.60,438.80,0.00,32.00,510.80
06-Apr-26 - 12:13:34 PM,525.20,473.00,483.80,0.00,32.00,552.20
06-Apr-26 - 12:23:34 PM,636.80,494.60,537.80,0.00,32.00,595.40
06-Apr-26 - 12:33:34 PM,573.80,519.80,575.60,0.00,32.00,600.80
06-Apr-26 - 12:43:34 PM,566.60,534.20,575.60,0.00,32.00,604.40
06-Apr-26 - 12:53:34 PM,568.40,528.80,568.40,0.00,32.00,608.00
06-Apr-26 - 01:03:34 PM,564.80,530.60,570.20,0.00,32.00,622.40
06-Apr-26 - 01:13:34 PM,559.40,534.20,568.40,0.00,32.00,588.20
06-Apr-26 - 01:23:34 PM,561.20,532.40,566.60,0.00,32.00,602.60
06-Apr-26 - 01:33:34 PM,563.00,536.00,564.80,0.00,32.00,624.20
06-Apr-26 - 01:43:34 PM,568.40,536.00,564.80,0.00,32.00,597.20
06-Apr-26 - 01:53:34 PM,581.00,537.80,564.80,0.00,32.00,609.80
06-Apr-26 - 02:03:34 PM,590.00,537.80,568.40,0.00,32.00,617.00
06-Apr-26 - 02:13:34 PM,577.40,534.20,566.60,0.00,32.00,618.80
06-Apr-26 - 02:23:34 PM,575.60,532.40,557.60,0.00,32.00,577.40
06-Apr-26 - 02:33:34 PM,591.80,534.20,539.60,0.00,32.00,599.00
06-Apr-26 - 02:43:34 PM,582.80,537.80,528.80,0.00,32.00,611.60
06-Apr-26 - 02:53:34 PM,586.40,543.20,532.40,0.00,32.00,588.20
06-Apr-26 - 03:03:34 PM,591.80,546.80,539.60,0.00,32.00,597.20
06-Apr-26 - 03:13:34 PM,588.20,550.40,545.00,0.00,32.00,609.80
06-Apr-26 - 03:23:34 PM,591.80,554.00,552.20,0.00,32.00,582.80
06-Apr-26 - 03:33:34 PM,593.60,555.80,545.00,0.00,32.00,591.80
06-Apr-26 - 03:43:34 PM,591.80,559.40,532.40,0.00,32.00,570.20
06-Apr-26 - 03:53:34 PM,597.20,563.00,537.80,0.00,32.00,617.00
06-Apr-26 - 04:03:34 PM,604.40,568.40,541.40,0.00,32.00,586.40
06-Apr-26 - 04:13:34 PM,604.40,570.20,537.80,0.00,32.00,606.20
06-Apr-26 - 04:23:34 PM,609.80,573.80,536.00,0.00,32.00,608.00
06-Apr-26 - 04:33:34 PM,615.20,579.20,541.40,0.00,32.00,586.40
06-Apr-26 - 04:43:34 PM,512.60,541.40,494.60,0.00,32.00,577.40
06-Apr-26 - 04:53:34 PM,465.80,505.40,467.60,0.00,32.00,518.00
06-Apr-26 - 05:03:34 PM,435.20,483.80,446.00,0.00,32.00,485.60
06-Apr-26 - 05:13:34 PM,410.00,465.80,429.80,0.00,32.00,492.80
06-Apr-26 - 05:23:34 PM,392.00,453.20,415.40,0.00,32.00,460.40
06-Apr-26 - 05:33:34 PM,381.20,442.40,404.60,0.00,32.00,456.80
06-Apr-26 - 05:43:34 PM,368.60,433.40,393.80,0.00,32.00,438.80
06-Apr-26 - 05:53:34 PM,365.00,422.60,383.00,0.00,32.00,446.00
06-Apr-26 - 06:03:34 PM,352.40,415.40,375.80,0.00,32.00,438.80
06-Apr-26 - 06:13:34 PM,345.20,410.00,368.60,0.00,32.00,420.80
06-Apr-26 - 06:23:34 PM,338.00,401.00,359.60,0.00,32.00,422.60
06-Apr-26 - 06:33:34 PM,332.60,395.60,356.00,0.00,32.00,399.20
06-Apr-26 - 06:43:34 PM,321.80,390.20,350.60,0.00,32.00,402.80
06-Apr-26 - 06:53:34 PM,312.80,384.80,343.40,0.00,32.00,393.80
06-Apr-26 - 07:03:34 PM,309.20,379.40,338.00,0.00,32.00,392.00
06-Apr-26 - 07:13:34 PM,305.60,375.80,332.60,0.00,32.00,384.80
06-Apr-26 - 07:23:34 PM,298.40,370.40,327.20,0.00,32.00,375.80
06-Apr-26 - 07:33:34 PM,289.40,366.80,323.60,0.00,32.00,375.80
