Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Feb-26 - 09:40:03 PM,384.80,460.40,426.20,0.00,32.00,460.40
18-Feb-26 - 09:50:03 PM,372.20,447.80,413.60,0.00,32.00,458.60
18-Feb-26 - 10:00:03 PM,356.00,438.80,401.00,0.00,32.00,449.60
18-Feb-26 - 10:10:03 PM,343.40,429.80,393.80,0.00,32.00,442.40
18-Feb-26 - 10:20:03 PM,332.60,422.60,384.80,0.00,32.00,428.00
18-Feb-26 - 10:30:03 PM,323.60,413.60,377.60,0.00,32.00,426.20
18-Feb-26 - 10:40:03 PM,312.80,408.20,368.60,0.00,32.00,429.80
18-Feb-26 - 10:50:03 PM,305.60,401.00,361.40,0.00,32.00,417.20
18-Feb-26 - 11:00:03 PM,298.40,393.80,356.00,0.00,32.00,424.40
18-Feb-26 - 11:10:03 PM,291.20,390.20,347.00,0.00,32.00,392.00
18-Feb-26 - 11:20:03 PM,285.80,384.80,343.40,0.00,32.00,402.80
18-Feb-26 - 11:30:03 PM,278.60,379.40,338.00,0.00,32.00,404.60
18-Feb-26 - 11:40:03 PM,275.00,374.00,332.60,0.00,32.00,401.00
18-Feb-26 - 11:50:03 PM,264.20,368.60,327.20,0.00,32.00,388.40
19-Feb-26 - 12:00:03 AM,262.40,365.00,325.40,0.00,32.00,374.00
19-Feb-26 - 12:10:03 AM,257.00,361.40,316.40,0.00,32.00,370.40
19-Feb-26 - 12:20:03 AM,251.60,356.00,314.60,0.00,32.00,381.20
19-Feb-26 - 12:30:03 AM,246.20,350.60,309.20,0.00,32.00,383.00
19-Feb-26 - 12:40:03 AM,239.00,348.80,305.60,0.00,32.00,383.00
19-Feb-26 - 12:50:03 AM,235.40,345.20,300.20,0.00,32.00,366.80
19-Feb-26 - 01:00:03 AM,230.00,339.80,294.80,0.00,32.00,375.80
19-Feb-26 - 01:10:03 AM,224.60,336.20,293.00,0.00,32.00,359.60
19-Feb-26 - 01:20:03 AM,224.60,332.60,289.40,0.00,32.00,343.40
19-Feb-26 - 01:30:03 AM,219.20,329.00,285.80,0.00,32.00,350.60
19-Feb-26 - 01:40:03 AM,215.60,325.40,282.20,0.00,32.00,352.40
19-Feb-26 - 01:50:03 AM,210.20,321.80,276.80,0.00,32.00,359.60
19-Feb-26 - 02:00:03 AM,208.40,318.20,275.00,0.00,32.00,352.40
19-Feb-26 - 02:10:03 AM,203.00,316.40,271.40,0.00,32.00,341.60
19-Feb-26 - 02:20:03 AM,197.60,311.00,267.80,0.00,32.00,347.00
19-Feb-26 - 02:30:03 AM,199.40,309.20,266.00,0.00,32.00,323.60
19-Feb-26 - 02:40:03 AM,190.40,305.60,262.40,0.00,32.00,343.40
19-Feb-26 - 02:50:03 AM,192.20,302.00,257.00,0.00,32.00,345.20
19-Feb-26 - 03:00:03 AM,183.20,300.20,257.00,0.00,32.00,330.80
19-Feb-26 - 03:10:03 AM,181.40,298.40,255.20,0.00,32.00,316.40
19-Feb-26 - 03:20:03 AM,179.60,294.80,249.80,0.00,32.00,323.60
19-Feb-26 - 03:30:03 AM,177.80,291.20,248.00,0.00,32.00,311.00
19-Feb-26 - 03:40:03 AM,176.00,287.60,242.60,0.00,32.00,320.00
19-Feb-26 - 03:50:03 AM,172.40,285.80,240.80,0.00,32.00,314.60
19-Feb-26 - 04:00:03 AM,170.60,282.20,237.20,0.00,32.00,327.20
19-Feb-26 - 04:10:03 AM,165.20,280.40,237.20,0.00,32.00,320.00
19-Feb-26 - 04:20:03 AM,165.20,276.80,233.60,0.00,32.00,311.00
19-Feb-26 - 04:30:03 AM,158.00,275.00,230.00,0.00,32.00,314.60
19-Feb-26 - 04:40:03 AM,161.60,271.40,228.20,0.00,32.00,305.60
19-Feb-26 - 04:50:03 AM,161.60,269.60,226.40,0.00,32.00,296.60
19-Feb-26 - 05:00:03 AM,154.40,266.00,224.60,0.00,32.00,300.20
19-Feb-26 - 05:10:03 AM,152.60,264.20,221.00,0.00,32.00,309.20
19-Feb-26 - 05:20:03 AM,150.80,260.60,219.20,0.00,32.00,309.20
19-Feb-26 - 05:30:03 AM,150.80,258.80,215.60,0.00,32.00,289.40
19-Feb-26 - 05:40:03 AM,149.00,257.00,212.00,0.00,32.00,302.00
19-Feb-26 - 05:50:03 AM,143.60,253.40,212.00,0.00,32.00,287.60
