Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Sep-25 - 09:58:00 PM,289.40,377.60,312.80,0.00,32.00,356.00
09-Sep-25 - 10:08:00 PM,284.00,374.00,309.20,0.00,32.00,357.80
09-Sep-25 - 10:18:00 PM,280.40,370.40,309.20,0.00,32.00,357.80
09-Sep-25 - 10:28:00 PM,278.60,366.80,305.60,0.00,32.00,352.40
09-Sep-25 - 10:38:00 PM,276.80,363.20,302.00,0.00,32.00,356.00
09-Sep-25 - 10:48:00 PM,269.60,359.60,294.80,0.00,32.00,336.20
09-Sep-25 - 10:58:00 PM,267.80,356.00,294.80,0.00,32.00,348.80
09-Sep-25 - 11:08:00 PM,262.40,352.40,293.00,0.00,32.00,339.80
09-Sep-25 - 11:18:00 PM,258.80,350.60,287.60,0.00,32.00,341.60
09-Sep-25 - 11:28:00 PM,255.20,345.20,285.80,0.00,32.00,325.40
09-Sep-25 - 11:38:00 PM,253.40,341.60,282.20,0.00,32.00,338.00
09-Sep-25 - 11:48:00 PM,249.80,341.60,278.60,0.00,32.00,332.60
09-Sep-25 - 11:58:00 PM,244.40,336.20,276.80,0.00,32.00,320.00
10-Sep-25 - 12:08:00 AM,246.20,334.40,275.00,0.00,32.00,332.60
10-Sep-25 - 12:18:00 AM,239.00,330.80,273.20,0.00,32.00,323.60
10-Sep-25 - 12:28:00 AM,237.20,329.00,267.80,0.00,32.00,330.80
10-Sep-25 - 12:38:00 AM,231.80,325.40,266.00,0.00,32.00,316.40
10-Sep-25 - 12:48:00 AM,228.20,321.80,262.40,0.00,32.00,312.80
10-Sep-25 - 12:58:00 AM,226.40,318.20,260.60,0.00,32.00,314.60
10-Sep-25 - 01:08:00 AM,224.60,316.40,258.80,0.00,32.00,314.60
10-Sep-25 - 01:18:00 AM,222.80,312.80,255.20,0.00,32.00,309.20
10-Sep-25 - 01:28:00 AM,213.80,309.20,253.40,0.00,32.00,305.60
10-Sep-25 - 01:38:00 AM,213.80,309.20,249.80,0.00,32.00,298.40
10-Sep-25 - 01:48:00 AM,208.40,303.80,248.00,0.00,32.00,302.00
10-Sep-25 - 01:58:00 AM,210.20,302.00,246.20,0.00,32.00,296.60
10-Sep-25 - 02:08:00 AM,204.80,300.20,244.40,0.00,32.00,294.80
10-Sep-25 - 02:18:00 AM,203.00,298.40,240.80,0.00,32.00,294.80
10-Sep-25 - 02:28:00 AM,199.40,294.80,240.80,0.00,32.00,287.60
10-Sep-25 - 02:38:00 AM,194.00,293.00,239.00,0.00,32.00,284.00
10-Sep-25 - 02:48:00 AM,195.80,289.40,237.20,0.00,32.00,293.00
10-Sep-25 - 02:58:00 AM,192.20,287.60,233.60,0.00,32.00,282.20
10-Sep-25 - 03:08:00 AM,188.60,284.00,230.00,0.00,32.00,275.00
10-Sep-25 - 03:18:00 AM,186.80,282.20,228.20,0.00,32.00,278.60
10-Sep-25 - 03:28:00 AM,183.20,280.40,228.20,0.00,32.00,278.60
10-Sep-25 - 03:38:00 AM,181.40,278.60,224.60,0.00,32.00,284.00
10-Sep-25 - 03:48:00 AM,172.40,275.00,224.60,0.00,32.00,276.80
10-Sep-25 - 03:58:00 AM,168.80,273.20,221.00,0.00,32.00,280.40
10-Sep-25 - 04:08:00 AM,172.40,271.40,219.20,0.00,32.00,278.60
10-Sep-25 - 04:18:00 AM,168.80,269.60,217.40,0.00,32.00,275.00
10-Sep-25 - 04:28:00 AM,168.80,266.00,215.60,0.00,32.00,267.80
10-Sep-25 - 04:38:00 AM,163.40,264.20,213.80,0.00,32.00,266.00
10-Sep-25 - 04:48:00 AM,167.00,260.60,213.80,0.00,32.00,266.00
10-Sep-25 - 04:58:00 AM,154.40,260.60,210.20,0.00,32.00,260.60
10-Sep-25 - 05:08:00 AM,159.80,257.00,208.40,0.00,32.00,260.60
10-Sep-25 - 05:18:00 AM,161.60,257.00,206.60,0.00,32.00,258.80
10-Sep-25 - 05:28:00 AM,156.20,251.60,203.00,0.00,32.00,258.80
10-Sep-25 - 05:38:00 AM,154.40,251.60,203.00,0.00,32.00,255.20
10-Sep-25 - 05:48:00 AM,143.60,249.80,201.20,0.00,32.00,253.40
10-Sep-25 - 05:58:00 AM,150.80,248.00,199.40,0.00,32.00,258.80
10-Sep-25 - 06:08:00 AM,141.80,246.20,197.60,0.00,32.00,249.80
