Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Oct-22 - 02:27:03 PM,251.60,258.80,264.20,336.20,32.00,323.60
07-Oct-22 - 02:37:03 PM,266.00,271.40,273.20,347.00,32.00,334.40
07-Oct-22 - 02:47:03 PM,278.60,284.00,282.20,357.80,32.00,352.40
07-Oct-22 - 02:57:03 PM,291.20,291.20,291.20,374.00,32.00,361.40
07-Oct-22 - 03:07:03 PM,293.00,300.20,298.40,393.80,32.00,363.20
07-Oct-22 - 03:17:03 PM,305.60,307.40,307.40,402.80,32.00,365.00
07-Oct-22 - 03:27:03 PM,312.80,314.60,316.40,406.40,32.00,374.00
07-Oct-22 - 03:37:03 PM,329.00,323.60,347.00,415.40,32.00,399.20
07-Oct-22 - 03:47:03 PM,352.40,332.60,366.80,442.40,32.00,424.40
07-Oct-22 - 03:57:03 PM,372.20,345.20,392.00,487.40,32.00,451.40
07-Oct-22 - 04:07:03 PM,401.00,365.00,417.20,503.60,32.00,478.40
07-Oct-22 - 04:17:03 PM,426.20,393.80,438.80,541.40,32.00,501.80
07-Oct-22 - 04:27:03 PM,453.20,428.00,458.60,577.40,32.00,527.00
07-Oct-22 - 04:37:03 PM,476.60,455.00,480.20,608.00,32.00,548.60
07-Oct-22 - 04:47:03 PM,505.40,483.80,518.00,629.60,32.00,575.60
07-Oct-22 - 04:57:03 PM,532.40,512.60,552.20,658.40,32.00,608.00
07-Oct-22 - 05:07:03 PM,527.00,510.80,554.00,656.60,32.00,608.00
07-Oct-22 - 05:17:03 PM,527.00,507.20,546.80,653.00,32.00,602.60
07-Oct-22 - 05:27:03 PM,530.60,510.80,550.40,645.80,32.00,606.20
07-Oct-22 - 05:37:03 PM,528.80,518.00,559.40,640.40,32.00,599.00
07-Oct-22 - 05:47:03 PM,528.80,519.80,561.20,645.80,32.00,611.60
07-Oct-22 - 05:57:03 PM,528.80,525.20,559.40,636.80,32.00,611.60
07-Oct-22 - 06:07:03 PM,532.40,536.00,566.60,631.40,32.00,613.40
07-Oct-22 - 06:17:03 PM,534.20,539.60,564.80,627.80,32.00,608.00
07-Oct-22 - 06:27:03 PM,532.40,539.60,563.00,620.60,32.00,599.00
07-Oct-22 - 06:37:03 PM,532.40,545.00,566.60,626.00,32.00,615.20
07-Oct-22 - 06:47:03 PM,534.20,548.60,572.00,627.80,32.00,609.80
07-Oct-22 - 06:57:03 PM,534.20,550.40,573.80,636.80,32.00,615.20
07-Oct-22 - 07:07:03 PM,530.60,552.20,573.80,638.60,32.00,609.80
07-Oct-22 - 07:17:03 PM,532.40,554.00,570.20,631.40,32.00,600.80
07-Oct-22 - 07:27:03 PM,530.60,555.80,570.20,629.60,32.00,604.40
07-Oct-22 - 07:37:03 PM,536.00,561.20,568.40,627.80,32.00,608.00
07-Oct-22 - 07:47:03 PM,536.00,563.00,566.60,629.60,32.00,609.80
07-Oct-22 - 07:57:03 PM,537.80,564.80,566.60,627.80,32.00,609.80
07-Oct-22 - 08:07:03 PM,541.40,568.40,564.80,618.80,32.00,606.20
07-Oct-22 - 08:17:03 PM,543.20,572.00,564.80,631.40,32.00,606.20
07-Oct-22 - 08:27:03 PM,543.20,575.60,564.80,624.20,32.00,597.20
07-Oct-22 - 08:37:03 PM,546.80,579.20,566.60,627.80,32.00,608.00
07-Oct-22 - 08:47:03 PM,548.60,581.00,564.80,635.00,32.00,606.20
07-Oct-22 - 08:57:03 PM,543.20,582.80,564.80,638.60,32.00,615.20
07-Oct-22 - 09:07:03 PM,473.00,530.60,496.40,534.20,32.00,552.20
07-Oct-22 - 09:17:03 PM,0.00,0.00,0.00,428.00,32.00,476.60
07-Oct-22 - 09:27:03 PM,0.00,0.00,0.00,210.20,32.00,289.40
07-Oct-22 - 09:37:03 PM,0.00,0.00,0.00,134.60,32.00,192.20
07-Oct-22 - 09:47:03 PM,0.00,0.00,0.00,98.60,32.00,143.60
07-Oct-22 - 09:57:03 PM,0.00,0.00,0.00,78.80,32.00,118.40
07-Oct-22 - 10:07:03 PM,0.00,0.00,0.00,73.40,32.00,96.80
07-Oct-22 - 10:17:03 PM,0.00,0.00,0.00,69.80,32.00,96.80
07-Oct-22 - 10:27:03 PM,0.00,0.00,0.00,68.00,32.00,87.80
07-Oct-22 - 10:37:03 PM,0.00,0.00,0.00,66.20,32.00,91.40
