Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-May-23 - 11:55:02 AM,422.60,845.60,402.80,566.60,32.00,500.00
18-May-23 - 12:05:02 PM,455.00,915.80,442.40,582.80,32.00,539.60
18-May-23 - 12:15:02 PM,483.80,919.40,465.80,608.00,32.00,563.00
18-May-23 - 12:25:02 PM,512.60,899.60,494.60,629.60,32.00,584.60
18-May-23 - 12:35:02 PM,541.40,851.00,527.00,654.80,32.00,617.00
18-May-23 - 12:45:02 PM,568.40,813.20,559.40,685.40,32.00,660.20
18-May-23 - 12:55:02 PM,600.80,806.00,577.40,708.80,32.00,687.20
18-May-23 - 01:05:02 PM,627.80,791.60,608.00,744.80,32.00,712.40
18-May-23 - 01:15:02 PM,660.20,791.60,649.40,759.20,32.00,748.40
18-May-23 - 01:25:02 PM,683.60,800.60,683.60,789.80,32.00,775.40
18-May-23 - 01:35:02 PM,687.20,815.00,676.40,789.80,32.00,761.00
18-May-23 - 01:45:02 PM,685.40,824.00,694.40,793.40,32.00,773.60
18-May-23 - 01:55:02 PM,689.00,831.20,683.60,791.60,32.00,770.00
18-May-23 - 02:05:02 PM,687.20,838.40,699.80,793.40,32.00,768.20
18-May-23 - 02:15:02 PM,685.40,845.60,690.80,788.00,32.00,761.00
18-May-23 - 02:25:02 PM,687.20,851.00,699.80,786.20,32.00,773.60
18-May-23 - 02:35:02 PM,683.60,849.20,690.80,789.80,32.00,759.20
18-May-23 - 02:45:02 PM,687.20,858.20,703.40,800.60,32.00,770.00
18-May-23 - 02:55:02 PM,687.20,861.80,692.60,789.80,32.00,762.80
18-May-23 - 03:05:02 PM,689.00,867.20,708.80,797.00,32.00,764.60
18-May-23 - 03:15:02 PM,687.20,874.40,699.80,788.00,32.00,768.20
18-May-23 - 03:25:02 PM,672.80,872.60,696.20,773.60,32.00,694.40
18-May-23 - 03:35:02 PM,600.80,973.40,620.60,674.60,32.00,615.20
18-May-23 - 03:45:02 PM,557.60,1002.20,584.60,613.40,32.00,597.20
18-May-23 - 03:55:02 PM,534.20,1002.20,555.80,591.80,32.00,573.80
18-May-23 - 04:05:02 PM,509.00,969.80,532.40,557.60,32.00,563.00
18-May-23 - 04:15:02 PM,489.20,924.80,510.80,554.00,32.00,545.00
18-May-23 - 04:25:02 PM,471.20,878.00,492.80,530.60,32.00,528.80
18-May-23 - 04:35:02 PM,458.60,824.00,476.60,503.60,32.00,527.00
18-May-23 - 04:45:02 PM,447.80,770.00,464.00,501.80,32.00,507.20
18-May-23 - 04:55:02 PM,435.20,725.00,451.40,473.00,32.00,491.00
18-May-23 - 05:05:02 PM,420.80,680.00,438.80,471.20,32.00,476.60
18-May-23 - 05:15:02 PM,410.00,647.60,428.00,455.00,32.00,476.60
18-May-23 - 05:25:02 PM,402.80,626.00,420.80,446.00,32.00,469.40
18-May-23 - 05:35:02 PM,392.00,613.40,410.00,438.80,32.00,465.80
18-May-23 - 05:45:02 PM,381.20,604.40,401.00,422.60,32.00,453.20
18-May-23 - 05:55:02 PM,377.60,600.80,393.80,429.80,32.00,456.80
18-May-23 - 06:05:02 PM,366.80,599.00,386.60,413.60,32.00,449.60
18-May-23 - 06:15:02 PM,363.20,599.00,381.20,408.20,32.00,437.00
18-May-23 - 06:25:02 PM,356.00,600.80,374.00,401.00,32.00,438.80
18-May-23 - 06:35:02 PM,348.80,604.40,368.60,386.60,32.00,426.20
18-May-23 - 06:45:02 PM,343.40,609.80,361.40,390.20,32.00,424.40
18-May-23 - 06:55:02 PM,338.00,613.40,357.80,386.60,32.00,422.60
18-May-23 - 07:05:02 PM,330.80,618.80,350.60,383.00,32.00,406.40
18-May-23 - 07:15:02 PM,323.60,626.00,345.20,365.00,32.00,410.00
18-May-23 - 07:25:02 PM,318.20,633.20,338.00,372.20,32.00,411.80
18-May-23 - 07:35:02 PM,312.80,642.20,334.40,366.80,32.00,399.20
18-May-23 - 07:45:02 PM,311.00,653.00,330.80,352.40,32.00,393.80
18-May-23 - 07:55:02 PM,305.60,662.00,325.40,350.60,32.00,399.20
18-May-23 - 08:05:02 PM,300.20,672.80,321.80,347.00,32.00,390.20
