Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jun-26 - 07:24:45 PM,311.00,392.00,343.40,0.00,32.00,406.40
22-Jun-26 - 07:34:45 PM,307.40,388.40,341.60,0.00,32.00,404.60
22-Jun-26 - 07:44:45 PM,302.00,384.80,338.00,0.00,32.00,399.20
22-Jun-26 - 07:54:45 PM,294.80,383.00,334.40,0.00,32.00,399.20
22-Jun-26 - 08:04:45 PM,293.00,375.80,332.60,0.00,32.00,397.40
22-Jun-26 - 08:14:45 PM,287.60,375.80,327.20,0.00,32.00,395.60
22-Jun-26 - 08:24:45 PM,282.20,370.40,323.60,0.00,32.00,390.20
22-Jun-26 - 08:34:45 PM,280.40,366.80,320.00,0.00,32.00,383.00
22-Jun-26 - 08:44:45 PM,273.20,363.20,318.20,0.00,32.00,386.60
22-Jun-26 - 08:54:45 PM,275.00,359.60,316.40,0.00,32.00,381.20
22-Jun-26 - 09:04:45 PM,269.60,356.00,311.00,0.00,32.00,375.80
22-Jun-26 - 09:14:45 PM,267.80,354.20,309.20,0.00,32.00,372.20
22-Jun-26 - 09:24:45 PM,264.20,350.60,305.60,0.00,32.00,375.80
22-Jun-26 - 09:34:45 PM,253.40,348.80,302.00,0.00,32.00,372.20
22-Jun-26 - 09:44:45 PM,251.60,343.40,298.40,0.00,32.00,361.40
22-Jun-26 - 09:54:45 PM,242.60,339.80,296.60,0.00,32.00,368.60
22-Jun-26 - 10:04:45 PM,244.40,338.00,293.00,0.00,32.00,357.80
22-Jun-26 - 10:14:45 PM,242.60,334.40,291.20,0.00,32.00,361.40
22-Jun-26 - 10:24:45 PM,230.00,332.60,289.40,0.00,32.00,354.20
22-Jun-26 - 10:34:45 PM,226.40,329.00,285.80,0.00,32.00,350.60
22-Jun-26 - 10:44:45 PM,224.60,327.20,282.20,0.00,32.00,352.40
22-Jun-26 - 10:54:45 PM,219.20,323.60,280.40,0.00,32.00,356.00
22-Jun-26 - 11:04:45 PM,217.40,320.00,278.60,0.00,32.00,347.00
22-Jun-26 - 11:14:45 PM,213.80,314.60,276.80,0.00,32.00,343.40
22-Jun-26 - 11:24:45 PM,210.20,316.40,275.00,0.00,32.00,347.00
22-Jun-26 - 11:34:45 PM,204.80,311.00,271.40,0.00,32.00,341.60
22-Jun-26 - 11:44:45 PM,203.00,309.20,269.60,0.00,32.00,339.80
22-Jun-26 - 11:54:45 PM,203.00,305.60,264.20,0.00,32.00,336.20
23-Jun-26 - 12:04:45 AM,199.40,303.80,264.20,0.00,32.00,338.00
23-Jun-26 - 12:14:45 AM,194.00,302.00,260.60,0.00,32.00,334.40
23-Jun-26 - 12:24:45 AM,190.40,298.40,258.80,0.00,32.00,336.20
23-Jun-26 - 12:34:45 AM,192.20,296.60,257.00,0.00,32.00,323.60
23-Jun-26 - 12:44:45 AM,186.80,293.00,255.20,0.00,32.00,325.40
23-Jun-26 - 12:54:45 AM,185.00,291.20,251.60,0.00,32.00,327.20
23-Jun-26 - 01:04:45 AM,185.00,287.60,248.00,0.00,32.00,323.60
23-Jun-26 - 01:14:45 AM,179.60,285.80,246.20,0.00,32.00,323.60
23-Jun-26 - 01:24:45 AM,179.60,282.20,246.20,0.00,32.00,314.60
23-Jun-26 - 01:34:45 AM,177.80,280.40,242.60,0.00,32.00,316.40
23-Jun-26 - 01:44:45 AM,172.40,278.60,242.60,0.00,32.00,320.00
23-Jun-26 - 01:54:45 AM,170.60,275.00,240.80,0.00,32.00,309.20
23-Jun-26 - 02:04:45 AM,172.40,275.00,237.20,0.00,32.00,309.20
23-Jun-26 - 02:14:45 AM,168.80,271.40,233.60,0.00,32.00,305.60
23-Jun-26 - 02:24:45 AM,167.00,269.60,235.40,0.00,32.00,309.20
23-Jun-26 - 02:34:45 AM,165.20,267.80,230.00,0.00,32.00,302.00
23-Jun-26 - 02:44:45 AM,165.20,264.20,230.00,0.00,32.00,296.60
23-Jun-26 - 02:54:45 AM,163.40,262.40,226.40,0.00,32.00,300.20
23-Jun-26 - 03:04:45 AM,163.40,258.80,226.40,0.00,32.00,296.60
23-Jun-26 - 03:14:45 AM,154.40,258.80,224.60,0.00,32.00,296.60
23-Jun-26 - 03:24:45 AM,154.40,255.20,221.00,0.00,32.00,294.80
23-Jun-26 - 03:34:45 AM,150.80,253.40,219.20,0.00,32.00,293.00
