Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-23 - 12:00:25 AM,269.60,338.00,303.80,334.40,32.00,336.20
27-Jun-23 - 12:10:25 AM,264.20,332.60,298.40,338.00,32.00,336.20
27-Jun-23 - 12:20:25 AM,262.40,329.00,296.60,332.60,32.00,341.60
27-Jun-23 - 12:30:25 AM,260.60,327.20,293.00,325.40,32.00,330.80
27-Jun-23 - 12:40:25 AM,255.20,323.60,291.20,312.80,32.00,334.40
27-Jun-23 - 12:50:25 AM,253.40,320.00,287.60,314.60,32.00,330.80
27-Jun-23 - 01:00:25 AM,248.00,318.20,282.20,309.20,32.00,318.20
27-Jun-23 - 01:10:25 AM,244.40,316.40,278.60,320.00,32.00,325.40
27-Jun-23 - 01:20:25 AM,240.80,311.00,276.80,311.00,32.00,316.40
27-Jun-23 - 01:30:25 AM,239.00,307.40,273.20,314.60,32.00,314.60
27-Jun-23 - 01:40:25 AM,233.60,305.60,271.40,298.40,32.00,314.60
27-Jun-23 - 01:50:25 AM,235.40,303.80,269.60,296.60,32.00,314.60
27-Jun-23 - 02:00:25 AM,231.80,300.20,266.00,298.40,32.00,305.60
27-Jun-23 - 02:10:25 AM,228.20,296.60,264.20,302.00,32.00,305.60
27-Jun-23 - 02:20:25 AM,224.60,293.00,260.60,294.80,32.00,309.20
27-Jun-23 - 02:30:25 AM,222.80,291.20,257.00,291.20,32.00,302.00
27-Jun-23 - 02:40:25 AM,221.00,289.40,255.20,291.20,32.00,294.80
27-Jun-23 - 02:50:25 AM,215.60,285.80,253.40,282.20,32.00,300.20
27-Jun-23 - 03:00:25 AM,213.80,284.00,251.60,282.20,32.00,300.20
27-Jun-23 - 03:10:25 AM,213.80,280.40,246.20,287.60,32.00,289.40
27-Jun-23 - 03:20:25 AM,208.40,278.60,244.40,287.60,32.00,291.20
27-Jun-23 - 03:30:25 AM,204.80,275.00,242.60,276.80,32.00,291.20
27-Jun-23 - 03:40:25 AM,203.00,273.20,240.80,282.20,32.00,294.80
27-Jun-23 - 03:50:25 AM,203.00,269.60,237.20,267.80,32.00,284.00
27-Jun-23 - 04:00:25 AM,201.20,266.00,235.40,269.60,32.00,284.00
27-Jun-23 - 04:10:25 AM,195.80,264.20,235.40,267.80,32.00,278.60
27-Jun-23 - 04:20:25 AM,195.80,264.20,230.00,271.40,32.00,280.40
27-Jun-23 - 04:30:25 AM,192.20,258.80,228.20,269.60,32.00,278.60
27-Jun-23 - 04:40:25 AM,188.60,257.00,226.40,267.80,32.00,269.60
27-Jun-23 - 04:50:25 AM,192.20,253.40,226.40,264.20,32.00,273.20
27-Jun-23 - 05:00:25 AM,188.60,251.60,222.80,262.40,32.00,276.80
27-Jun-23 - 05:10:25 AM,185.00,248.00,219.20,258.80,32.00,276.80
27-Jun-23 - 05:20:25 AM,183.20,249.80,219.20,255.20,32.00,266.00
27-Jun-23 - 05:30:25 AM,181.40,246.20,215.60,249.80,32.00,267.80
27-Jun-23 - 05:40:25 AM,177.80,244.40,215.60,260.60,32.00,267.80
27-Jun-23 - 05:50:25 AM,176.00,242.60,213.80,251.60,32.00,258.80
27-Jun-23 - 06:00:25 AM,170.60,240.80,210.20,249.80,32.00,260.60
27-Jun-23 - 06:10:25 AM,172.40,239.00,210.20,242.60,32.00,260.60
27-Jun-23 - 06:20:25 AM,177.80,237.20,208.40,253.40,32.00,260.60
27-Jun-23 - 06:30:25 AM,176.00,235.40,206.60,251.60,32.00,258.80
27-Jun-23 - 06:40:25 AM,174.20,231.80,206.60,235.40,32.00,255.20
27-Jun-23 - 06:50:25 AM,170.60,230.00,204.80,237.20,32.00,255.20
27-Jun-23 - 07:00:25 AM,165.20,226.40,199.40,233.60,32.00,251.60
27-Jun-23 - 07:10:25 AM,0.00,375.80,0.00,190.40,32.00,248.00
27-Jun-23 - 12:44:21 PM,0.00,0.00,0.00,186.80,32.00,239.00
27-Jun-23 - 12:54:21 PM,33.80,89.60,87.80,82.40,32.00,102.20
27-Jun-23 - 01:04:21 PM,116.60,183.20,192.20,224.60,32.00,233.60
27-Jun-23 - 01:14:21 PM,140.00,199.40,212.00,312.80,32.00,273.20
27-Jun-23 - 01:24:21 PM,158.00,213.80,219.20,329.00,32.00,289.40
27-Jun-23 - 01:34:21 PM,176.00,224.60,228.20,347.00,32.00,303.80
