Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Oct-25 - 10:15:46 PM,296.60,383.00,338.00,0.00,32.00,388.40
23-Oct-25 - 10:25:46 PM,285.80,375.80,334.40,0.00,32.00,381.20
23-Oct-25 - 10:35:46 PM,282.20,374.00,330.80,0.00,32.00,375.80
23-Oct-25 - 10:45:46 PM,276.80,368.60,323.60,0.00,32.00,375.80
23-Oct-25 - 10:55:46 PM,267.80,365.00,318.20,0.00,32.00,374.00
23-Oct-25 - 11:05:46 PM,264.20,359.60,314.60,0.00,32.00,363.20
23-Oct-25 - 11:15:46 PM,262.40,357.80,311.00,0.00,32.00,359.60
23-Oct-25 - 11:25:46 PM,255.20,352.40,307.40,0.00,32.00,363.20
23-Oct-25 - 11:35:46 PM,253.40,350.60,302.00,0.00,32.00,350.60
23-Oct-25 - 11:45:46 PM,249.80,345.20,302.00,0.00,32.00,347.00
23-Oct-25 - 11:55:46 PM,242.60,341.60,298.40,0.00,32.00,348.80
24-Oct-25 - 12:05:46 AM,239.00,338.00,293.00,0.00,32.00,352.40
24-Oct-25 - 12:15:46 AM,240.80,334.40,289.40,0.00,32.00,347.00
24-Oct-25 - 12:25:46 AM,233.60,330.80,287.60,0.00,32.00,347.00
24-Oct-25 - 12:35:46 AM,230.00,327.20,284.00,0.00,32.00,339.80
24-Oct-25 - 12:45:46 AM,224.60,325.40,280.40,0.00,32.00,339.80
24-Oct-25 - 12:55:46 AM,219.20,321.80,280.40,0.00,32.00,334.40
24-Oct-25 - 01:05:46 AM,217.40,318.20,276.80,0.00,32.00,332.60
24-Oct-25 - 01:15:46 AM,217.40,314.60,271.40,0.00,32.00,329.00
24-Oct-25 - 01:25:46 AM,210.20,311.00,267.80,0.00,32.00,330.80
24-Oct-25 - 01:35:46 AM,210.20,309.20,264.20,0.00,32.00,316.40
24-Oct-25 - 01:45:46 AM,204.80,307.40,262.40,0.00,32.00,325.40
24-Oct-25 - 01:55:46 AM,201.20,303.80,260.60,0.00,32.00,314.60
24-Oct-25 - 02:05:46 AM,199.40,300.20,258.80,0.00,32.00,314.60
24-Oct-25 - 02:15:46 AM,194.00,298.40,255.20,0.00,32.00,318.20
24-Oct-25 - 02:25:46 AM,190.40,296.60,253.40,0.00,32.00,314.60
24-Oct-25 - 02:35:46 AM,185.00,293.00,249.80,0.00,32.00,302.00
24-Oct-25 - 02:45:46 AM,181.40,289.40,246.20,0.00,32.00,307.40
24-Oct-25 - 02:55:46 AM,179.60,287.60,244.40,0.00,32.00,309.20
24-Oct-25 - 03:05:46 AM,177.80,285.80,242.60,0.00,32.00,300.20
24-Oct-25 - 03:15:46 AM,172.40,284.00,239.00,0.00,32.00,305.60
24-Oct-25 - 03:25:46 AM,170.60,280.40,237.20,0.00,32.00,296.60
24-Oct-25 - 03:35:46 AM,163.40,278.60,235.40,0.00,32.00,287.60
24-Oct-25 - 03:45:46 AM,163.40,275.00,233.60,0.00,32.00,291.20
24-Oct-25 - 03:55:46 AM,156.20,275.00,231.80,0.00,32.00,293.00
24-Oct-25 - 04:05:46 AM,156.20,271.40,228.20,0.00,32.00,289.40
24-Oct-25 - 04:15:46 AM,152.60,269.60,226.40,0.00,32.00,284.00
24-Oct-25 - 04:25:46 AM,150.80,266.00,224.60,0.00,32.00,287.60
24-Oct-25 - 04:35:46 AM,149.00,266.00,221.00,0.00,32.00,282.20
24-Oct-25 - 04:45:46 AM,143.60,264.20,219.20,0.00,32.00,282.20
24-Oct-25 - 04:55:46 AM,145.40,260.60,219.20,0.00,32.00,276.80
24-Oct-25 - 05:05:46 AM,143.60,258.80,215.60,0.00,32.00,282.20
24-Oct-25 - 05:15:46 AM,141.80,257.00,213.80,0.00,32.00,275.00
24-Oct-25 - 05:25:46 AM,140.00,255.20,212.00,0.00,32.00,278.60
24-Oct-25 - 05:35:46 AM,140.00,253.40,212.00,0.00,32.00,273.20
24-Oct-25 - 05:45:46 AM,140.00,251.60,208.40,0.00,32.00,264.20
24-Oct-25 - 05:55:46 AM,138.20,248.00,206.60,0.00,32.00,273.20
24-Oct-25 - 06:05:46 AM,136.40,246.20,204.80,0.00,32.00,271.40
24-Oct-25 - 06:15:46 AM,140.00,244.40,203.00,0.00,32.00,267.80
24-Oct-25 - 06:25:46 AM,132.80,244.40,201.20,0.00,32.00,267.80
