Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Sep-24 - 09:50:56 AM,113.00,192.20,165.20,244.40,32.00,230.00
07-Sep-24 - 10:00:56 AM,111.20,190.40,165.20,233.60,32.00,224.60
07-Sep-24 - 10:10:56 AM,111.20,188.60,163.40,235.40,32.00,224.60
07-Sep-24 - 10:20:56 AM,109.40,188.60,163.40,228.20,32.00,224.60
07-Sep-24 - 10:30:56 AM,107.60,186.80,163.40,231.80,32.00,224.60
07-Sep-24 - 10:40:56 AM,105.80,185.00,159.80,231.80,32.00,222.80
07-Sep-24 - 10:50:56 AM,104.00,181.40,161.60,222.80,32.00,221.00
07-Sep-24 - 11:00:56 AM,95.00,183.20,159.80,235.40,32.00,221.00
07-Sep-24 - 11:10:56 AM,95.00,183.20,158.00,235.40,32.00,219.20
07-Sep-24 - 11:20:56 AM,93.20,179.60,158.00,230.00,32.00,219.20
07-Sep-24 - 11:30:56 AM,89.60,177.80,156.20,239.00,32.00,217.40
07-Sep-24 - 11:40:56 AM,91.40,174.20,156.20,221.00,32.00,217.40
07-Sep-24 - 11:50:56 AM,91.40,170.60,156.20,219.20,32.00,215.60
07-Sep-24 - 12:00:56 PM,93.20,168.80,154.40,224.60,32.00,212.00
07-Sep-24 - 12:10:56 PM,87.80,170.60,156.20,226.40,32.00,213.80
07-Sep-24 - 12:20:56 PM,87.80,176.00,154.40,221.00,32.00,212.00
07-Sep-24 - 12:30:56 PM,84.20,174.20,152.60,219.20,32.00,210.20
07-Sep-24 - 12:40:56 PM,84.20,172.40,152.60,222.80,32.00,210.20
07-Sep-24 - 12:50:56 PM,82.40,172.40,152.60,210.20,32.00,206.60
07-Sep-24 - 01:00:56 PM,80.60,170.60,149.00,224.60,32.00,208.40
07-Sep-24 - 01:10:56 PM,78.80,161.60,150.80,217.40,32.00,206.60
07-Sep-24 - 01:20:56 PM,80.60,168.80,150.80,210.20,32.00,208.40
07-Sep-24 - 01:30:56 PM,78.80,167.00,149.00,212.00,32.00,204.80
07-Sep-24 - 01:40:56 PM,78.80,165.20,147.20,208.40,32.00,204.80
07-Sep-24 - 01:50:56 PM,77.00,165.20,145.40,219.20,32.00,201.20
07-Sep-24 - 02:00:56 PM,75.20,163.40,145.40,219.20,32.00,199.40
07-Sep-24 - 02:10:56 PM,71.60,165.20,145.40,208.40,32.00,197.60
07-Sep-24 - 02:20:56 PM,75.20,163.40,145.40,195.80,32.00,197.60
07-Sep-24 - 02:30:56 PM,73.40,163.40,143.60,213.80,32.00,195.80
07-Sep-24 - 02:40:56 PM,69.80,161.60,141.80,194.00,32.00,195.80
07-Sep-24 - 02:50:56 PM,69.80,159.80,143.60,213.80,32.00,194.00
07-Sep-24 - 03:00:56 PM,66.20,161.60,140.00,213.80,32.00,197.60
07-Sep-24 - 03:10:56 PM,68.00,159.80,141.80,199.40,32.00,192.20
07-Sep-24 - 03:20:56 PM,69.80,156.20,140.00,197.60,32.00,192.20
07-Sep-24 - 03:30:56 PM,68.00,159.80,138.20,206.60,32.00,192.20
07-Sep-24 - 03:40:56 PM,68.00,158.00,138.20,192.20,32.00,192.20
07-Sep-24 - 03:50:56 PM,66.20,156.20,138.20,208.40,32.00,190.40
07-Sep-24 - 04:00:56 PM,64.40,154.40,138.20,194.00,32.00,188.60
07-Sep-24 - 04:10:56 PM,64.40,152.60,138.20,204.80,32.00,192.20
07-Sep-24 - 04:20:56 PM,64.40,154.40,138.20,204.80,32.00,188.60
07-Sep-24 - 04:30:56 PM,62.60,152.60,136.40,194.00,32.00,190.40
07-Sep-24 - 04:40:56 PM,60.80,150.80,134.60,204.80,32.00,188.60
07-Sep-24 - 04:50:56 PM,59.00,152.60,132.80,195.80,32.00,186.80
07-Sep-24 - 05:00:56 PM,59.00,152.60,132.80,185.00,32.00,186.80
07-Sep-24 - 05:10:56 PM,57.20,152.60,132.80,188.60,32.00,186.80
07-Sep-24 - 05:20:56 PM,59.00,150.80,132.80,199.40,32.00,186.80
07-Sep-24 - 05:30:56 PM,59.00,150.80,131.00,181.40,32.00,183.20
07-Sep-24 - 05:40:56 PM,59.00,149.00,131.00,176.00,32.00,183.20
07-Sep-24 - 05:50:56 PM,55.40,149.00,129.20,194.00,32.00,181.40
07-Sep-24 - 06:00:56 PM,53.60,149.00,129.20,195.80,32.00,179.60
