Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-May-26 - 08:48:42 AM,1466.60,1653.80,1553.00,0.00,32.00,1581.80
22-May-26 - 08:58:42 AM,1468.40,1655.60,1551.20,0.00,32.00,1580.00
22-May-26 - 09:08:42 AM,1464.80,1655.60,1551.20,0.00,32.00,1572.80
22-May-26 - 09:18:42 AM,1466.60,1655.60,1551.20,0.00,32.00,1572.80
22-May-26 - 09:28:42 AM,1464.80,1655.60,1549.40,0.00,32.00,1578.20
22-May-26 - 09:38:42 AM,1464.80,1657.40,1551.20,0.00,32.00,1572.80
22-May-26 - 09:48:42 AM,1464.80,1657.40,1553.00,0.00,32.00,1572.80
22-May-26 - 09:58:42 AM,1468.40,1655.60,1551.20,0.00,32.00,1572.80
22-May-26 - 10:08:42 AM,1466.60,1657.40,1549.40,0.00,32.00,1560.20
22-May-26 - 10:18:42 AM,1481.00,1657.40,1551.20,0.00,32.00,1563.80
22-May-26 - 10:28:42 AM,1466.60,1659.20,1551.20,0.00,32.00,1562.00
22-May-26 - 10:38:42 AM,1468.40,1659.20,1551.20,0.00,32.00,1572.80
22-May-26 - 10:48:42 AM,1452.20,1610.60,1509.80,0.00,32.00,1551.20
22-May-26 - 10:58:42 AM,1416.20,1565.60,1466.60,0.00,32.00,1509.80
22-May-26 - 11:08:42 AM,1392.80,1526.00,1432.40,0.00,32.00,1482.80
22-May-26 - 11:18:42 AM,1380.20,1497.20,1407.20,0.00,32.00,1466.60
22-May-26 - 11:28:42 AM,1365.80,1477.40,1385.60,1400.00,32.00,1427.00
25-May-26 - 08:28:10 AM,1358.60,1463.00,1373.00,1396.40,32.00,1414.40
25-May-26 - 08:38:10 AM,32.00,75.20,66.20,62.60,32.00,93.20
25-May-26 - 08:48:10 AM,138.20,174.20,251.60,66.20,32.00,197.60
25-May-26 - 08:58:10 AM,170.60,208.40,239.00,75.20,32.00,289.40
25-May-26 - 09:08:10 AM,183.20,210.20,230.00,82.40,32.00,276.80
25-May-26 - 09:18:10 AM,192.20,217.40,235.40,84.20,32.00,293.00
25-May-26 - 09:28:10 AM,208.40,222.80,237.20,86.00,32.00,318.20
25-May-26 - 09:38:10 AM,221.00,231.80,240.80,89.60,32.00,311.00
25-May-26 - 09:48:10 AM,239.00,244.40,244.40,93.20,32.00,314.60
25-May-26 - 09:58:10 AM,271.40,260.60,275.00,93.20,32.00,329.00
25-May-26 - 10:08:10 AM,293.00,267.80,294.80,95.00,32.00,372.20
25-May-26 - 10:18:10 AM,316.40,291.20,307.40,96.80,32.00,390.20
25-May-26 - 10:28:10 AM,339.80,309.20,334.40,0.00,32.00,417.20
25-May-26 - 10:38:10 AM,361.40,332.60,370.40,0.00,32.00,447.80
25-May-26 - 10:48:10 AM,390.20,357.80,406.40,0.00,32.00,489.20
25-May-26 - 10:58:10 AM,415.40,383.00,449.60,0.00,32.00,503.60
25-May-26 - 11:08:10 AM,438.80,411.80,476.60,0.00,32.00,530.60
25-May-26 - 11:18:10 AM,467.60,433.40,494.60,0.00,32.00,550.40
25-May-26 - 11:28:10 AM,498.20,456.80,507.20,0.00,32.00,570.20
25-May-26 - 11:38:10 AM,519.80,482.00,521.60,0.00,32.00,573.80
25-May-26 - 11:48:10 AM,523.40,496.40,523.40,0.00,32.00,588.20
25-May-26 - 11:58:10 AM,525.20,503.60,523.40,0.00,32.00,595.40
25-May-26 - 12:08:10 PM,523.40,507.20,532.40,0.00,32.00,584.60
25-May-26 - 12:18:10 PM,521.60,512.60,537.80,0.00,32.00,582.80
25-May-26 - 12:28:10 PM,523.40,518.00,548.60,0.00,32.00,602.60
25-May-26 - 12:38:10 PM,527.00,525.20,563.00,0.00,32.00,599.00
25-May-26 - 12:48:10 PM,525.20,534.20,570.20,0.00,32.00,600.80
25-May-26 - 12:58:10 PM,530.60,541.40,577.40,0.00,32.00,624.20
25-May-26 - 01:08:10 PM,527.00,552.20,581.00,0.00,32.00,604.40
25-May-26 - 01:18:10 PM,530.60,555.80,582.80,0.00,32.00,618.80
25-May-26 - 01:28:10 PM,528.80,566.60,582.80,0.00,32.00,613.40
25-May-26 - 01:38:10 PM,527.00,566.60,582.80,0.00,32.00,604.40
25-May-26 - 01:48:10 PM,530.60,570.20,586.40,0.00,32.00,611.60
