Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Dec-23 - 01:27:24 AM,260.60,305.60,276.80,386.60,32.00,345.20
20-Dec-23 - 01:37:24 AM,257.00,303.80,271.40,401.00,32.00,339.80
20-Dec-23 - 01:47:24 AM,251.60,294.80,266.00,401.00,32.00,338.00
20-Dec-23 - 01:57:24 AM,246.20,291.20,264.20,411.80,32.00,332.60
20-Dec-23 - 02:07:24 AM,244.40,289.40,260.60,379.40,32.00,327.20
20-Dec-23 - 02:17:24 AM,237.20,285.80,255.20,384.80,32.00,323.60
20-Dec-23 - 02:27:24 AM,233.60,280.40,253.40,395.60,32.00,320.00
20-Dec-23 - 02:37:24 AM,226.40,280.40,248.00,375.80,32.00,318.20
20-Dec-23 - 02:47:24 AM,226.40,276.80,244.40,370.40,32.00,316.40
20-Dec-23 - 02:57:24 AM,222.80,271.40,242.60,350.60,32.00,314.60
20-Dec-23 - 03:07:24 AM,217.40,269.60,239.00,365.00,32.00,311.00
20-Dec-23 - 03:17:24 AM,213.80,266.00,235.40,377.60,32.00,307.40
20-Dec-23 - 03:27:24 AM,212.00,262.40,231.80,375.80,32.00,305.60
20-Dec-23 - 03:37:24 AM,208.40,257.00,231.80,374.00,32.00,302.00
20-Dec-23 - 03:47:24 AM,204.80,255.20,226.40,348.80,32.00,298.40
20-Dec-23 - 03:57:24 AM,199.40,253.40,224.60,348.80,32.00,294.80
20-Dec-23 - 04:07:24 AM,197.60,248.00,221.00,352.40,32.00,289.40
20-Dec-23 - 04:17:24 AM,190.40,246.20,219.20,334.40,32.00,293.00
20-Dec-23 - 04:27:24 AM,186.80,246.20,213.80,348.80,32.00,287.60
20-Dec-23 - 04:37:24 AM,179.60,240.80,215.60,329.00,32.00,282.20
20-Dec-23 - 04:47:24 AM,179.60,239.00,212.00,339.80,32.00,282.20
20-Dec-23 - 04:57:24 AM,172.40,235.40,208.40,330.80,32.00,280.40
20-Dec-23 - 05:07:24 AM,168.80,233.60,208.40,316.40,32.00,280.40
20-Dec-23 - 05:17:24 AM,167.00,230.00,201.20,332.60,32.00,275.00
20-Dec-23 - 05:27:24 AM,165.20,228.20,201.20,311.00,32.00,271.40
20-Dec-23 - 05:37:24 AM,163.40,224.60,201.20,305.60,32.00,267.80
20-Dec-23 - 05:47:24 AM,163.40,221.00,195.80,318.20,32.00,269.60
20-Dec-23 - 05:57:24 AM,158.00,217.40,192.20,327.20,32.00,269.60
20-Dec-23 - 06:07:24 AM,156.20,215.60,192.20,325.40,32.00,264.20
20-Dec-23 - 06:17:24 AM,150.80,213.80,188.60,298.40,32.00,262.40
20-Dec-23 - 06:27:24 AM,147.20,210.20,186.80,321.80,32.00,262.40
20-Dec-23 - 06:37:24 AM,143.60,208.40,183.20,318.20,32.00,257.00
20-Dec-23 - 06:47:24 AM,145.40,206.60,185.00,320.00,32.00,255.20
20-Dec-23 - 06:57:24 AM,140.00,203.00,179.60,305.60,32.00,249.80
20-Dec-23 - 07:07:24 AM,138.20,203.00,179.60,282.20,32.00,249.80
20-Dec-23 - 07:17:24 AM,141.80,199.40,177.80,307.40,32.00,246.20
20-Dec-23 - 07:27:24 AM,141.80,195.80,176.00,298.40,32.00,246.20
20-Dec-23 - 07:37:24 AM,0.00,0.00,0.00,199.40,32.00,192.20
20-Dec-23 - 07:47:24 AM,0.00,0.00,0.00,140.00,32.00,131.00
20-Dec-23 - 07:57:24 AM,0.00,0.00,0.00,93.20,32.00,95.00
20-Dec-23 - 01:50:48 PM,32.00,64.40,60.80,42.80,32.00,615.20
20-Dec-23 - 02:00:48 PM,131.00,141.80,192.20,161.60,32.00,239.00
20-Dec-23 - 02:10:48 PM,194.00,199.40,224.60,251.60,32.00,294.80
20-Dec-23 - 02:20:48 PM,228.20,226.40,240.80,312.80,32.00,318.20
20-Dec-23 - 02:30:48 PM,240.80,246.20,246.20,336.20,32.00,334.40
20-Dec-23 - 02:40:48 PM,249.80,258.80,255.20,354.20,32.00,338.00
20-Dec-23 - 02:50:48 PM,262.40,267.80,264.20,374.00,32.00,347.00
20-Dec-23 - 03:00:48 PM,271.40,276.80,273.20,374.00,32.00,356.00
20-Dec-23 - 03:10:48 PM,278.60,282.20,280.40,393.80,32.00,363.20
20-Dec-23 - 03:20:48 PM,296.60,285.80,291.20,401.00,32.00,372.20
