Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Feb-25 - 03:22:27 AM,120.20,213.80,179.60,0.00,32.00,239.00
05-Feb-25 - 03:32:27 AM,114.80,212.00,177.80,0.00,32.00,235.40
05-Feb-25 - 03:42:27 AM,114.80,208.40,176.00,0.00,32.00,230.00
05-Feb-25 - 03:52:27 AM,113.00,204.80,176.00,0.00,32.00,224.60
05-Feb-25 - 04:02:27 AM,111.20,203.00,172.40,0.00,32.00,219.20
05-Feb-25 - 04:12:27 AM,109.40,201.20,170.60,0.00,32.00,217.40
05-Feb-25 - 04:22:27 AM,107.60,199.40,168.80,0.00,32.00,219.20
05-Feb-25 - 04:32:27 AM,105.80,199.40,165.20,0.00,32.00,222.80
05-Feb-25 - 04:42:27 AM,104.00,192.20,163.40,0.00,32.00,219.20
05-Feb-25 - 04:52:27 AM,102.20,194.00,163.40,0.00,32.00,208.40
05-Feb-25 - 05:02:27 AM,100.40,190.40,159.80,0.00,32.00,208.40
05-Feb-25 - 05:12:27 AM,96.80,186.80,158.00,0.00,32.00,212.00
05-Feb-25 - 05:22:27 AM,96.80,185.00,156.20,0.00,32.00,212.00
05-Feb-25 - 05:32:27 AM,95.00,181.40,154.40,0.00,32.00,213.80
05-Feb-25 - 05:42:27 AM,93.20,181.40,152.60,0.00,32.00,204.80
05-Feb-25 - 05:52:27 AM,87.80,179.60,150.80,0.00,32.00,199.40
05-Feb-25 - 10:35:33 AM,84.20,170.60,143.60,0.00,32.00,194.00
05-Feb-25 - 10:45:33 AM,32.00,39.20,51.80,0.00,32.00,50.00
05-Feb-25 - 10:55:33 AM,172.40,145.40,217.40,0.00,32.00,246.20
05-Feb-25 - 11:05:33 AM,246.20,192.20,212.00,0.00,32.00,305.60
05-Feb-25 - 11:15:33 AM,280.40,213.80,213.80,0.00,32.00,330.80
05-Feb-25 - 11:25:33 AM,300.20,230.00,221.00,0.00,32.00,336.20
05-Feb-25 - 11:35:33 AM,311.00,239.00,230.00,0.00,32.00,341.60
05-Feb-25 - 11:45:33 AM,323.60,248.00,235.40,0.00,32.00,359.60
05-Feb-25 - 11:55:33 AM,332.60,253.40,244.40,0.00,32.00,359.60
05-Feb-25 - 12:05:33 PM,338.00,262.40,251.60,0.00,32.00,374.00
05-Feb-25 - 12:15:33 PM,347.00,267.80,257.00,0.00,32.00,377.60
05-Feb-25 - 12:25:33 PM,365.00,284.00,276.80,0.00,32.00,395.60
05-Feb-25 - 12:35:33 PM,383.00,302.00,303.80,0.00,32.00,426.20
05-Feb-25 - 12:45:33 PM,395.60,327.20,332.60,0.00,32.00,442.40
05-Feb-25 - 12:55:33 PM,410.00,352.40,350.60,0.00,32.00,464.00
05-Feb-25 - 01:05:33 PM,431.60,368.60,395.60,0.00,32.00,503.60
05-Feb-25 - 01:15:33 PM,455.00,383.00,415.40,0.00,32.00,525.20
05-Feb-25 - 01:25:33 PM,483.80,406.40,429.80,0.00,32.00,537.80
05-Feb-25 - 01:35:33 PM,510.80,435.20,478.40,0.00,32.00,581.00
05-Feb-25 - 01:45:33 PM,534.20,462.20,471.20,0.00,32.00,584.60
05-Feb-25 - 01:55:33 PM,532.40,474.80,500.00,0.00,32.00,595.40
05-Feb-25 - 02:05:33 PM,532.40,483.80,491.00,0.00,32.00,604.40
05-Feb-25 - 02:15:33 PM,532.40,491.00,494.60,0.00,32.00,593.60
05-Feb-25 - 02:25:33 PM,537.80,501.80,505.40,0.00,32.00,600.80
05-Feb-25 - 02:35:33 PM,536.00,498.20,491.00,0.00,32.00,595.40
05-Feb-25 - 02:45:33 PM,541.40,507.20,512.60,0.00,32.00,604.40
05-Feb-25 - 02:55:33 PM,545.00,509.00,494.60,0.00,32.00,591.80
05-Feb-25 - 03:05:33 PM,546.80,514.40,512.60,0.00,32.00,599.00
05-Feb-25 - 03:15:33 PM,554.00,512.60,507.20,0.00,32.00,608.00
05-Feb-25 - 03:25:33 PM,552.20,512.60,496.40,0.00,32.00,584.60
05-Feb-25 - 03:35:33 PM,559.40,516.20,514.40,0.00,32.00,602.60
05-Feb-25 - 03:45:33 PM,559.40,523.40,509.00,0.00,32.00,600.80
05-Feb-25 - 03:55:33 PM,559.40,521.60,498.20,0.00,32.00,593.60
05-Feb-25 - 04:05:33 PM,563.00,525.20,512.60,0.00,32.00,602.60
