Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Apr-26 - 12:18:52 PM,116.60,177.80,266.00,0.00,32.00,190.40
01-Apr-26 - 12:28:52 PM,163.40,221.00,242.60,0.00,32.00,275.00
01-Apr-26 - 12:38:52 PM,194.00,226.40,239.00,0.00,32.00,309.20
01-Apr-26 - 12:48:52 PM,213.80,230.00,248.00,0.00,32.00,318.20
01-Apr-26 - 12:58:52 PM,224.60,235.40,260.60,0.00,32.00,320.00
01-Apr-26 - 01:08:52 PM,235.40,244.40,267.80,0.00,32.00,334.40
01-Apr-26 - 01:18:52 PM,244.40,251.60,273.20,0.00,32.00,339.80
01-Apr-26 - 01:28:52 PM,260.60,262.40,280.40,0.00,32.00,350.60
01-Apr-26 - 01:38:52 PM,285.80,282.20,294.80,0.00,32.00,359.60
01-Apr-26 - 01:48:52 PM,309.20,314.60,345.20,0.00,32.00,393.80
01-Apr-26 - 01:58:52 PM,339.80,339.80,363.20,0.00,32.00,397.40
01-Apr-26 - 02:08:52 PM,361.40,370.40,372.20,0.00,32.00,449.60
01-Apr-26 - 02:18:52 PM,392.00,401.00,428.00,0.00,32.00,474.80
01-Apr-26 - 02:28:52 PM,413.60,429.80,489.20,0.00,32.00,510.80
01-Apr-26 - 02:38:52 PM,442.40,453.20,492.80,0.00,32.00,503.60
01-Apr-26 - 02:48:52 PM,465.80,478.40,483.80,0.00,32.00,532.40
01-Apr-26 - 02:58:52 PM,492.80,512.60,521.60,0.00,32.00,575.60
01-Apr-26 - 03:08:52 PM,523.40,537.80,591.80,0.00,32.00,584.60
01-Apr-26 - 03:18:52 PM,525.20,545.00,584.60,0.00,32.00,602.60
01-Apr-26 - 03:28:52 PM,528.80,545.00,559.40,0.00,32.00,586.40
01-Apr-26 - 03:38:52 PM,523.40,546.80,528.80,0.00,32.00,577.40
01-Apr-26 - 03:48:52 PM,523.40,552.20,536.00,0.00,32.00,584.60
01-Apr-26 - 03:58:52 PM,519.80,559.40,554.00,0.00,32.00,590.00
01-Apr-26 - 04:08:52 PM,525.20,559.40,566.60,0.00,32.00,617.00
01-Apr-26 - 04:18:52 PM,525.20,557.60,530.60,0.00,32.00,611.60
01-Apr-26 - 04:28:52 PM,527.00,561.20,543.20,0.00,32.00,613.40
01-Apr-26 - 04:38:52 PM,523.40,566.60,557.60,0.00,32.00,591.80
01-Apr-26 - 04:48:52 PM,521.60,564.80,534.20,0.00,32.00,615.20
01-Apr-26 - 04:58:52 PM,523.40,570.20,539.60,0.00,32.00,609.80
01-Apr-26 - 05:08:52 PM,527.00,573.80,552.20,0.00,32.00,600.80
01-Apr-26 - 05:18:52 PM,528.80,573.80,534.20,0.00,32.00,600.80
01-Apr-26 - 05:28:52 PM,528.80,581.00,541.40,0.00,32.00,600.80
01-Apr-26 - 05:38:52 PM,532.40,582.80,534.20,0.00,32.00,611.60
01-Apr-26 - 05:48:52 PM,536.00,590.00,543.20,0.00,32.00,617.00
01-Apr-26 - 05:58:52 PM,537.80,591.80,539.60,0.00,32.00,600.80
01-Apr-26 - 06:08:52 PM,541.40,597.20,541.40,0.00,32.00,604.40
01-Apr-26 - 06:18:52 PM,543.20,602.60,541.40,0.00,32.00,584.60
01-Apr-26 - 06:28:52 PM,545.00,606.20,543.20,0.00,32.00,597.20
01-Apr-26 - 06:38:52 PM,548.60,611.60,541.40,0.00,32.00,608.00
01-Apr-26 - 06:48:52 PM,552.20,613.40,543.20,0.00,32.00,584.60
01-Apr-26 - 06:58:52 PM,554.00,618.80,543.20,0.00,32.00,595.40
01-Apr-26 - 07:08:52 PM,554.00,622.40,543.20,0.00,32.00,582.80
01-Apr-26 - 07:18:52 PM,512.60,586.40,509.00,0.00,32.00,579.20
01-Apr-26 - 07:28:52 PM,483.80,557.60,483.80,0.00,32.00,559.40
01-Apr-26 - 07:38:52 PM,464.00,537.80,469.40,0.00,32.00,527.00
01-Apr-26 - 07:48:52 PM,455.00,523.40,460.40,0.00,32.00,532.40
01-Apr-26 - 07:58:52 PM,440.60,510.80,446.00,0.00,32.00,521.60
01-Apr-26 - 08:08:52 PM,426.20,498.20,438.80,0.00,32.00,503.60
01-Apr-26 - 08:18:52 PM,419.00,489.20,429.80,0.00,32.00,487.40
01-Apr-26 - 08:28:52 PM,408.20,480.20,420.80,0.00,32.00,491.00
