Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Jul-25 - 10:09:27 AM,375.80,379.40,386.60,512.60,32.00,446.00
31-Jul-25 - 10:19:27 AM,395.60,393.80,399.20,541.40,32.00,469.40
31-Jul-25 - 10:29:27 AM,415.40,419.00,411.80,579.20,32.00,485.60
31-Jul-25 - 10:39:27 AM,433.40,437.00,424.40,629.60,32.00,503.60
31-Jul-25 - 10:49:27 AM,451.40,453.20,440.60,599.00,32.00,525.20
31-Jul-25 - 10:59:27 AM,469.40,473.00,458.60,618.80,32.00,545.00
31-Jul-25 - 11:09:27 AM,491.00,498.20,478.40,636.80,32.00,564.80
31-Jul-25 - 11:19:27 AM,510.80,519.80,501.80,663.80,32.00,588.20
31-Jul-25 - 11:29:27 AM,528.80,534.20,518.00,671.00,32.00,599.00
31-Jul-25 - 11:39:27 AM,550.40,554.00,541.40,683.60,32.00,622.40
31-Jul-25 - 11:49:27 AM,570.20,573.80,568.40,725.00,32.00,645.80
31-Jul-25 - 11:59:27 AM,590.00,597.20,591.80,735.80,32.00,667.40
31-Jul-25 - 12:09:27 PM,606.20,615.20,606.20,761.00,32.00,680.00
31-Jul-25 - 12:19:27 PM,627.80,638.60,626.00,775.40,32.00,696.20
31-Jul-25 - 12:29:27 PM,647.60,663.80,649.40,782.60,32.00,719.60
31-Jul-25 - 12:39:27 PM,672.80,690.80,672.80,809.60,32.00,743.00
31-Jul-25 - 12:49:27 PM,694.40,708.80,699.80,825.80,32.00,764.60
31-Jul-25 - 12:59:27 PM,708.80,732.20,717.80,854.60,32.00,782.60
31-Jul-25 - 01:09:27 PM,732.20,752.00,737.60,874.40,32.00,800.60
31-Jul-25 - 01:19:27 PM,752.00,771.80,764.60,894.20,32.00,820.40
31-Jul-25 - 01:29:27 PM,768.20,793.40,789.80,906.80,32.00,843.80
31-Jul-25 - 01:39:27 PM,789.80,815.00,811.40,937.40,32.00,863.60
31-Jul-25 - 01:49:27 PM,809.60,831.20,831.20,984.20,32.00,878.00
31-Jul-25 - 01:59:27 PM,836.60,852.80,856.40,987.80,32.00,906.80
31-Jul-25 - 02:09:27 PM,854.60,876.20,879.80,1000.40,32.00,926.60
31-Jul-25 - 02:19:27 PM,876.20,897.80,903.20,1011.20,32.00,944.60
31-Jul-25 - 02:29:27 PM,894.20,915.80,923.00,1018.40,32.00,962.60
31-Jul-25 - 02:39:27 PM,919.40,937.40,946.40,1040.00,32.00,986.00
31-Jul-25 - 02:49:27 PM,941.00,959.00,968.00,1059.80,32.00,1007.60
31-Jul-25 - 02:59:27 PM,957.20,982.40,991.40,1065.20,32.00,1027.40
31-Jul-25 - 03:09:27 PM,977.00,1004.00,1011.20,1083.20,32.00,1045.40
31-Jul-25 - 03:19:27 PM,996.80,1018.40,1029.20,1117.40,32.00,1063.40
31-Jul-25 - 03:29:27 PM,1020.20,1041.80,1049.00,1155.20,32.00,1077.80
31-Jul-25 - 03:39:27 PM,1043.60,1058.00,1063.40,1149.80,32.00,1094.00
31-Jul-25 - 03:49:27 PM,1063.40,1081.40,1083.20,1169.60,32.00,1108.40
31-Jul-25 - 03:59:27 PM,1081.40,1099.40,1099.40,1169.60,32.00,1124.60
31-Jul-25 - 04:09:27 PM,1103.00,1119.20,1113.80,1212.80,32.00,1139.00
31-Jul-25 - 04:19:27 PM,1121.00,1137.20,1128.20,1227.20,32.00,1153.40
31-Jul-25 - 04:29:27 PM,1139.00,1155.20,1142.60,1259.60,32.00,1169.60
31-Jul-25 - 04:39:27 PM,1157.00,1173.20,1157.00,1248.80,32.00,1180.40
31-Jul-25 - 04:49:27 PM,1173.20,1193.00,1173.20,1293.80,32.00,1193.00
31-Jul-25 - 04:59:27 PM,1189.40,1211.00,1185.80,1292.00,32.00,1207.40
31-Jul-25 - 05:09:27 PM,1203.80,1230.80,1202.00,1299.20,32.00,1221.80
31-Jul-25 - 05:19:27 PM,1216.40,1245.20,1214.60,1315.40,32.00,1236.20
31-Jul-25 - 05:29:27 PM,1223.60,1259.60,1225.40,1349.60,32.00,1245.20
31-Jul-25 - 05:39:27 PM,1238.00,1274.00,1238.00,1349.60,32.00,1256.00
31-Jul-25 - 05:49:27 PM,1230.80,1277.60,1245.20,1326.20,32.00,1263.20
31-Jul-25 - 05:59:27 PM,1230.80,1286.60,1256.00,1329.80,32.00,1274.00
31-Jul-25 - 06:09:27 PM,1238.00,1288.40,1261.40,1333.40,32.00,1281.20
31-Jul-25 - 06:19:27 PM,1230.80,1297.40,1270.40,1319.00,32.00,1290.20
