Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jul-24 - 07:05:03 PM,500.00,561.20,496.40,615.20,32.00,555.80
11-Jul-24 - 07:15:03 PM,471.20,532.40,476.60,586.40,32.00,518.00
11-Jul-24 - 07:25:03 PM,453.20,512.60,460.40,546.80,32.00,500.00
11-Jul-24 - 07:35:03 PM,437.00,496.40,449.60,525.20,32.00,487.40
11-Jul-24 - 07:45:03 PM,428.00,485.60,438.80,528.80,32.00,474.80
11-Jul-24 - 07:55:03 PM,420.80,474.80,429.80,498.20,32.00,469.40
11-Jul-24 - 08:05:03 PM,408.20,462.20,419.00,498.20,32.00,455.00
11-Jul-24 - 08:15:03 PM,397.40,455.00,411.80,498.20,32.00,453.20
11-Jul-24 - 08:25:03 PM,390.20,447.80,404.60,487.40,32.00,444.20
11-Jul-24 - 08:35:03 PM,386.60,440.60,397.40,473.00,32.00,440.60
11-Jul-24 - 08:45:03 PM,377.60,435.20,392.00,471.20,32.00,437.00
11-Jul-24 - 08:55:03 PM,368.60,426.20,386.60,455.00,32.00,429.80
11-Jul-24 - 09:05:03 PM,361.40,422.60,381.20,447.80,32.00,424.40
11-Jul-24 - 09:15:03 PM,356.00,415.40,374.00,440.60,32.00,422.60
11-Jul-24 - 09:25:03 PM,350.60,411.80,370.40,446.00,32.00,415.40
11-Jul-24 - 09:35:03 PM,345.20,406.40,365.00,426.20,32.00,411.80
11-Jul-24 - 09:45:03 PM,339.80,399.20,363.20,415.40,32.00,406.40
11-Jul-24 - 09:55:03 PM,330.80,395.60,357.80,420.80,32.00,404.60
11-Jul-24 - 10:05:03 PM,327.20,393.80,352.40,419.00,32.00,399.20
11-Jul-24 - 10:15:03 PM,323.60,386.60,348.80,415.40,32.00,392.00
11-Jul-24 - 10:25:03 PM,318.20,381.20,345.20,417.20,32.00,392.00
11-Jul-24 - 10:35:03 PM,316.40,379.40,339.80,408.20,32.00,388.40
11-Jul-24 - 10:45:03 PM,309.20,372.20,336.20,392.00,32.00,386.60
11-Jul-24 - 10:55:03 PM,303.80,370.40,334.40,410.00,32.00,381.20
11-Jul-24 - 11:05:03 PM,300.20,366.80,330.80,395.60,32.00,377.60
11-Jul-24 - 11:15:03 PM,296.60,361.40,327.20,384.80,32.00,374.00
11-Jul-24 - 11:25:03 PM,293.00,357.80,323.60,381.20,32.00,370.40
11-Jul-24 - 11:35:03 PM,287.60,352.40,318.20,388.40,32.00,368.60
11-Jul-24 - 11:45:03 PM,285.80,352.40,318.20,383.00,32.00,363.20
11-Jul-24 - 11:55:03 PM,282.20,348.80,314.60,388.40,32.00,363.20
12-Jul-24 - 12:05:03 AM,276.80,345.20,311.00,372.20,32.00,357.80
12-Jul-24 - 12:15:03 AM,273.20,341.60,307.40,361.40,32.00,357.80
12-Jul-24 - 12:25:03 AM,271.40,336.20,303.80,361.40,32.00,354.20
12-Jul-24 - 12:35:03 AM,264.20,334.40,302.00,363.20,32.00,354.20
12-Jul-24 - 12:45:03 AM,262.40,330.80,298.40,372.20,32.00,350.60
12-Jul-24 - 12:55:03 AM,262.40,327.20,294.80,361.40,32.00,347.00
12-Jul-24 - 01:05:03 AM,258.80,323.60,293.00,363.20,32.00,345.20
12-Jul-24 - 01:15:03 AM,251.60,320.00,289.40,356.00,32.00,343.40
12-Jul-24 - 01:25:03 AM,251.60,318.20,287.60,350.60,32.00,339.80
12-Jul-24 - 01:35:03 AM,246.20,316.40,284.00,343.40,32.00,338.00
12-Jul-24 - 01:45:03 AM,244.40,311.00,282.20,341.60,32.00,336.20
12-Jul-24 - 01:55:03 AM,239.00,307.40,278.60,350.60,32.00,332.60
12-Jul-24 - 02:05:03 AM,237.20,307.40,278.60,341.60,32.00,330.80
12-Jul-24 - 02:15:03 AM,233.60,303.80,275.00,330.80,32.00,327.20
12-Jul-24 - 02:25:03 AM,233.60,300.20,271.40,341.60,32.00,327.20
12-Jul-24 - 02:35:03 AM,231.80,296.60,269.60,343.40,32.00,323.60
12-Jul-24 - 02:45:03 AM,228.20,294.80,266.00,332.60,32.00,321.80
12-Jul-24 - 02:55:03 AM,224.60,291.20,264.20,343.40,32.00,320.00
12-Jul-24 - 03:05:03 AM,222.80,289.40,262.40,329.00,32.00,316.40
12-Jul-24 - 03:15:03 AM,221.00,284.00,260.60,325.40,32.00,316.40
