Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Nov-25 - 12:23:21 AM,257.00,357.80,312.80,0.00,32.00,366.80
05-Nov-25 - 12:33:21 AM,251.60,354.20,309.20,0.00,32.00,357.80
05-Nov-25 - 12:43:21 AM,249.80,352.40,307.40,0.00,32.00,359.60
05-Nov-25 - 12:53:21 AM,242.60,348.80,302.00,0.00,32.00,366.80
05-Nov-25 - 01:03:21 AM,240.80,343.40,300.20,0.00,32.00,356.00
05-Nov-25 - 01:13:21 AM,235.40,339.80,293.00,0.00,32.00,347.00
05-Nov-25 - 01:23:21 AM,231.80,338.00,291.20,0.00,32.00,354.20
05-Nov-25 - 01:33:21 AM,222.80,332.60,287.60,0.00,32.00,341.60
05-Nov-25 - 01:43:21 AM,221.00,330.80,282.20,0.00,32.00,339.80
05-Nov-25 - 01:53:21 AM,210.20,327.20,280.40,0.00,32.00,343.40
05-Nov-25 - 02:03:21 AM,208.40,323.60,280.40,0.00,32.00,320.00
05-Nov-25 - 02:13:21 AM,203.00,321.80,275.00,0.00,32.00,329.00
05-Nov-25 - 02:23:21 AM,203.00,316.40,271.40,0.00,32.00,323.60
05-Nov-25 - 02:33:21 AM,192.20,312.80,267.80,0.00,32.00,325.40
05-Nov-25 - 02:43:21 AM,190.40,309.20,262.40,0.00,32.00,321.80
05-Nov-25 - 02:53:21 AM,185.00,307.40,262.40,0.00,32.00,316.40
05-Nov-25 - 03:03:21 AM,186.80,303.80,258.80,0.00,32.00,312.80
05-Nov-25 - 03:13:21 AM,179.60,302.00,255.20,0.00,32.00,311.00
05-Nov-25 - 03:23:21 AM,181.40,298.40,253.40,0.00,32.00,311.00
05-Nov-25 - 03:33:21 AM,176.00,296.60,251.60,0.00,32.00,312.80
05-Nov-25 - 03:43:21 AM,176.00,293.00,248.00,0.00,32.00,303.80
05-Nov-25 - 03:53:21 AM,172.40,289.40,248.00,0.00,32.00,293.00
05-Nov-25 - 04:03:21 AM,165.20,287.60,242.60,0.00,32.00,300.20
05-Nov-25 - 04:13:21 AM,165.20,285.80,240.80,0.00,32.00,305.60
05-Nov-25 - 04:23:21 AM,161.60,282.20,239.00,0.00,32.00,294.80
05-Nov-25 - 04:33:21 AM,156.20,278.60,233.60,0.00,32.00,285.80
05-Nov-25 - 04:43:21 AM,156.20,276.80,231.80,0.00,32.00,289.40
05-Nov-25 - 04:53:21 AM,158.00,275.00,231.80,0.00,32.00,289.40
05-Nov-25 - 05:03:21 AM,152.60,271.40,230.00,0.00,32.00,285.80
05-Nov-25 - 05:13:21 AM,149.00,269.60,226.40,0.00,32.00,285.80
05-Nov-25 - 05:23:21 AM,149.00,267.80,222.80,0.00,32.00,278.60
05-Nov-25 - 05:33:21 AM,145.40,264.20,224.60,0.00,32.00,282.20
05-Nov-25 - 05:43:21 AM,141.80,262.40,221.00,0.00,32.00,287.60
05-Nov-25 - 05:53:21 AM,141.80,260.60,217.40,0.00,32.00,269.60
05-Nov-25 - 06:03:21 AM,149.00,258.80,213.80,0.00,32.00,269.60
05-Nov-25 - 06:13:21 AM,147.20,255.20,215.60,0.00,32.00,282.20
05-Nov-25 - 06:23:21 AM,136.40,253.40,212.00,0.00,32.00,273.20
05-Nov-25 - 06:33:21 AM,132.80,251.60,210.20,0.00,32.00,264.20
05-Nov-25 - 06:43:21 AM,141.80,249.80,210.20,0.00,32.00,262.40
05-Nov-25 - 06:53:21 AM,131.00,248.00,208.40,0.00,32.00,271.40
05-Nov-25 - 07:03:21 AM,127.40,244.40,204.80,0.00,32.00,262.40
05-Nov-25 - 07:13:21 AM,0.00,0.00,0.00,0.00,32.00,257.00
05-Nov-25 - 01:42:38 PM,0.00,0.00,0.00,0.00,32.00,253.40
05-Nov-25 - 01:52:38 PM,32.00,86.00,71.60,0.00,32.00,71.60
05-Nov-25 - 02:02:38 PM,105.80,159.80,208.40,0.00,32.00,199.40
05-Nov-25 - 02:12:38 PM,156.20,203.00,217.40,0.00,32.00,228.20
05-Nov-25 - 02:22:38 PM,186.80,222.80,219.20,0.00,32.00,239.00
05-Nov-25 - 02:32:38 PM,201.20,235.40,228.20,0.00,32.00,255.20
05-Nov-25 - 02:42:38 PM,215.60,249.80,235.40,0.00,32.00,251.60
05-Nov-25 - 02:52:38 PM,230.00,285.80,257.00,0.00,32.00,289.40
