Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Aug-26 - 06:19:29 PM,352.40,429.80,365.00,0.00,32.00,460.40
17-Aug-26 - 06:29:29 PM,348.80,424.40,363.20,0.00,32.00,456.80
17-Aug-26 - 06:39:29 PM,345.20,420.80,359.60,0.00,32.00,458.60
17-Aug-26 - 06:49:29 PM,343.40,415.40,354.20,0.00,32.00,453.20
17-Aug-26 - 06:59:29 PM,336.20,411.80,350.60,0.00,32.00,438.80
17-Aug-26 - 07:09:29 PM,332.60,408.20,348.80,0.00,32.00,438.80
17-Aug-26 - 07:19:29 PM,325.40,402.80,345.20,0.00,32.00,437.00
17-Aug-26 - 07:29:29 PM,327.20,399.20,343.40,0.00,32.00,428.00
17-Aug-26 - 07:39:29 PM,318.20,395.60,339.80,0.00,32.00,428.00
17-Aug-26 - 07:49:29 PM,314.60,390.20,336.20,0.00,32.00,424.40
17-Aug-26 - 07:59:29 PM,311.00,386.60,332.60,0.00,32.00,420.80
17-Aug-26 - 08:09:29 PM,307.40,383.00,329.00,0.00,32.00,417.20
17-Aug-26 - 08:19:29 PM,307.40,377.60,327.20,0.00,32.00,410.00
17-Aug-26 - 08:29:29 PM,302.00,374.00,325.40,0.00,32.00,411.80
17-Aug-26 - 08:39:29 PM,294.80,372.20,321.80,0.00,32.00,402.80
17-Aug-26 - 08:49:29 PM,289.40,368.60,318.20,0.00,32.00,411.80
17-Aug-26 - 08:59:29 PM,289.40,365.00,316.40,0.00,32.00,404.60
17-Aug-26 - 09:09:29 PM,285.80,361.40,311.00,0.00,32.00,402.80
17-Aug-26 - 09:19:29 PM,285.80,357.80,307.40,0.00,32.00,401.00
17-Aug-26 - 09:29:29 PM,282.20,352.40,305.60,0.00,32.00,395.60
17-Aug-26 - 09:39:29 PM,269.60,350.60,302.00,0.00,32.00,388.40
17-Aug-26 - 09:49:29 PM,267.80,345.20,298.40,0.00,32.00,393.80
17-Aug-26 - 09:59:29 PM,273.20,341.60,298.40,0.00,32.00,383.00
17-Aug-26 - 10:09:29 PM,271.40,338.00,293.00,0.00,32.00,381.20
17-Aug-26 - 10:19:29 PM,258.80,338.00,293.00,0.00,32.00,383.00
17-Aug-26 - 10:29:29 PM,257.00,334.40,289.40,0.00,32.00,381.20
17-Aug-26 - 10:39:29 PM,253.40,332.60,287.60,0.00,32.00,366.80
17-Aug-26 - 10:49:29 PM,251.60,327.20,282.20,0.00,32.00,370.40
17-Aug-26 - 10:59:29 PM,244.40,323.60,282.20,0.00,32.00,366.80
17-Aug-26 - 11:09:29 PM,239.00,320.00,278.60,0.00,32.00,359.60
17-Aug-26 - 11:19:29 PM,239.00,318.20,275.00,0.00,32.00,357.80
17-Aug-26 - 11:29:29 PM,235.40,314.60,273.20,0.00,32.00,352.40
17-Aug-26 - 11:39:29 PM,230.00,311.00,271.40,0.00,32.00,356.00
17-Aug-26 - 11:49:29 PM,230.00,309.20,267.80,0.00,32.00,352.40
17-Aug-26 - 11:59:29 PM,233.60,305.60,264.20,0.00,32.00,354.20
18-Aug-26 - 12:09:29 AM,224.60,303.80,262.40,0.00,32.00,345.20
18-Aug-26 - 12:19:29 AM,224.60,300.20,260.60,0.00,32.00,350.60
18-Aug-26 - 12:29:29 AM,219.20,298.40,258.80,0.00,32.00,345.20
18-Aug-26 - 12:39:29 AM,213.80,294.80,255.20,0.00,32.00,341.60
18-Aug-26 - 12:49:29 AM,215.60,293.00,255.20,0.00,32.00,336.20
18-Aug-26 - 12:59:29 AM,215.60,289.40,253.40,0.00,32.00,332.60
18-Aug-26 - 01:09:29 AM,210.20,285.80,248.00,0.00,32.00,330.80
18-Aug-26 - 01:19:29 AM,208.40,284.00,248.00,0.00,32.00,323.60
18-Aug-26 - 01:29:29 AM,206.60,282.20,244.40,0.00,32.00,329.00
18-Aug-26 - 01:39:29 AM,201.20,278.60,240.80,0.00,32.00,321.80
18-Aug-26 - 01:49:29 AM,195.80,276.80,240.80,0.00,32.00,321.80
18-Aug-26 - 01:59:29 AM,197.60,275.00,237.20,0.00,32.00,320.00
18-Aug-26 - 02:09:29 AM,197.60,271.40,237.20,0.00,32.00,323.60
18-Aug-26 - 02:19:29 AM,192.20,269.60,233.60,0.00,32.00,320.00
18-Aug-26 - 02:29:29 AM,192.20,266.00,230.00,0.00,32.00,314.60
