Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Mar-25 - 02:21:09 PM,543.20,568.40,519.80,0.00,32.00,599.00
05-Mar-25 - 02:31:09 PM,541.40,570.20,518.00,0.00,32.00,597.20
05-Mar-25 - 02:41:09 PM,548.60,573.80,516.20,0.00,32.00,595.40
05-Mar-25 - 02:51:09 PM,548.60,573.80,518.00,0.00,32.00,597.20
05-Mar-25 - 03:01:09 PM,550.40,579.20,519.80,0.00,32.00,595.40
05-Mar-25 - 03:11:09 PM,555.80,582.80,521.60,0.00,32.00,599.00
05-Mar-25 - 03:21:09 PM,557.60,581.00,525.20,0.00,32.00,602.60
05-Mar-25 - 03:31:09 PM,496.40,550.40,485.60,0.00,32.00,554.00
05-Mar-25 - 03:41:09 PM,455.00,516.20,460.40,0.00,32.00,516.20
05-Mar-25 - 03:51:09 PM,429.80,482.00,444.20,0.00,32.00,494.60
05-Mar-25 - 04:01:09 PM,410.00,483.80,428.00,0.00,32.00,480.20
05-Mar-25 - 04:11:09 PM,393.80,464.00,415.40,0.00,32.00,464.00
05-Mar-25 - 04:21:09 PM,379.40,455.00,404.60,0.00,32.00,453.20
05-Mar-25 - 04:31:09 PM,365.00,447.80,393.80,0.00,32.00,455.00
05-Mar-25 - 04:41:09 PM,350.60,437.00,384.80,0.00,32.00,433.40
05-Mar-25 - 04:51:09 PM,338.00,429.80,377.60,0.00,32.00,426.20
05-Mar-25 - 05:01:09 PM,329.00,422.60,368.60,0.00,32.00,419.00
05-Mar-25 - 05:11:09 PM,320.00,415.40,361.40,0.00,32.00,413.60
05-Mar-25 - 05:21:09 PM,311.00,408.20,356.00,0.00,32.00,402.80
05-Mar-25 - 05:31:09 PM,302.00,401.00,347.00,0.00,32.00,402.80
05-Mar-25 - 05:41:09 PM,293.00,393.80,341.60,0.00,32.00,392.00
05-Mar-25 - 05:51:09 PM,284.00,388.40,334.40,0.00,32.00,395.60
05-Mar-25 - 06:01:09 PM,275.00,383.00,330.80,0.00,32.00,386.60
05-Mar-25 - 06:11:09 PM,271.40,377.60,323.60,0.00,32.00,375.80
05-Mar-25 - 06:21:09 PM,264.20,372.20,318.20,0.00,32.00,359.60
05-Mar-25 - 06:31:09 PM,258.80,366.80,314.60,0.00,32.00,363.20
05-Mar-25 - 06:41:09 PM,251.60,361.40,309.20,0.00,32.00,357.80
05-Mar-25 - 06:51:09 PM,246.20,357.80,305.60,0.00,32.00,356.00
05-Mar-25 - 07:01:09 PM,242.60,352.40,300.20,0.00,32.00,345.20
05-Mar-25 - 07:11:09 PM,237.20,348.80,296.60,0.00,32.00,350.60
05-Mar-25 - 07:21:09 PM,235.40,343.40,293.00,0.00,32.00,354.20
05-Mar-25 - 07:31:09 PM,230.00,339.80,285.80,0.00,32.00,330.80
05-Mar-25 - 07:41:09 PM,221.00,334.40,282.20,0.00,32.00,336.20
05-Mar-25 - 07:51:09 PM,219.20,329.00,278.60,0.00,32.00,327.20
05-Mar-25 - 08:01:09 PM,219.20,327.20,275.00,0.00,32.00,332.60
05-Mar-25 - 08:11:09 PM,212.00,321.80,273.20,0.00,32.00,329.00
05-Mar-25 - 08:21:09 PM,206.60,320.00,267.80,0.00,32.00,325.40
05-Mar-25 - 08:31:09 PM,201.20,314.60,264.20,0.00,32.00,316.40
05-Mar-25 - 08:41:09 PM,195.80,311.00,258.80,0.00,32.00,316.40
05-Mar-25 - 08:51:09 PM,192.20,309.20,257.00,0.00,32.00,307.40
05-Mar-25 - 09:01:09 PM,186.80,302.00,253.40,0.00,32.00,312.80
05-Mar-25 - 09:11:09 PM,188.60,296.60,249.80,0.00,32.00,312.80
05-Mar-25 - 09:21:09 PM,176.00,285.80,248.00,0.00,32.00,303.80
05-Mar-25 - 09:31:09 PM,174.20,284.00,242.60,0.00,32.00,305.60
05-Mar-25 - 09:41:09 PM,174.20,280.40,242.60,0.00,32.00,303.80
05-Mar-25 - 09:51:09 PM,168.80,289.40,235.40,0.00,32.00,302.00
05-Mar-25 - 10:01:09 PM,165.20,285.80,233.60,0.00,32.00,291.20
05-Mar-25 - 10:11:09 PM,161.60,276.80,231.80,0.00,32.00,303.80
05-Mar-25 - 10:21:09 PM,158.00,276.80,230.00,0.00,32.00,294.80
05-Mar-25 - 10:31:09 PM,158.00,273.20,224.60,0.00,32.00,294.80
