Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Apr-24 - 02:08:42 AM,219.20,291.20,264.20,309.20,32.00,383.00
25-Apr-24 - 02:18:42 AM,213.80,285.80,260.60,307.40,32.00,377.60
25-Apr-24 - 02:28:42 AM,213.80,282.20,258.80,303.80,32.00,372.20
25-Apr-24 - 02:38:42 AM,210.20,280.40,255.20,305.60,32.00,354.20
25-Apr-24 - 02:48:42 AM,206.60,275.00,251.60,302.00,32.00,372.20
25-Apr-24 - 02:58:42 AM,204.80,273.20,249.80,300.20,32.00,359.60
25-Apr-24 - 03:08:42 AM,204.80,269.60,248.00,296.60,32.00,363.20
25-Apr-24 - 03:18:42 AM,201.20,266.00,244.40,294.80,32.00,361.40
25-Apr-24 - 03:28:42 AM,199.40,264.20,240.80,291.20,32.00,347.00
25-Apr-24 - 03:38:42 AM,192.20,260.60,240.80,289.40,32.00,338.00
25-Apr-24 - 03:48:42 AM,190.40,260.60,235.40,285.80,32.00,357.80
25-Apr-24 - 03:58:42 AM,186.80,257.00,233.60,282.20,32.00,343.40
25-Apr-24 - 04:08:42 AM,192.20,255.20,231.80,284.00,32.00,354.20
25-Apr-24 - 04:18:42 AM,190.40,251.60,228.20,269.60,32.00,350.60
25-Apr-24 - 04:28:42 AM,190.40,249.80,226.40,266.00,32.00,343.40
25-Apr-24 - 04:38:42 AM,185.00,246.20,224.60,276.80,32.00,336.20
25-Apr-24 - 04:48:42 AM,185.00,244.40,221.00,262.40,32.00,329.00
25-Apr-24 - 04:58:42 AM,183.20,239.00,221.00,266.00,32.00,334.40
25-Apr-24 - 05:08:42 AM,185.00,237.20,217.40,267.80,32.00,339.80
25-Apr-24 - 05:18:42 AM,181.40,233.60,213.80,275.00,32.00,316.40
25-Apr-24 - 05:28:42 AM,174.20,230.00,212.00,260.60,32.00,321.80
25-Apr-24 - 05:38:42 AM,170.60,228.20,210.20,248.00,32.00,325.40
25-Apr-24 - 05:48:42 AM,172.40,226.40,206.60,257.00,32.00,330.80
25-Apr-24 - 05:58:42 AM,163.40,222.80,204.80,251.60,32.00,321.80
25-Apr-24 - 06:08:42 AM,159.80,221.00,204.80,251.60,32.00,303.80
25-Apr-24 - 06:18:42 AM,163.40,219.20,201.20,253.40,32.00,309.20
25-Apr-24 - 06:28:42 AM,158.00,217.40,197.60,255.20,32.00,314.60
25-Apr-24 - 06:38:42 AM,159.80,213.80,197.60,253.40,32.00,307.40
25-Apr-24 - 06:48:42 AM,145.40,212.00,197.60,242.60,32.00,293.00
25-Apr-24 - 06:58:42 AM,141.80,210.20,192.20,235.40,32.00,293.00
30-Apr-24 - 08:16:36 AM,0.00,0.00,0.00,32.00,32.00,73.40
30-Apr-24 - 08:26:36 AM,53.60,77.00,116.60,143.60,32.00,95.00
30-Apr-24 - 08:36:36 AM,195.80,217.40,287.60,336.20,32.00,239.00
30-Apr-24 - 08:46:36 AM,239.00,237.20,278.60,368.60,32.00,312.80
30-Apr-24 - 08:56:36 AM,258.80,237.20,275.00,375.80,32.00,309.20
30-Apr-24 - 09:06:36 AM,273.20,242.60,278.60,390.20,32.00,332.60
30-Apr-24 - 09:16:36 AM,284.00,249.80,284.00,401.00,32.00,347.00
30-Apr-24 - 09:26:36 AM,293.00,257.00,291.20,406.40,32.00,336.20
30-Apr-24 - 09:36:36 AM,302.00,264.20,302.00,401.00,32.00,339.80
30-Apr-24 - 09:46:36 AM,311.00,273.20,309.20,410.00,32.00,352.40
30-Apr-24 - 09:56:36 AM,325.40,309.20,339.80,431.60,32.00,370.40
30-Apr-24 - 10:06:36 AM,345.20,348.80,375.80,455.00,32.00,410.00
30-Apr-24 - 10:16:36 AM,363.20,372.20,408.20,489.20,32.00,444.20
30-Apr-24 - 10:26:36 AM,390.20,397.40,440.60,516.20,32.00,465.80
30-Apr-24 - 10:36:36 AM,415.40,422.60,462.20,537.80,32.00,487.40
30-Apr-24 - 10:46:36 AM,440.60,444.20,476.60,570.20,32.00,503.60
30-Apr-24 - 10:56:36 AM,469.40,469.40,489.20,586.40,32.00,527.00
30-Apr-24 - 11:06:36 AM,496.40,496.40,514.40,611.60,32.00,564.80
30-Apr-24 - 11:16:36 AM,521.60,528.80,550.40,633.20,32.00,608.00
30-Apr-24 - 11:26:36 AM,537.80,564.80,590.00,654.80,32.00,608.00
