Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-24 - 03:55:01 PM,0.00,0.00,0.00,87.80,32.00,109.40
11-Jun-24 - 04:00:01 PM,0.00,0.00,0.00,86.00,32.00,105.80
11-Jun-24 - 04:05:01 PM,0.00,0.00,0.00,102.20,32.00,98.60
11-Jun-24 - 04:10:01 PM,0.00,0.00,0.00,80.60,32.00,104.00
11-Jun-24 - 04:15:01 PM,0.00,0.00,0.00,66.20,32.00,98.60
12-Jun-24 - 08:37:44 AM,170.60,206.60,217.40,307.40,32.00,312.80
12-Jun-24 - 08:42:44 AM,177.80,217.40,221.00,294.80,32.00,320.00
12-Jun-24 - 08:47:44 AM,192.20,224.60,224.60,327.20,32.00,325.40
12-Jun-24 - 08:52:44 AM,204.80,233.60,235.40,327.20,32.00,336.20
12-Jun-24 - 08:57:44 AM,210.20,240.80,239.00,321.80,32.00,341.60
12-Jun-24 - 09:02:44 AM,213.80,244.40,239.00,366.80,32.00,341.60
12-Jun-24 - 09:07:44 AM,210.20,249.80,242.60,334.40,32.00,345.20
12-Jun-24 - 09:12:44 AM,217.40,255.20,246.20,366.80,32.00,350.60
12-Jun-24 - 09:17:44 AM,233.60,266.00,258.80,408.20,32.00,366.80
12-Jun-24 - 09:22:44 AM,249.80,278.60,269.60,411.80,32.00,381.20
12-Jun-24 - 09:27:44 AM,258.80,287.60,273.20,437.00,32.00,390.20
12-Jun-24 - 09:32:44 AM,275.00,296.60,282.20,444.20,32.00,401.00
12-Jun-24 - 09:37:44 AM,294.80,303.80,287.60,442.40,32.00,411.80
12-Jun-24 - 09:42:44 AM,309.20,312.80,291.20,440.60,32.00,417.20
12-Jun-24 - 09:47:44 AM,318.20,316.40,298.40,482.00,32.00,417.20
12-Jun-24 - 09:52:44 AM,327.20,321.80,302.00,474.80,32.00,422.60
12-Jun-24 - 09:57:44 AM,341.60,329.00,309.20,496.40,32.00,424.40
12-Jun-24 - 10:02:44 AM,352.40,338.00,309.20,519.80,32.00,428.00
12-Jun-24 - 10:07:44 AM,366.80,343.40,316.40,505.40,32.00,438.80
12-Jun-24 - 10:12:44 AM,379.40,356.00,325.40,537.80,32.00,451.40
12-Jun-24 - 10:17:44 AM,392.00,372.20,336.20,528.80,32.00,462.20
12-Jun-24 - 10:22:44 AM,402.80,386.60,347.00,519.80,32.00,480.20
12-Jun-24 - 10:27:44 AM,417.20,399.20,356.00,573.80,32.00,487.40
12-Jun-24 - 10:32:44 AM,433.40,415.40,366.80,550.40,32.00,500.00
12-Jun-24 - 10:37:44 AM,444.20,431.60,377.60,602.60,32.00,514.40
12-Jun-24 - 10:42:44 AM,456.80,447.80,390.20,615.20,32.00,528.80
12-Jun-24 - 10:47:44 AM,473.00,462.20,401.00,588.20,32.00,541.40
12-Jun-24 - 10:52:44 AM,485.60,474.80,437.00,636.80,32.00,557.60
12-Jun-24 - 10:57:44 AM,500.00,492.80,458.60,654.80,32.00,568.40
12-Jun-24 - 11:02:44 AM,512.60,507.20,464.00,626.00,32.00,579.20
12-Jun-24 - 11:07:44 AM,523.40,523.40,496.40,667.40,32.00,599.00
12-Jun-24 - 11:12:44 AM,527.00,537.80,478.40,660.20,32.00,599.00
12-Jun-24 - 11:17:44 AM,528.80,537.80,474.80,665.60,32.00,597.20
12-Jun-24 - 11:22:44 AM,525.20,545.00,487.40,653.00,32.00,597.20
12-Jun-24 - 11:27:44 AM,521.60,548.60,478.40,671.00,32.00,599.00
12-Jun-24 - 11:32:44 AM,523.40,552.20,478.40,689.00,32.00,600.80
12-Jun-24 - 11:37:44 AM,528.80,554.00,474.80,667.40,32.00,600.80
12-Jun-24 - 11:42:44 AM,527.00,557.60,473.00,676.40,32.00,595.40
12-Jun-24 - 11:47:44 AM,528.80,564.80,476.60,669.20,32.00,597.20
12-Jun-24 - 11:52:44 AM,528.80,568.40,478.40,685.40,32.00,597.20
12-Jun-24 - 11:57:44 AM,530.60,570.20,480.20,689.00,32.00,600.80
12-Jun-24 - 12:02:44 PM,527.00,570.20,482.00,689.00,32.00,597.20
12-Jun-24 - 12:07:44 PM,530.60,575.60,482.00,694.40,32.00,597.20
12-Jun-24 - 12:12:44 PM,527.00,575.60,483.80,719.60,32.00,595.40
12-Jun-24 - 12:17:44 PM,527.00,581.00,485.60,703.40,32.00,599.00
