Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jun-25 - 01:15:29 PM,123.80,188.60,176.00,0.00,32.00,224.60
28-Jun-25 - 01:25:29 PM,123.80,188.60,174.20,0.00,32.00,224.60
28-Jun-25 - 01:35:29 PM,122.00,188.60,176.00,0.00,32.00,224.60
28-Jun-25 - 01:45:29 PM,120.20,188.60,174.20,0.00,32.00,226.40
28-Jun-25 - 01:55:29 PM,120.20,186.80,174.20,0.00,32.00,222.80
28-Jun-25 - 02:05:29 PM,122.00,183.20,174.20,0.00,32.00,224.60
28-Jun-25 - 02:15:29 PM,122.00,183.20,172.40,0.00,32.00,222.80
28-Jun-25 - 02:25:29 PM,118.40,183.20,172.40,0.00,32.00,217.40
28-Jun-25 - 02:35:29 PM,118.40,181.40,170.60,0.00,32.00,221.00
28-Jun-25 - 02:45:29 PM,116.60,179.60,168.80,0.00,32.00,215.60
28-Jun-25 - 02:55:29 PM,118.40,179.60,168.80,0.00,32.00,224.60
28-Jun-25 - 03:05:29 PM,118.40,179.60,168.80,0.00,32.00,217.40
28-Jun-25 - 03:15:29 PM,116.60,179.60,167.00,0.00,32.00,219.20
28-Jun-25 - 03:25:29 PM,114.80,176.00,165.20,0.00,32.00,213.80
28-Jun-25 - 03:35:29 PM,114.80,176.00,163.40,0.00,32.00,208.40
28-Jun-25 - 03:45:29 PM,113.00,174.20,165.20,0.00,32.00,210.20
28-Jun-25 - 03:55:29 PM,109.40,174.20,165.20,0.00,32.00,206.60
28-Jun-25 - 04:05:29 PM,111.20,174.20,163.40,0.00,32.00,204.80
28-Jun-25 - 04:15:29 PM,105.80,170.60,163.40,0.00,32.00,212.00
28-Jun-25 - 04:25:29 PM,105.80,172.40,161.60,0.00,32.00,210.20
28-Jun-25 - 04:35:29 PM,102.20,170.60,159.80,0.00,32.00,208.40
28-Jun-25 - 04:45:29 PM,105.80,168.80,158.00,0.00,32.00,208.40
28-Jun-25 - 04:55:29 PM,100.40,168.80,159.80,0.00,32.00,212.00
28-Jun-25 - 05:05:29 PM,102.20,167.00,159.80,0.00,32.00,210.20
28-Jun-25 - 05:15:29 PM,102.20,165.20,158.00,0.00,32.00,212.00
28-Jun-25 - 05:25:29 PM,98.60,165.20,158.00,0.00,32.00,206.60
28-Jun-25 - 05:35:29 PM,102.20,165.20,156.20,0.00,32.00,203.00
28-Jun-25 - 05:45:29 PM,100.40,163.40,156.20,0.00,32.00,208.40
28-Jun-25 - 05:55:29 PM,100.40,165.20,156.20,0.00,32.00,201.20
28-Jun-25 - 06:05:29 PM,96.80,163.40,154.40,0.00,32.00,199.40
01-Jul-25 - 11:37:06 AM,32.00,77.00,84.20,0.00,32.00,111.20
01-Jul-25 - 11:47:06 AM,32.00,68.00,66.20,0.00,32.00,95.00
01-Jul-25 - 11:57:06 AM,102.20,136.40,222.80,0.00,32.00,237.20
01-Jul-25 - 12:07:06 PM,127.40,183.20,239.00,0.00,32.00,278.60
01-Jul-25 - 12:17:06 PM,147.20,208.40,248.00,0.00,32.00,287.60
01-Jul-25 - 12:27:06 PM,161.60,226.40,253.40,0.00,32.00,316.40
01-Jul-25 - 12:37:06 PM,186.80,235.40,246.20,0.00,32.00,332.60
01-Jul-25 - 12:47:06 PM,213.80,244.40,244.40,0.00,32.00,356.00
01-Jul-25 - 12:57:06 PM,242.60,249.80,249.80,0.00,32.00,366.80
01-Jul-25 - 01:07:06 PM,264.20,269.60,255.20,0.00,32.00,377.60
01-Jul-25 - 01:17:06 PM,289.40,273.20,271.40,0.00,32.00,390.20
01-Jul-25 - 01:27:06 PM,314.60,287.60,285.80,0.00,32.00,402.80
01-Jul-25 - 01:37:06 PM,341.60,311.00,300.20,0.00,32.00,419.00
01-Jul-25 - 01:47:06 PM,372.20,329.00,318.20,0.00,32.00,455.00
01-Jul-25 - 01:57:06 PM,393.80,361.40,343.40,0.00,32.00,474.80
01-Jul-25 - 02:07:06 PM,422.60,377.60,372.20,0.00,32.00,501.80
01-Jul-25 - 02:17:06 PM,449.60,404.60,406.40,0.00,32.00,512.60
01-Jul-25 - 02:27:06 PM,476.60,431.60,451.40,0.00,32.00,555.80
01-Jul-25 - 02:37:06 PM,503.60,462.20,458.60,0.00,32.00,568.40
01-Jul-25 - 02:47:06 PM,527.00,489.20,500.00,0.00,32.00,611.60
