Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-May-26 - 07:23:13 AM,0.00,0.00,0.00,0.00,32.00,78.80
27-May-26 - 07:33:13 AM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 07:43:13 AM,0.00,0.00,0.00,0.00,32.00,77.00
27-May-26 - 07:53:13 AM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 08:03:13 AM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 08:13:13 AM,0.00,0.00,0.00,0.00,32.00,91.40
27-May-26 - 08:23:13 AM,0.00,0.00,0.00,0.00,32.00,78.80
27-May-26 - 08:33:13 AM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 08:43:13 AM,0.00,0.00,0.00,0.00,32.00,98.60
27-May-26 - 08:53:13 AM,0.00,0.00,0.00,0.00,32.00,98.60
27-May-26 - 09:03:13 AM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 09:13:13 AM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 09:23:13 AM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 09:33:13 AM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 09:43:13 AM,0.00,0.00,0.00,0.00,32.00,100.40
27-May-26 - 09:53:13 AM,0.00,0.00,0.00,0.00,32.00,77.00
27-May-26 - 10:03:13 AM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 10:13:13 AM,0.00,0.00,0.00,0.00,32.00,84.20
27-May-26 - 10:23:13 AM,0.00,0.00,0.00,0.00,32.00,95.00
27-May-26 - 10:33:13 AM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 10:43:13 AM,0.00,0.00,0.00,0.00,32.00,78.80
27-May-26 - 10:53:13 AM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 11:03:13 AM,0.00,0.00,0.00,0.00,32.00,96.80
27-May-26 - 11:13:13 AM,0.00,0.00,0.00,0.00,32.00,93.20
27-May-26 - 11:23:13 AM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 11:33:13 AM,0.00,0.00,0.00,0.00,32.00,98.60
27-May-26 - 11:43:13 AM,0.00,0.00,0.00,0.00,32.00,84.20
27-May-26 - 11:53:13 AM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 12:03:13 PM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 12:13:13 PM,0.00,0.00,0.00,0.00,32.00,77.00
27-May-26 - 12:23:13 PM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 12:33:13 PM,0.00,0.00,0.00,0.00,32.00,82.40
27-May-26 - 12:43:13 PM,0.00,0.00,0.00,0.00,32.00,80.60
27-May-26 - 12:53:13 PM,0.00,0.00,0.00,0.00,32.00,91.40
27-May-26 - 01:03:13 PM,0.00,0.00,0.00,0.00,32.00,93.20
27-May-26 - 01:13:13 PM,0.00,0.00,0.00,0.00,32.00,95.00
27-May-26 - 01:23:13 PM,0.00,0.00,0.00,0.00,32.00,78.80
27-May-26 - 01:33:13 PM,0.00,0.00,0.00,0.00,32.00,82.40
27-May-26 - 01:43:13 PM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 01:53:13 PM,0.00,0.00,0.00,0.00,32.00,82.40
27-May-26 - 02:03:13 PM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 02:13:13 PM,0.00,0.00,0.00,0.00,32.00,96.80
27-May-26 - 02:23:13 PM,0.00,0.00,0.00,0.00,32.00,80.60
27-May-26 - 02:33:13 PM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 02:43:13 PM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 02:53:13 PM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 03:03:13 PM,0.00,0.00,0.00,0.00,32.00,91.40
27-May-26 - 03:13:13 PM,0.00,0.00,0.00,0.00,32.00,93.20
27-May-26 - 03:23:13 PM,0.00,0.00,0.00,0.00,32.00,95.00
27-May-26 - 03:33:13 PM,0.00,0.00,0.00,0.00,32.00,75.20
