Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"27 May, 2022 - 12:06:20 AM",0.0,0.0,0.0,953.15,0.0,89.15
"27 May, 2022 - 12:16:20 AM",0.0,0.0,0.0,0.0,0.0,87.8
"27 May, 2022 - 12:26:21 AM",0.0,0.0,0.0,0.0,0.0,88.7
"27 May, 2022 - 12:36:21 AM",0.0,0.0,0.0,0.0,0.0,86.9
"27 May, 2022 - 12:46:21 AM",0.0,0.0,0.0,0.0,0.0,86.9
"27 May, 2022 - 12:56:21 AM",0.0,0.0,0.0,0.0,0.0,86.45
"27 May, 2022 - 01:06:21 AM",0.0,0.0,0.0,0.0,0.0,86.0
"27 May, 2022 - 01:16:21 AM",0.0,0.0,0.0,0.0,0.0,85.1
"27 May, 2022 - 08:57:23 AM",114.35,115.25,56.75,0.0,0.0,70.7
"27 May, 2022 - 09:07:23 AM",0.0,0.0,0.0,0.0,0.0,75.65
"27 May, 2022 - 09:17:23 AM",0.0,0.0,0.0,0.0,0.0,76.1
"27 May, 2022 - 09:27:23 AM",0.0,0.0,0.0,0.0,0.0,73.85
"27 May, 2022 - 09:37:23 AM",0.0,0.0,0.0,0.0,0.0,71.15
"27 May, 2022 - 09:47:23 AM",0.0,0.0,0.0,0.0,0.0,70.7
"27 May, 2022 - 09:57:23 AM",0.0,0.0,0.0,0.0,0.0,68.45
"27 May, 2022 - 10:07:23 AM",0.0,0.0,0.0,0.0,0.0,69.35
"27 May, 2022 - 10:17:24 AM",100.85,99.95,48.2,0.0,0.0,73.4
"27 May, 2022 - 10:27:24 AM",238.1,168.35,111.65,0.0,0.0,188.6
"27 May, 2022 - 10:37:24 AM",258.8,195.8,144.05,0.0,0.0,244.4
"27 May, 2022 - 10:47:24 AM",257.9,207.05,162.05,0.0,0.0,276.35
"27 May, 2022 - 10:57:24 AM",263.3,217.85,172.85,0.0,0.0,288.5
"27 May, 2022 - 11:07:24 AM",271.85,255.2,203.0,0.0,0.0,321.35
"27 May, 2022 - 11:17:24 AM",279.5,279.05,225.95,0.0,0.0,340.25
"27 May, 2022 - 11:27:24 AM",285.8,302.0,252.5,0.0,0.0,358.25
"27 May, 2022 - 11:37:24 AM",296.6,321.35,277.25,0.0,0.0,378.05
"27 May, 2022 - 11:47:24 AM",307.4,338.45,305.6,0.0,0.0,391.1
"27 May, 2022 - 11:57:24 AM",318.65,352.4,329.9,0.0,0.0,405.05
"27 May, 2022 - 12:07:24 PM",329.45,364.1,355.1,0.0,0.0,412.7
"27 May, 2022 - 12:17:24 PM",350.15,386.15,382.1,0.0,0.0,437.9
"27 May, 2022 - 12:27:24 PM",374.45,410.9,408.2,0.0,0.0,456.35
"27 May, 2022 - 12:37:24 PM",414.5,435.65,433.4,0.0,0.0,486.95
"27 May, 2022 - 12:47:25 PM",446.45,462.2,461.75,0.0,0.0,508.55
"27 May, 2022 - 12:57:25 PM",484.7,489.65,484.7,0.0,0.0,533.75
"27 May, 2022 - 01:07:25 PM",523.4,518.45,513.05,0.0,0.0,567.05
"27 May, 2022 - 01:17:25 PM",560.75,549.5,540.95,0.0,0.0,595.85
"27 May, 2022 - 01:27:25 PM",568.4,572.45,547.7,0.0,0.0,606.2
"27 May, 2022 - 01:37:25 PM",559.4,580.55,548.15,0.0,0.0,607.1
"27 May, 2022 - 01:47:25 PM",549.05,585.5,548.6,0.0,0.0,607.55
"27 May, 2022 - 01:57:25 PM",542.75,590.0,549.95,0.0,0.0,599.45
"27 May, 2022 - 02:07:25 PM",539.15,595.85,549.5,0.0,0.0,598.55
"27 May, 2022 - 02:17:25 PM",536.9,599.9,548.15,0.0,0.0,601.7
"27 May, 2022 - 02:27:25 PM",536.0,605.75,548.15,0.0,0.0,599.9
"27 May, 2022 - 02:37:25 PM",538.25,609.8,546.8,0.0,0.0,600.35
"27 May, 2022 - 02:47:25 PM",537.35,615.65,547.25,0.0,0.0,605.75
"27 May, 2022 - 02:57:25 PM",540.95,617.0,549.5,0.0,0.0,603.95
"27 May, 2022 - 03:07:25 PM",549.05,624.65,548.6,0.0,0.0,608.45
"27 May, 2022 - 03:17:25 PM",552.65,629.15,545.0,0.0,0.0,609.35
"27 May, 2022 - 03:27:25 PM",551.3,629.6,547.7,0.0,0.0,603.05
"27 May, 2022 - 03:37:25 PM",548.6,632.3,545.9,0.0,0.0,600.8
"27 May, 2022 - 03:47:26 PM",550.4,634.1,547.7,0.0,0.0,604.4
