Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Oct-25 - 08:43:05 AM,32.00,53.60,44.60,0.00,32.00,77.00
27-Oct-25 - 08:53:05 AM,170.60,165.20,213.80,0.00,32.00,258.80
27-Oct-25 - 09:03:05 AM,224.60,201.20,204.80,0.00,32.00,294.80
27-Oct-25 - 09:13:05 AM,248.00,217.40,210.20,0.00,32.00,316.40
27-Oct-25 - 09:23:05 AM,266.00,226.40,217.40,0.00,32.00,332.60
27-Oct-25 - 09:33:05 AM,276.80,237.20,226.40,0.00,32.00,329.00
27-Oct-25 - 09:43:05 AM,291.20,244.40,235.40,0.00,32.00,330.80
27-Oct-25 - 09:53:05 AM,298.40,255.20,244.40,0.00,32.00,356.00
27-Oct-25 - 10:03:05 AM,311.00,264.20,253.40,0.00,32.00,343.40
27-Oct-25 - 10:13:05 AM,320.00,278.60,267.80,0.00,32.00,357.80
27-Oct-25 - 10:23:05 AM,338.00,291.20,284.00,0.00,32.00,384.80
27-Oct-25 - 10:33:05 AM,347.00,314.60,312.80,0.00,32.00,411.80
27-Oct-25 - 10:43:05 AM,374.00,325.40,341.60,0.00,32.00,442.40
27-Oct-25 - 10:53:05 AM,402.80,345.20,372.20,0.00,32.00,462.20
27-Oct-25 - 11:03:05 AM,426.20,366.80,415.40,0.00,32.00,501.80
27-Oct-25 - 11:13:05 AM,456.80,392.00,435.20,0.00,32.00,530.60
27-Oct-25 - 11:23:05 AM,483.80,419.00,446.00,0.00,32.00,541.40
27-Oct-25 - 11:33:05 AM,512.60,447.80,474.80,0.00,32.00,568.40
27-Oct-25 - 11:43:05 AM,532.40,476.60,514.40,0.00,32.00,602.60
27-Oct-25 - 11:53:05 AM,528.80,473.00,496.40,0.00,32.00,591.80
27-Oct-25 - 12:03:05 PM,530.60,474.80,523.40,0.00,32.00,602.60
27-Oct-25 - 12:13:05 PM,530.60,485.60,514.40,0.00,32.00,593.60
27-Oct-25 - 12:23:05 PM,528.80,491.00,512.60,0.00,32.00,588.20
27-Oct-25 - 12:33:05 PM,530.60,501.80,530.60,0.00,32.00,597.20
27-Oct-25 - 12:43:05 PM,525.20,505.40,516.20,0.00,32.00,593.60
27-Oct-25 - 12:53:05 PM,525.20,509.00,523.40,0.00,32.00,593.60
27-Oct-25 - 01:03:05 PM,525.20,519.80,534.20,0.00,32.00,604.40
27-Oct-25 - 01:13:05 PM,525.20,521.60,521.60,0.00,32.00,602.60
27-Oct-25 - 01:23:05 PM,528.80,523.40,523.40,0.00,32.00,588.20
27-Oct-25 - 01:33:05 PM,530.60,528.80,536.00,0.00,32.00,600.80
27-Oct-25 - 01:43:05 PM,536.00,532.40,532.40,0.00,32.00,602.60
27-Oct-25 - 01:53:05 PM,532.40,532.40,523.40,0.00,32.00,600.80
27-Oct-25 - 02:03:05 PM,536.00,536.00,527.00,0.00,32.00,599.00
27-Oct-25 - 02:13:05 PM,539.60,543.20,536.00,0.00,32.00,609.80
27-Oct-25 - 02:23:05 PM,545.00,548.60,530.60,0.00,32.00,604.40
27-Oct-25 - 02:33:05 PM,543.20,550.40,527.00,0.00,32.00,606.20
27-Oct-25 - 02:43:05 PM,545.00,552.20,525.20,0.00,32.00,591.80
27-Oct-25 - 02:53:05 PM,546.80,555.80,523.40,0.00,32.00,604.40
27-Oct-25 - 03:03:05 PM,550.40,561.20,525.20,0.00,32.00,593.60
27-Oct-25 - 03:13:05 PM,554.00,570.20,530.60,0.00,32.00,593.60
27-Oct-25 - 03:23:05 PM,559.40,573.80,530.60,0.00,32.00,600.80
27-Oct-25 - 03:33:05 PM,559.40,579.20,527.00,0.00,32.00,599.00
27-Oct-25 - 03:43:05 PM,534.20,572.00,518.00,0.00,32.00,593.60
27-Oct-25 - 03:53:05 PM,474.80,521.60,476.60,0.00,32.00,521.60
27-Oct-25 - 04:03:05 PM,437.00,489.20,453.20,0.00,32.00,496.40
27-Oct-25 - 04:13:05 PM,410.00,469.40,433.40,0.00,32.00,471.20
27-Oct-25 - 04:23:05 PM,384.80,455.00,420.80,0.00,32.00,458.60
27-Oct-25 - 04:33:05 PM,374.00,440.60,408.20,0.00,32.00,444.20
27-Oct-25 - 04:43:05 PM,361.40,431.60,397.40,0.00,32.00,435.20
27-Oct-25 - 04:53:05 PM,345.20,422.60,388.40,0.00,32.00,424.40
