Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Aug-23 - 08:21:55 AM,46.40,86.00,100.40,87.80,32.00,109.40
30-Aug-23 - 08:31:55 AM,129.20,174.20,228.20,267.80,32.00,255.20
30-Aug-23 - 08:41:55 AM,158.00,201.20,246.20,311.00,32.00,294.80
30-Aug-23 - 08:51:55 AM,177.80,224.60,249.80,330.80,32.00,323.60
30-Aug-23 - 09:01:55 AM,190.40,244.40,253.40,338.00,32.00,332.60
30-Aug-23 - 09:11:55 AM,201.20,255.20,258.80,348.80,32.00,343.40
30-Aug-23 - 09:21:55 AM,224.60,271.40,269.60,406.40,32.00,374.00
30-Aug-23 - 09:31:55 AM,255.20,282.20,276.80,447.80,32.00,381.20
30-Aug-23 - 09:41:55 AM,278.60,298.40,287.60,467.60,32.00,410.00
30-Aug-23 - 09:51:55 AM,302.00,316.40,298.40,485.60,32.00,419.00
30-Aug-23 - 10:01:55 AM,327.20,325.40,309.20,503.60,32.00,426.20
30-Aug-23 - 10:11:55 AM,354.20,341.60,316.40,518.00,32.00,435.20
30-Aug-23 - 10:21:55 AM,379.40,357.80,325.40,537.80,32.00,449.60
30-Aug-23 - 10:31:55 AM,406.40,390.20,354.20,554.00,32.00,478.40
30-Aug-23 - 10:41:55 AM,431.60,419.00,384.80,581.00,32.00,503.60
30-Aug-23 - 10:51:55 AM,462.20,449.60,410.00,597.20,32.00,530.60
30-Aug-23 - 11:01:55 AM,489.20,478.40,429.80,618.80,32.00,554.00
30-Aug-23 - 11:11:55 AM,516.20,503.60,458.60,642.20,32.00,579.20
30-Aug-23 - 11:21:55 AM,536.00,528.80,487.40,663.80,32.00,604.40
30-Aug-23 - 11:31:55 AM,541.40,539.60,492.80,671.00,32.00,604.40
30-Aug-23 - 11:41:55 AM,537.80,548.60,503.60,683.60,32.00,608.00
30-Aug-23 - 11:51:55 AM,537.80,554.00,503.60,681.80,32.00,611.60
30-Aug-23 - 12:01:55 PM,537.80,557.60,501.80,678.20,32.00,618.80
30-Aug-23 - 12:11:55 PM,537.80,557.60,492.80,674.60,32.00,600.80
30-Aug-23 - 12:21:55 PM,536.00,564.80,496.40,681.80,32.00,606.20
30-Aug-23 - 12:31:55 PM,536.00,572.00,500.00,681.80,32.00,608.00
30-Aug-23 - 12:41:55 PM,536.00,575.60,505.40,690.80,32.00,617.00
30-Aug-23 - 12:51:55 PM,534.20,572.00,500.00,681.80,32.00,618.80
30-Aug-23 - 01:01:55 PM,534.20,570.20,503.60,690.80,32.00,615.20
30-Aug-23 - 01:11:55 PM,534.20,568.40,501.80,692.60,32.00,615.20
30-Aug-23 - 01:21:55 PM,537.80,577.40,509.00,676.40,32.00,613.40
30-Aug-23 - 01:31:55 PM,536.00,586.40,510.80,672.80,32.00,618.80
30-Aug-23 - 01:41:55 PM,536.00,588.20,512.60,660.20,32.00,608.00
30-Aug-23 - 01:51:55 PM,537.80,595.40,516.20,662.00,32.00,609.80
30-Aug-23 - 02:01:55 PM,541.40,600.80,519.80,658.40,32.00,608.00
30-Aug-23 - 02:11:55 PM,546.80,604.40,521.60,662.00,32.00,622.40
30-Aug-23 - 02:21:55 PM,548.60,602.60,521.60,663.80,32.00,604.40
30-Aug-23 - 02:31:55 PM,545.00,606.20,523.40,660.20,32.00,615.20
30-Aug-23 - 02:41:55 PM,550.40,606.20,525.20,669.20,32.00,617.00
30-Aug-23 - 02:51:55 PM,552.20,608.00,525.20,665.60,32.00,606.20
30-Aug-23 - 03:01:55 PM,557.60,608.00,527.00,669.20,32.00,606.20
30-Aug-23 - 03:11:55 PM,561.20,608.00,528.80,671.00,32.00,608.00
30-Aug-23 - 03:21:55 PM,554.00,608.00,528.80,662.00,32.00,613.40
30-Aug-23 - 03:31:55 PM,512.60,563.00,494.60,591.80,32.00,561.20
30-Aug-23 - 03:41:55 PM,494.60,534.20,474.80,563.00,32.00,537.80
30-Aug-23 - 03:51:55 PM,476.60,512.60,460.40,546.80,32.00,527.00
30-Aug-23 - 04:01:55 PM,465.80,500.00,449.60,528.80,32.00,512.60
30-Aug-23 - 04:11:55 PM,455.00,489.20,438.80,509.00,32.00,509.00
30-Aug-23 - 04:21:55 PM,444.20,478.40,431.60,505.40,32.00,503.60
30-Aug-23 - 04:31:55 PM,437.00,467.60,420.80,501.80,32.00,498.20
