Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Oct-23 - 06:28:19 PM,374.00,413.60,361.40,473.00,32.00,411.80
20-Oct-23 - 06:38:19 PM,370.40,404.60,357.80,458.60,32.00,411.80
20-Oct-23 - 06:48:19 PM,366.80,399.20,352.40,473.00,32.00,406.40
20-Oct-23 - 06:58:19 PM,361.40,395.60,350.60,444.20,32.00,402.80
20-Oct-23 - 07:08:19 PM,357.80,390.20,343.40,462.20,32.00,402.80
20-Oct-23 - 07:18:19 PM,0.00,0.00,0.00,354.20,32.00,343.40
20-Oct-23 - 07:28:19 PM,0.00,0.00,0.00,242.60,32.00,208.40
20-Oct-23 - 07:38:19 PM,0.00,0.00,0.00,161.60,32.00,147.20
20-Oct-23 - 07:48:19 PM,0.00,0.00,0.00,141.80,32.00,120.20
20-Oct-23 - 07:58:19 PM,0.00,0.00,0.00,105.80,32.00,105.80
20-Oct-23 - 08:08:19 PM,0.00,0.00,0.00,104.00,32.00,104.00
20-Oct-23 - 08:18:19 PM,0.00,0.00,0.00,87.80,32.00,95.00
23-Oct-23 - 08:20:39 AM,0.00,0.00,0.00,68.00,32.00,68.00
23-Oct-23 - 08:30:39 AM,32.00,41.00,60.80,98.60,32.00,73.40
23-Oct-23 - 08:40:39 AM,141.80,195.80,237.20,239.00,32.00,159.80
23-Oct-23 - 08:50:39 AM,179.60,246.20,255.20,305.60,32.00,170.60
23-Oct-23 - 09:00:39 AM,219.20,303.80,309.20,366.80,32.00,197.60
23-Oct-23 - 09:10:39 AM,251.60,354.20,370.40,404.60,32.00,212.00
23-Oct-23 - 09:20:39 AM,287.60,408.20,447.80,428.00,32.00,228.20
23-Oct-23 - 09:30:39 AM,314.60,442.40,491.00,491.00,32.00,239.00
23-Oct-23 - 09:40:39 AM,339.80,465.80,527.00,501.80,32.00,266.00
23-Oct-23 - 09:50:39 AM,350.60,485.60,559.40,492.80,32.00,273.20
23-Oct-23 - 10:00:39 AM,366.80,505.40,590.00,527.00,32.00,271.40
23-Oct-23 - 10:10:39 AM,377.60,519.80,617.00,563.00,32.00,293.00
23-Oct-23 - 10:20:39 AM,392.00,537.80,642.20,584.60,32.00,307.40
23-Oct-23 - 10:30:39 AM,404.60,552.20,663.80,597.20,32.00,307.40
23-Oct-23 - 10:40:39 AM,415.40,568.40,687.20,595.40,32.00,309.20
23-Oct-23 - 10:50:39 AM,428.00,572.00,707.00,635.00,32.00,410.00
23-Oct-23 - 11:00:39 AM,453.20,541.40,642.20,622.40,32.00,705.20
23-Oct-23 - 11:10:39 AM,478.40,519.80,608.00,667.40,32.00,629.60
23-Oct-23 - 11:20:39 AM,510.80,536.00,590.00,690.80,32.00,647.60
23-Oct-23 - 11:30:39 AM,525.20,550.40,581.00,672.80,32.00,640.40
23-Oct-23 - 11:40:39 AM,521.60,545.00,572.00,710.60,32.00,631.40
23-Oct-23 - 11:50:39 AM,525.20,548.60,564.80,681.80,32.00,627.80
23-Oct-23 - 12:00:39 PM,525.20,550.40,557.60,714.20,32.00,626.00
23-Oct-23 - 12:10:39 PM,527.00,548.60,555.80,723.20,32.00,622.40
23-Oct-23 - 12:20:39 PM,523.40,550.40,550.40,737.60,32.00,622.40
23-Oct-23 - 12:30:39 PM,528.80,552.20,546.80,707.00,32.00,617.00
23-Oct-23 - 12:40:39 PM,527.00,550.40,545.00,703.40,32.00,620.60
23-Oct-23 - 12:50:39 PM,527.00,552.20,545.00,746.60,32.00,617.00
23-Oct-23 - 01:00:39 PM,528.80,550.40,543.20,712.40,32.00,615.20
23-Oct-23 - 01:10:39 PM,527.00,554.00,546.80,726.80,32.00,615.20
23-Oct-23 - 01:20:39 PM,519.80,550.40,546.80,719.60,32.00,613.40
23-Oct-23 - 01:30:39 PM,528.80,548.60,543.20,698.00,32.00,613.40
23-Oct-23 - 01:40:39 PM,523.40,550.40,545.00,732.20,32.00,608.00
23-Oct-23 - 01:50:39 PM,532.40,564.80,563.00,699.80,32.00,397.40
23-Oct-23 - 02:00:39 PM,541.40,651.20,651.20,748.40,32.00,483.80
23-Oct-23 - 02:10:39 PM,557.60,681.80,699.80,766.40,32.00,545.00
23-Oct-23 - 02:20:39 PM,572.00,701.60,730.40,777.20,32.00,746.60
23-Oct-23 - 02:30:39 PM,557.60,660.20,667.40,725.00,32.00,716.00
