Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jul-25 - 04:22:11 PM,420.80,375.80,401.00,0.00,32.00,494.60
09-Jul-25 - 04:32:11 PM,446.00,393.80,420.80,0.00,32.00,523.40
09-Jul-25 - 04:42:11 PM,474.80,410.00,442.40,0.00,32.00,548.60
09-Jul-25 - 04:52:11 PM,500.00,428.00,464.00,0.00,32.00,582.80
09-Jul-25 - 05:02:11 PM,528.80,455.00,494.60,0.00,32.00,600.80
09-Jul-25 - 05:12:11 PM,528.80,482.00,498.20,0.00,32.00,600.80
09-Jul-25 - 05:22:11 PM,527.00,500.00,507.20,0.00,32.00,600.80
09-Jul-25 - 05:32:11 PM,527.00,501.80,510.80,0.00,32.00,599.00
09-Jul-25 - 05:42:11 PM,525.20,509.00,514.40,0.00,32.00,599.00
09-Jul-25 - 05:52:11 PM,525.20,527.00,516.20,0.00,32.00,599.00
09-Jul-25 - 06:02:11 PM,528.80,530.60,519.80,0.00,32.00,597.20
09-Jul-25 - 06:12:11 PM,527.00,537.80,525.20,0.00,32.00,600.80
09-Jul-25 - 06:22:11 PM,530.60,541.40,527.00,0.00,32.00,609.80
09-Jul-25 - 06:32:11 PM,530.60,548.60,528.80,0.00,32.00,611.60
09-Jul-25 - 06:42:11 PM,530.60,552.20,530.60,0.00,32.00,595.40
09-Jul-25 - 06:52:11 PM,528.80,550.40,530.60,0.00,32.00,613.40
09-Jul-25 - 07:02:11 PM,530.60,550.40,534.20,0.00,32.00,599.00
09-Jul-25 - 07:12:11 PM,530.60,554.00,534.20,0.00,32.00,591.80
09-Jul-25 - 07:22:11 PM,532.40,555.80,534.20,0.00,32.00,609.80
09-Jul-25 - 07:32:11 PM,532.40,557.60,534.20,0.00,32.00,602.60
09-Jul-25 - 07:42:11 PM,534.20,561.20,536.00,0.00,32.00,608.00
09-Jul-25 - 07:52:11 PM,534.20,563.00,539.60,0.00,32.00,597.20
09-Jul-25 - 08:02:11 PM,539.60,566.60,539.60,0.00,32.00,600.80
09-Jul-25 - 08:12:11 PM,539.60,564.80,537.80,0.00,32.00,593.60
09-Jul-25 - 08:22:11 PM,539.60,568.40,539.60,0.00,32.00,600.80
09-Jul-25 - 08:32:11 PM,543.20,570.20,543.20,0.00,32.00,599.00
09-Jul-25 - 08:42:11 PM,546.80,572.00,543.20,0.00,32.00,600.80
09-Jul-25 - 08:52:11 PM,550.40,575.60,541.40,0.00,32.00,593.60
09-Jul-25 - 09:02:11 PM,548.60,577.40,545.00,0.00,32.00,615.20
09-Jul-25 - 09:12:11 PM,500.00,537.80,498.20,0.00,32.00,557.60
09-Jul-25 - 09:22:11 PM,467.60,507.20,473.00,0.00,32.00,530.60
09-Jul-25 - 09:32:11 PM,442.40,487.40,455.00,0.00,32.00,509.00
09-Jul-25 - 09:42:11 PM,429.80,471.20,442.40,0.00,32.00,494.60
09-Jul-25 - 09:52:11 PM,410.00,458.60,428.00,0.00,32.00,482.00
09-Jul-25 - 10:02:11 PM,404.60,449.60,420.80,0.00,32.00,471.20
09-Jul-25 - 10:12:11 PM,393.80,438.80,410.00,0.00,32.00,455.00
09-Jul-25 - 10:22:11 PM,381.20,429.80,399.20,0.00,32.00,451.40
09-Jul-25 - 10:32:11 PM,370.40,424.40,392.00,0.00,32.00,444.20
09-Jul-25 - 10:42:11 PM,361.40,417.20,384.80,0.00,32.00,438.80
09-Jul-25 - 10:52:11 PM,352.40,410.00,379.40,0.00,32.00,429.80
09-Jul-25 - 11:02:11 PM,347.00,404.60,372.20,0.00,32.00,429.80
09-Jul-25 - 11:12:11 PM,339.80,397.40,365.00,0.00,32.00,428.00
09-Jul-25 - 11:22:11 PM,332.60,392.00,359.60,0.00,32.00,415.40
09-Jul-25 - 11:32:11 PM,321.80,386.60,354.20,0.00,32.00,411.80
09-Jul-25 - 11:42:11 PM,320.00,383.00,350.60,0.00,32.00,401.00
09-Jul-25 - 11:52:11 PM,311.00,375.80,343.40,0.00,32.00,392.00
10-Jul-25 - 12:02:11 AM,305.60,372.20,339.80,0.00,32.00,399.20
10-Jul-25 - 12:12:11 AM,302.00,368.60,334.40,0.00,32.00,388.40
10-Jul-25 - 12:22:11 AM,296.60,365.00,330.80,0.00,32.00,390.20
10-Jul-25 - 12:32:11 AM,289.40,359.60,327.20,0.00,32.00,386.60
