Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-24 - 06:20:56 PM,343.40,419.00,372.20,471.20,32.00,429.80
06-Sep-24 - 06:30:56 PM,339.80,413.60,366.80,476.60,32.00,428.00
06-Sep-24 - 06:40:56 PM,334.40,410.00,363.20,478.40,32.00,426.20
06-Sep-24 - 06:50:56 PM,330.80,406.40,359.60,467.60,32.00,420.80
06-Sep-24 - 07:00:56 PM,325.40,401.00,354.20,451.40,32.00,415.40
06-Sep-24 - 07:10:56 PM,321.80,395.60,352.40,447.80,32.00,411.80
06-Sep-24 - 07:20:56 PM,316.40,392.00,347.00,453.20,32.00,410.00
06-Sep-24 - 07:30:56 PM,312.80,386.60,345.20,447.80,32.00,406.40
06-Sep-24 - 07:40:56 PM,307.40,383.00,339.80,447.80,32.00,406.40
06-Sep-24 - 07:50:56 PM,307.40,379.40,336.20,438.80,32.00,399.20
06-Sep-24 - 08:00:56 PM,298.40,375.80,332.60,433.40,32.00,395.60
06-Sep-24 - 08:10:56 PM,293.00,372.20,329.00,444.20,32.00,392.00
06-Sep-24 - 08:20:56 PM,293.00,366.80,325.40,424.40,32.00,390.20
06-Sep-24 - 08:30:56 PM,287.60,363.20,323.60,433.40,32.00,384.80
06-Sep-24 - 08:40:56 PM,284.00,361.40,320.00,433.40,32.00,383.00
06-Sep-24 - 08:50:56 PM,284.00,357.80,316.40,419.00,32.00,383.00
06-Sep-24 - 09:00:56 PM,278.60,352.40,311.00,420.80,32.00,377.60
06-Sep-24 - 09:10:56 PM,273.20,352.40,307.40,413.60,32.00,375.80
06-Sep-24 - 09:20:56 PM,269.60,348.80,305.60,408.20,32.00,372.20
06-Sep-24 - 09:30:56 PM,267.80,345.20,302.00,411.80,32.00,372.20
06-Sep-24 - 09:40:56 PM,262.40,339.80,300.20,392.00,32.00,366.80
06-Sep-24 - 09:50:56 PM,260.60,336.20,298.40,401.00,32.00,365.00
06-Sep-24 - 10:00:56 PM,258.80,332.60,294.80,395.60,32.00,363.20
06-Sep-24 - 10:10:56 PM,255.20,329.00,291.20,392.00,32.00,359.60
06-Sep-24 - 10:20:56 PM,253.40,321.80,289.40,393.80,32.00,359.60
06-Sep-24 - 10:30:56 PM,249.80,320.00,284.00,390.20,32.00,356.00
06-Sep-24 - 10:40:56 PM,246.20,316.40,282.20,377.60,32.00,350.60
06-Sep-24 - 10:50:56 PM,246.20,318.20,278.60,372.20,32.00,348.80
06-Sep-24 - 11:00:56 PM,240.80,318.20,275.00,390.20,32.00,347.00
06-Sep-24 - 11:10:56 PM,231.80,316.40,273.20,365.00,32.00,343.40
06-Sep-24 - 11:20:56 PM,235.40,311.00,269.60,384.80,32.00,341.60
06-Sep-24 - 11:30:56 PM,231.80,311.00,267.80,381.20,32.00,338.00
06-Sep-24 - 11:40:56 PM,231.80,307.40,264.20,357.80,32.00,336.20
06-Sep-24 - 11:50:56 PM,228.20,300.20,264.20,361.40,32.00,336.20
07-Sep-24 - 12:00:56 AM,222.80,300.20,258.80,374.00,32.00,334.40
07-Sep-24 - 12:10:56 AM,217.40,300.20,257.00,348.80,32.00,329.00
07-Sep-24 - 12:20:56 AM,215.60,296.60,255.20,352.40,32.00,329.00
07-Sep-24 - 12:30:56 AM,213.80,294.80,253.40,365.00,32.00,323.60
07-Sep-24 - 12:40:56 AM,213.80,291.20,249.80,341.60,32.00,323.60
07-Sep-24 - 12:50:56 AM,204.80,287.60,249.80,348.80,32.00,320.00
07-Sep-24 - 01:00:56 AM,199.40,285.80,246.20,348.80,32.00,316.40
07-Sep-24 - 01:10:56 AM,195.80,284.00,246.20,356.00,32.00,316.40
07-Sep-24 - 01:20:56 AM,197.60,280.40,242.60,338.00,32.00,312.80
07-Sep-24 - 01:30:56 AM,194.00,278.60,239.00,341.60,32.00,311.00
07-Sep-24 - 01:40:56 AM,190.40,275.00,235.40,327.20,32.00,309.20
07-Sep-24 - 01:50:56 AM,188.60,275.00,235.40,323.60,32.00,307.40
07-Sep-24 - 02:00:56 AM,183.20,271.40,233.60,336.20,32.00,305.60
07-Sep-24 - 02:10:56 AM,183.20,269.60,231.80,330.80,32.00,302.00
07-Sep-24 - 02:20:56 AM,181.40,266.00,230.00,330.80,32.00,302.00
07-Sep-24 - 02:30:56 AM,167.00,264.20,226.40,314.60,32.00,300.20
