Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Nov-23 - 04:20:48 AM,145.40,215.60,203.00,122.00,32.00,275.00
03-Nov-23 - 04:30:48 AM,143.60,210.20,203.00,138.20,32.00,275.00
03-Nov-23 - 04:40:48 AM,141.80,212.00,199.40,127.40,32.00,269.60
03-Nov-23 - 04:50:48 AM,140.00,208.40,199.40,131.00,32.00,271.40
03-Nov-23 - 05:00:48 AM,138.20,204.80,197.60,134.60,32.00,267.80
03-Nov-23 - 05:10:48 AM,134.60,203.00,195.80,132.80,32.00,264.20
03-Nov-23 - 05:20:48 AM,131.00,199.40,192.20,122.00,32.00,264.20
03-Nov-23 - 05:30:48 AM,131.00,201.20,190.40,132.80,32.00,258.80
03-Nov-23 - 05:40:48 AM,127.40,195.80,190.40,116.60,32.00,260.60
03-Nov-23 - 05:50:48 AM,125.60,195.80,186.80,136.40,32.00,258.80
03-Nov-23 - 06:00:48 AM,122.00,194.00,185.00,125.60,32.00,253.40
03-Nov-23 - 06:10:48 AM,114.80,190.40,183.20,129.20,32.00,251.60
03-Nov-23 - 06:20:48 AM,111.20,190.40,181.40,136.40,32.00,253.40
03-Nov-23 - 06:30:48 AM,109.40,190.40,181.40,141.80,32.00,248.00
03-Nov-23 - 06:40:48 AM,107.60,185.00,179.60,127.40,32.00,246.20
03-Nov-23 - 06:50:48 AM,107.60,185.00,177.80,113.00,32.00,244.40
03-Nov-23 - 07:00:48 AM,102.20,185.00,176.00,140.00,32.00,244.40
03-Nov-23 - 07:10:48 AM,0.00,0.00,0.00,122.00,32.00,257.00
03-Nov-23 - 07:20:48 AM,0.00,0.00,0.00,66.20,32.00,176.00
03-Nov-23 - 07:30:48 AM,0.00,0.00,0.00,69.80,32.00,127.40
03-Nov-23 - 12:58:42 PM,0.00,0.00,0.00,46.40,32.00,77.00
03-Nov-23 - 01:08:42 PM,32.00,59.00,68.00,93.20,32.00,66.20
03-Nov-23 - 01:18:42 PM,134.60,138.20,215.60,199.40,32.00,231.80
03-Nov-23 - 01:28:42 PM,168.80,168.80,242.60,249.80,32.00,275.00
03-Nov-23 - 01:38:42 PM,185.00,186.80,248.00,280.40,32.00,298.40
03-Nov-23 - 01:48:42 PM,197.60,199.40,251.60,329.00,32.00,314.60
03-Nov-23 - 01:58:42 PM,210.20,210.20,260.60,343.40,32.00,323.60
03-Nov-23 - 02:08:42 PM,222.80,217.40,262.40,352.40,32.00,332.60
03-Nov-23 - 02:18:42 PM,253.40,221.00,251.60,287.60,32.00,345.20
03-Nov-23 - 02:28:42 PM,282.20,231.80,253.40,284.00,32.00,359.60
03-Nov-23 - 02:38:42 PM,309.20,240.80,262.40,273.20,32.00,377.60
03-Nov-23 - 02:48:42 PM,332.60,276.80,278.60,246.20,32.00,402.80
03-Nov-23 - 02:58:42 PM,365.00,330.80,298.40,294.80,32.00,424.40
03-Nov-23 - 03:08:42 PM,393.80,383.00,318.20,291.20,32.00,449.60
03-Nov-23 - 03:18:42 PM,417.20,422.60,361.40,287.60,32.00,483.80
03-Nov-23 - 03:28:42 PM,447.80,455.00,395.60,323.60,32.00,505.40
03-Nov-23 - 03:38:42 PM,474.80,474.80,422.60,347.00,32.00,536.00
03-Nov-23 - 03:48:42 PM,505.40,492.80,469.40,357.80,32.00,568.40
03-Nov-23 - 03:58:42 PM,534.20,509.00,483.80,332.60,32.00,588.20
03-Nov-23 - 04:08:42 PM,564.80,537.80,519.80,383.00,32.00,617.00
03-Nov-23 - 04:18:42 PM,591.80,564.80,557.60,350.60,32.00,645.80
03-Nov-23 - 04:28:42 PM,622.40,599.00,584.60,395.60,32.00,672.80
03-Nov-23 - 04:38:42 PM,653.00,633.20,622.40,350.60,32.00,705.20
03-Nov-23 - 04:48:42 PM,680.00,672.80,644.00,393.80,32.00,730.40
03-Nov-23 - 04:58:42 PM,710.60,699.80,667.40,381.20,32.00,753.80
03-Nov-23 - 05:08:42 PM,741.20,723.20,689.00,428.00,32.00,768.20
03-Nov-23 - 05:18:42 PM,768.20,752.00,705.20,462.20,32.00,782.60
03-Nov-23 - 05:28:42 PM,800.60,771.80,725.00,440.60,32.00,804.20
03-Nov-23 - 05:38:42 PM,829.40,791.60,744.80,449.60,32.00,825.80
03-Nov-23 - 05:48:42 PM,861.80,820.40,764.60,465.80,32.00,838.40
