Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-24 - 03:34:08 PM,492.80,415.40,476.60,539.60,32.00,561.20
21-Nov-24 - 03:44:08 PM,519.80,440.60,478.40,545.00,32.00,572.00
21-Nov-24 - 03:54:08 PM,534.20,465.80,516.20,600.80,32.00,602.60
21-Nov-24 - 04:04:08 PM,528.80,480.20,503.60,593.60,32.00,586.40
21-Nov-24 - 04:14:08 PM,532.40,487.40,523.40,590.00,32.00,595.40
21-Nov-24 - 04:24:08 PM,530.60,498.20,518.00,597.20,32.00,595.40
21-Nov-24 - 04:34:08 PM,528.80,496.40,514.40,582.80,32.00,588.20
21-Nov-24 - 04:44:08 PM,532.40,514.40,530.60,584.60,32.00,599.00
21-Nov-24 - 04:54:08 PM,532.40,512.60,512.60,615.20,32.00,588.20
21-Nov-24 - 05:04:08 PM,536.00,516.20,532.40,618.80,32.00,593.60
21-Nov-24 - 05:14:08 PM,541.40,519.80,527.00,627.80,32.00,595.40
21-Nov-24 - 05:24:08 PM,537.80,518.00,518.00,600.80,32.00,586.40
21-Nov-24 - 05:34:08 PM,545.00,519.80,536.00,618.80,32.00,600.80
21-Nov-24 - 05:44:08 PM,545.00,525.20,530.60,620.60,32.00,593.60
21-Nov-24 - 05:54:08 PM,546.80,527.00,523.40,597.20,32.00,590.00
21-Nov-24 - 06:04:08 PM,548.60,527.00,527.00,604.40,32.00,591.80
21-Nov-24 - 06:14:08 PM,554.00,528.80,532.40,620.60,32.00,595.40
21-Nov-24 - 06:24:08 PM,557.60,532.40,525.20,647.60,32.00,599.00
21-Nov-24 - 06:34:08 PM,557.60,536.00,523.40,633.20,32.00,591.80
21-Nov-24 - 06:44:08 PM,561.20,539.60,519.80,651.20,32.00,588.20
21-Nov-24 - 06:54:08 PM,564.80,537.80,523.40,658.40,32.00,591.80
21-Nov-24 - 07:04:08 PM,566.60,546.80,525.20,624.20,32.00,591.80
21-Nov-24 - 07:14:08 PM,570.20,550.40,525.20,649.40,32.00,595.40
21-Nov-24 - 07:24:08 PM,575.60,555.80,525.20,672.80,32.00,591.80
21-Nov-24 - 07:34:08 PM,575.60,554.00,527.00,660.20,32.00,591.80
21-Nov-24 - 07:44:08 PM,577.40,559.40,525.20,654.80,32.00,590.00
21-Nov-24 - 07:54:08 PM,525.20,539.60,500.00,597.20,32.00,559.40
21-Nov-24 - 08:04:08 PM,464.00,500.00,467.60,555.80,32.00,500.00
21-Nov-24 - 08:14:08 PM,435.20,473.00,447.80,525.20,32.00,474.80
21-Nov-24 - 08:24:08 PM,410.00,456.80,431.60,510.80,32.00,453.20
21-Nov-24 - 08:34:08 PM,390.20,438.80,417.20,458.60,32.00,438.80
21-Nov-24 - 08:44:08 PM,374.00,428.00,406.40,446.00,32.00,428.00
21-Nov-24 - 08:54:08 PM,361.40,417.20,397.40,440.60,32.00,415.40
21-Nov-24 - 09:04:08 PM,348.80,404.60,386.60,444.20,32.00,410.00
21-Nov-24 - 09:14:08 PM,336.20,395.60,379.40,424.40,32.00,401.00
21-Nov-24 - 09:24:08 PM,332.60,392.00,372.20,408.20,32.00,401.00
21-Nov-24 - 09:34:08 PM,320.00,383.00,363.20,383.00,32.00,386.60
21-Nov-24 - 09:44:08 PM,312.80,375.80,356.00,399.20,32.00,383.00
21-Nov-24 - 09:54:08 PM,305.60,370.40,352.40,366.80,32.00,375.80
21-Nov-24 - 10:04:08 PM,293.00,365.00,345.20,374.00,32.00,368.60
21-Nov-24 - 10:14:08 PM,282.20,356.00,339.80,381.20,32.00,366.80
21-Nov-24 - 10:24:08 PM,276.80,354.20,334.40,381.20,32.00,359.60
21-Nov-24 - 10:34:08 PM,271.40,347.00,329.00,356.00,32.00,356.00
21-Nov-24 - 10:44:08 PM,267.80,341.60,321.80,352.40,32.00,359.60
21-Nov-24 - 10:54:08 PM,260.60,338.00,318.20,329.00,32.00,348.80
21-Nov-24 - 11:04:08 PM,258.80,336.20,314.60,325.40,32.00,343.40
21-Nov-24 - 11:14:08 PM,251.60,330.80,309.20,343.40,32.00,343.40
21-Nov-24 - 11:24:08 PM,248.00,325.40,305.60,316.40,32.00,336.20
21-Nov-24 - 11:34:08 PM,246.20,323.60,302.00,334.40,32.00,336.20
21-Nov-24 - 11:44:08 PM,239.00,320.00,298.40,303.80,32.00,334.40
