Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-26 - 11:19:14 PM,275.00,379.40,332.60,0.00,32.00,404.60
20-Feb-26 - 11:29:14 PM,267.80,374.00,327.20,0.00,32.00,413.60
20-Feb-26 - 11:39:14 PM,262.40,368.60,325.40,0.00,32.00,408.20
20-Feb-26 - 11:49:14 PM,257.00,365.00,318.20,0.00,32.00,411.80
20-Feb-26 - 11:59:14 PM,253.40,357.80,312.80,0.00,32.00,390.20
21-Feb-26 - 12:09:14 AM,246.20,354.20,311.00,0.00,32.00,395.60
21-Feb-26 - 12:19:14 AM,242.60,350.60,305.60,0.00,32.00,383.00
21-Feb-26 - 12:29:14 AM,237.20,345.20,300.20,0.00,32.00,383.00
21-Feb-26 - 12:39:14 AM,233.60,341.60,296.60,0.00,32.00,393.80
21-Feb-26 - 12:49:14 AM,231.80,338.00,293.00,0.00,32.00,395.60
21-Feb-26 - 12:59:14 AM,226.40,334.40,291.20,0.00,32.00,381.20
21-Feb-26 - 01:09:14 AM,221.00,330.80,287.60,0.00,32.00,383.00
21-Feb-26 - 01:19:14 AM,219.20,325.40,280.40,0.00,32.00,374.00
21-Feb-26 - 01:29:14 AM,212.00,323.60,278.60,0.00,32.00,359.60
21-Feb-26 - 01:39:14 AM,210.20,318.20,273.20,0.00,32.00,372.20
21-Feb-26 - 01:49:14 AM,206.60,314.60,269.60,0.00,32.00,352.40
21-Feb-26 - 01:59:14 AM,204.80,311.00,266.00,0.00,32.00,357.80
21-Feb-26 - 02:09:14 AM,201.20,307.40,266.00,0.00,32.00,357.80
21-Feb-26 - 02:19:14 AM,197.60,305.60,260.60,0.00,32.00,354.20
21-Feb-26 - 02:29:14 AM,192.20,302.00,257.00,0.00,32.00,350.60
21-Feb-26 - 02:39:14 AM,190.40,296.60,253.40,0.00,32.00,338.00
21-Feb-26 - 02:49:14 AM,186.80,293.00,249.80,0.00,32.00,343.40
21-Feb-26 - 02:59:14 AM,183.20,291.20,248.00,0.00,32.00,348.80
21-Feb-26 - 03:09:14 AM,181.40,287.60,246.20,0.00,32.00,338.00
21-Feb-26 - 03:19:14 AM,179.60,285.80,244.40,0.00,32.00,334.40
21-Feb-26 - 03:29:14 AM,176.00,282.20,237.20,0.00,32.00,330.80
21-Feb-26 - 03:39:14 AM,172.40,278.60,237.20,0.00,32.00,327.20
21-Feb-26 - 03:49:14 AM,168.80,275.00,233.60,0.00,32.00,318.20
21-Feb-26 - 03:59:14 AM,168.80,271.40,231.80,0.00,32.00,327.20
21-Feb-26 - 04:09:14 AM,165.20,267.80,230.00,0.00,32.00,314.60
21-Feb-26 - 04:19:14 AM,163.40,266.00,224.60,0.00,32.00,316.40
21-Feb-26 - 04:29:14 AM,158.00,264.20,222.80,0.00,32.00,312.80
21-Feb-26 - 04:39:14 AM,156.20,260.60,221.00,0.00,32.00,309.20
21-Feb-26 - 04:49:14 AM,156.20,258.80,217.40,0.00,32.00,314.60
21-Feb-26 - 04:59:14 AM,150.80,255.20,213.80,0.00,32.00,309.20
21-Feb-26 - 05:09:14 AM,149.00,253.40,213.80,0.00,32.00,307.40
21-Feb-26 - 05:19:14 AM,149.00,249.80,210.20,0.00,32.00,303.80
21-Feb-26 - 05:29:14 AM,147.20,246.20,208.40,0.00,32.00,296.60
21-Feb-26 - 05:39:14 AM,140.00,244.40,201.20,0.00,32.00,302.00
21-Feb-26 - 05:49:14 AM,138.20,242.60,203.00,0.00,32.00,296.60
21-Feb-26 - 05:59:14 AM,140.00,240.80,201.20,0.00,32.00,296.60
21-Feb-26 - 06:09:14 AM,134.60,237.20,197.60,0.00,32.00,294.80
21-Feb-26 - 06:19:14 AM,132.80,235.40,195.80,0.00,32.00,300.20
21-Feb-26 - 06:29:14 AM,131.00,233.60,192.20,0.00,32.00,296.60
21-Feb-26 - 06:39:14 AM,131.00,230.00,190.40,0.00,32.00,278.60
21-Feb-26 - 06:49:14 AM,131.00,228.20,188.60,0.00,32.00,296.60
21-Feb-26 - 06:59:14 AM,125.60,226.40,188.60,0.00,32.00,284.00
21-Feb-26 - 07:09:14 AM,127.40,224.60,183.20,0.00,32.00,291.20
21-Feb-26 - 07:19:14 AM,123.80,222.80,181.40,0.00,32.00,273.20
21-Feb-26 - 07:29:14 AM,118.40,221.00,181.40,0.00,32.00,287.60
