Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Apr-26 - 07:29:00 PM,291.20,386.60,363.20,0.00,32.00,446.00
21-Apr-26 - 07:39:00 PM,280.40,381.20,359.60,0.00,32.00,442.40
21-Apr-26 - 07:49:00 PM,275.00,375.80,350.60,0.00,32.00,446.00
21-Apr-26 - 07:59:00 PM,275.00,370.40,345.20,0.00,32.00,429.80
21-Apr-26 - 08:09:00 PM,269.60,365.00,339.80,0.00,32.00,442.40
21-Apr-26 - 08:19:00 PM,260.60,359.60,336.20,0.00,32.00,433.40
21-Apr-26 - 08:29:00 PM,253.40,357.80,330.80,0.00,32.00,428.00
21-Apr-26 - 08:39:00 PM,251.60,352.40,325.40,0.00,32.00,411.80
21-Apr-26 - 08:49:00 PM,246.20,347.00,321.80,0.00,32.00,408.20
21-Apr-26 - 08:59:00 PM,240.80,343.40,316.40,0.00,32.00,402.80
21-Apr-26 - 09:09:00 PM,237.20,339.80,311.00,0.00,32.00,399.20
21-Apr-26 - 09:19:00 PM,237.20,336.20,305.60,0.00,32.00,401.00
21-Apr-26 - 09:29:00 PM,228.20,330.80,300.20,0.00,32.00,383.00
21-Apr-26 - 09:39:00 PM,228.20,327.20,296.60,0.00,32.00,390.20
21-Apr-26 - 09:49:00 PM,219.20,321.80,293.00,0.00,32.00,384.80
21-Apr-26 - 09:59:00 PM,217.40,320.00,289.40,0.00,32.00,374.00
21-Apr-26 - 10:09:00 PM,213.80,316.40,285.80,0.00,32.00,384.80
21-Apr-26 - 10:19:00 PM,210.20,311.00,282.20,0.00,32.00,368.60
21-Apr-26 - 10:29:00 PM,206.60,309.20,278.60,0.00,32.00,361.40
21-Apr-26 - 10:39:00 PM,208.40,307.40,276.80,0.00,32.00,375.80
21-Apr-26 - 10:49:00 PM,199.40,302.00,269.60,0.00,32.00,365.00
21-Apr-26 - 10:59:00 PM,195.80,298.40,266.00,0.00,32.00,363.20
21-Apr-26 - 11:09:00 PM,192.20,294.80,262.40,0.00,32.00,357.80
21-Apr-26 - 11:19:00 PM,186.80,291.20,258.80,0.00,32.00,350.60
21-Apr-26 - 11:29:00 PM,185.00,287.60,257.00,0.00,32.00,354.20
21-Apr-26 - 11:39:00 PM,181.40,285.80,253.40,0.00,32.00,359.60
21-Apr-26 - 11:49:00 PM,179.60,282.20,249.80,0.00,32.00,330.80
21-Apr-26 - 11:59:00 PM,177.80,278.60,246.20,0.00,32.00,341.60
22-Apr-26 - 12:09:00 AM,172.40,276.80,244.40,0.00,32.00,341.60
22-Apr-26 - 12:19:00 AM,168.80,273.20,240.80,0.00,32.00,330.80
22-Apr-26 - 12:29:00 AM,163.40,269.60,239.00,0.00,32.00,330.80
22-Apr-26 - 12:39:00 AM,165.20,266.00,235.40,0.00,32.00,338.00
22-Apr-26 - 12:49:00 AM,161.60,264.20,231.80,0.00,32.00,338.00
22-Apr-26 - 12:59:00 AM,158.00,260.60,228.20,0.00,32.00,314.60
22-Apr-26 - 01:09:00 AM,154.40,257.00,226.40,0.00,32.00,309.20
22-Apr-26 - 01:19:00 AM,152.60,255.20,222.80,0.00,32.00,330.80
22-Apr-26 - 01:29:00 AM,147.20,251.60,222.80,0.00,32.00,314.60
22-Apr-26 - 01:39:00 AM,143.60,249.80,219.20,0.00,32.00,316.40
22-Apr-26 - 01:49:00 AM,136.40,246.20,215.60,0.00,32.00,316.40
22-Apr-26 - 01:59:00 AM,132.80,244.40,213.80,0.00,32.00,311.00
22-Apr-26 - 02:09:00 AM,138.20,242.60,213.80,0.00,32.00,320.00
22-Apr-26 - 02:19:00 AM,140.00,239.00,210.20,0.00,32.00,314.60
22-Apr-26 - 02:29:00 AM,127.40,235.40,204.80,0.00,32.00,302.00
22-Apr-26 - 02:39:00 AM,127.40,235.40,204.80,0.00,32.00,298.40
22-Apr-26 - 02:49:00 AM,120.20,233.60,201.20,0.00,32.00,298.40
22-Apr-26 - 02:59:00 AM,113.00,230.00,201.20,0.00,32.00,296.60
22-Apr-26 - 03:09:00 AM,109.40,228.20,195.80,0.00,32.00,282.20
22-Apr-26 - 03:19:00 AM,109.40,224.60,195.80,0.00,32.00,291.20
22-Apr-26 - 03:29:00 AM,107.60,224.60,192.20,0.00,32.00,291.20
22-Apr-26 - 03:39:00 AM,107.60,221.00,190.40,0.00,32.00,291.20
