Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Apr-25 - 04:13:06 PM,406.40,348.80,368.60,0.00,32.00,480.20
14-Apr-25 - 04:23:06 PM,429.80,377.60,404.60,0.00,32.00,501.80
14-Apr-25 - 04:33:06 PM,455.00,406.40,419.00,0.00,32.00,537.80
14-Apr-25 - 04:43:06 PM,480.20,431.60,438.80,0.00,32.00,546.80
14-Apr-25 - 04:53:06 PM,510.80,460.40,489.20,0.00,32.00,581.00
14-Apr-25 - 05:03:06 PM,530.60,491.00,509.00,0.00,32.00,604.40
14-Apr-25 - 05:13:06 PM,528.80,496.40,485.60,0.00,32.00,593.60
14-Apr-25 - 05:23:06 PM,525.20,503.60,509.00,0.00,32.00,597.20
14-Apr-25 - 05:33:06 PM,528.80,510.80,498.20,0.00,32.00,600.80
14-Apr-25 - 05:43:06 PM,530.60,518.00,496.40,0.00,32.00,595.40
14-Apr-25 - 05:53:06 PM,527.00,525.20,510.80,0.00,32.00,597.20
14-Apr-25 - 06:03:06 PM,527.00,527.00,501.80,0.00,32.00,600.80
14-Apr-25 - 06:13:06 PM,525.20,532.40,494.60,0.00,32.00,604.40
14-Apr-25 - 06:23:06 PM,527.00,541.40,510.80,0.00,32.00,609.80
14-Apr-25 - 06:33:06 PM,525.20,546.80,510.80,0.00,32.00,615.20
14-Apr-25 - 06:43:06 PM,527.00,550.40,507.20,0.00,32.00,599.00
14-Apr-25 - 06:53:06 PM,525.20,554.00,505.40,0.00,32.00,604.40
14-Apr-25 - 07:03:06 PM,528.80,557.60,501.80,0.00,32.00,597.20
14-Apr-25 - 07:13:06 PM,525.20,563.00,503.60,0.00,32.00,600.80
14-Apr-25 - 07:23:06 PM,528.80,570.20,501.80,0.00,32.00,591.80
14-Apr-25 - 07:33:06 PM,532.40,568.40,503.60,0.00,32.00,604.40
14-Apr-25 - 07:43:06 PM,530.60,573.80,505.40,0.00,32.00,590.00
14-Apr-25 - 07:53:06 PM,532.40,581.00,509.00,0.00,32.00,602.60
14-Apr-25 - 08:03:06 PM,530.60,586.40,509.00,0.00,32.00,590.00
14-Apr-25 - 08:13:06 PM,530.60,590.00,510.80,0.00,32.00,608.00
14-Apr-25 - 08:23:06 PM,532.40,595.40,514.40,0.00,32.00,604.40
14-Apr-25 - 08:33:06 PM,534.20,599.00,516.20,0.00,32.00,593.60
14-Apr-25 - 08:43:06 PM,536.00,599.00,518.00,0.00,32.00,599.00
14-Apr-25 - 08:53:06 PM,536.00,602.60,521.60,0.00,32.00,611.60
14-Apr-25 - 09:03:06 PM,530.60,593.60,510.80,0.00,32.00,590.00
14-Apr-25 - 09:13:06 PM,494.60,548.60,476.60,0.00,32.00,545.00
14-Apr-25 - 09:23:06 PM,474.80,519.80,460.40,0.00,32.00,514.40
14-Apr-25 - 09:33:06 PM,462.20,503.60,442.40,0.00,32.00,514.40
14-Apr-25 - 09:43:06 PM,447.80,489.20,435.20,0.00,32.00,501.80
14-Apr-25 - 09:53:06 PM,437.00,478.40,422.60,0.00,32.00,492.80
14-Apr-25 - 10:03:06 PM,429.80,469.40,413.60,0.00,32.00,482.00
14-Apr-25 - 10:13:06 PM,419.00,458.60,408.20,0.00,32.00,482.00
14-Apr-25 - 10:23:06 PM,410.00,451.40,401.00,0.00,32.00,460.40
14-Apr-25 - 10:33:06 PM,402.80,442.40,392.00,0.00,32.00,467.60
14-Apr-25 - 10:43:06 PM,395.60,433.40,384.80,0.00,32.00,458.60
14-Apr-25 - 10:53:06 PM,388.40,429.80,379.40,0.00,32.00,455.00
14-Apr-25 - 11:03:06 PM,383.00,420.80,374.00,0.00,32.00,442.40
14-Apr-25 - 11:13:06 PM,375.80,417.20,368.60,0.00,32.00,433.40
14-Apr-25 - 11:23:06 PM,370.40,411.80,365.00,0.00,32.00,438.80
14-Apr-25 - 11:33:06 PM,365.00,404.60,359.60,0.00,32.00,437.00
14-Apr-25 - 11:43:06 PM,357.80,397.40,354.20,0.00,32.00,428.00
14-Apr-25 - 11:53:06 PM,354.20,393.80,350.60,0.00,32.00,420.80
15-Apr-25 - 12:03:06 AM,347.00,386.60,345.20,0.00,32.00,415.40
15-Apr-25 - 12:13:06 AM,341.60,384.80,341.60,0.00,32.00,415.40
15-Apr-25 - 12:23:06 AM,339.80,381.20,338.00,0.00,32.00,411.80
