Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Mar-24 - 08:30:37 AM,264.20,262.40,280.40,444.20,32.00,374.00
22-Mar-24 - 08:40:37 AM,294.80,282.20,287.60,449.60,32.00,384.80
22-Mar-24 - 08:50:37 AM,320.00,296.60,294.80,483.80,32.00,404.60
22-Mar-24 - 09:00:37 AM,345.20,311.00,305.60,478.40,32.00,417.20
22-Mar-24 - 09:10:37 AM,372.20,334.40,320.00,537.80,32.00,442.40
22-Mar-24 - 09:20:37 AM,402.80,372.20,348.80,546.80,32.00,473.00
22-Mar-24 - 09:30:37 AM,431.60,408.20,370.40,546.80,32.00,498.20
22-Mar-24 - 09:40:37 AM,455.00,435.20,397.40,604.40,32.00,518.00
22-Mar-24 - 09:50:37 AM,489.20,471.20,433.40,613.40,32.00,557.60
22-Mar-24 - 10:00:37 AM,516.20,494.60,449.60,669.20,32.00,572.00
22-Mar-24 - 10:10:37 AM,546.80,525.20,496.40,654.80,32.00,622.40
22-Mar-24 - 10:20:37 AM,572.00,550.40,509.00,698.00,32.00,631.40
22-Mar-24 - 10:30:37 AM,606.20,588.20,548.60,717.80,32.00,662.00
22-Mar-24 - 10:40:37 AM,631.40,615.20,582.80,771.80,32.00,701.60
22-Mar-24 - 10:50:37 AM,658.40,654.80,593.60,791.60,32.00,710.60
22-Mar-24 - 11:00:37 AM,690.80,696.20,644.00,836.60,32.00,750.20
22-Mar-24 - 11:10:37 AM,717.80,721.40,674.60,834.80,32.00,795.20
22-Mar-24 - 11:20:37 AM,743.00,757.40,694.40,851.00,32.00,811.40
22-Mar-24 - 11:30:37 AM,777.20,789.80,725.00,897.80,32.00,842.00
22-Mar-24 - 11:40:37 AM,804.20,816.80,768.20,892.40,32.00,872.60
22-Mar-24 - 11:50:37 AM,836.60,847.40,797.00,959.00,32.00,894.20
22-Mar-24 - 12:00:37 PM,865.40,876.20,825.80,971.60,32.00,921.20
22-Mar-24 - 12:10:37 PM,897.80,899.60,849.20,977.00,32.00,941.00
22-Mar-24 - 12:20:37 PM,928.40,928.40,874.40,1029.20,32.00,960.80
22-Mar-24 - 12:30:37 PM,957.20,953.60,897.80,1038.20,32.00,982.40
22-Mar-24 - 12:40:37 PM,989.60,980.60,921.20,1092.20,32.00,1002.20
22-Mar-24 - 12:50:37 PM,1016.60,1005.80,946.40,1115.60,32.00,1022.00
22-Mar-24 - 01:00:37 PM,1032.80,1032.80,968.00,1117.40,32.00,1038.20
22-Mar-24 - 01:10:37 PM,1056.20,1058.00,986.00,1108.40,32.00,1056.20
22-Mar-24 - 01:20:37 PM,1077.80,1081.40,1007.60,1155.20,32.00,1074.20
22-Mar-24 - 01:30:37 PM,1097.60,1101.20,1027.40,1167.80,32.00,1094.00
22-Mar-24 - 01:40:37 PM,1104.80,1113.80,1045.40,1167.80,32.00,1106.60
22-Mar-24 - 01:50:37 PM,1099.40,1117.40,1058.00,1200.20,32.00,1115.60
22-Mar-24 - 02:00:37 PM,1099.40,1124.60,1076.00,1169.60,32.00,1126.40
22-Mar-24 - 02:10:37 PM,1103.00,1135.40,1092.20,1176.80,32.00,1137.20
22-Mar-24 - 02:20:37 PM,1097.60,1142.60,1104.80,1225.40,32.00,1149.80
22-Mar-24 - 02:30:37 PM,1097.60,1153.40,1103.00,1202.00,32.00,1153.40
22-Mar-24 - 02:40:37 PM,1095.80,1160.60,1117.40,1184.00,32.00,1167.80
22-Mar-24 - 02:50:37 PM,1097.60,1167.80,1117.40,1198.40,32.00,1164.20
22-Mar-24 - 03:00:37 PM,1101.20,1171.40,1115.60,1223.60,32.00,1160.60
22-Mar-24 - 03:10:37 PM,1101.20,1178.60,1115.60,1225.40,32.00,1160.60
22-Mar-24 - 03:20:37 PM,1099.40,1180.40,1119.20,1207.40,32.00,1162.40
22-Mar-24 - 03:30:37 PM,1099.40,1184.00,1119.20,1216.40,32.00,1158.80
22-Mar-24 - 03:40:37 PM,1099.40,1187.60,1119.20,1211.00,32.00,1157.00
22-Mar-24 - 03:50:37 PM,1095.80,1191.20,1121.00,1221.80,32.00,1160.60
22-Mar-24 - 04:00:37 PM,1097.60,1194.80,1119.20,1234.40,32.00,1160.60
22-Mar-24 - 04:10:37 PM,1101.20,1198.40,1121.00,1205.60,32.00,1158.80
22-Mar-24 - 04:20:37 PM,1097.60,1196.60,1121.00,1182.20,32.00,1157.00
22-Mar-24 - 04:30:37 PM,1099.40,1203.80,1121.00,1232.60,32.00,1158.80
22-Mar-24 - 04:40:37 PM,1097.60,1202.00,1121.00,1227.20,32.00,1157.00
