Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Jan-25 - 02:20:36 AM,179.60,260.60,224.60,0.00,32.00,284.00
31-Jan-25 - 02:30:36 AM,177.80,257.00,221.00,0.00,32.00,276.80
31-Jan-25 - 02:40:36 AM,174.20,251.60,217.40,0.00,32.00,282.20
31-Jan-25 - 02:50:36 AM,172.40,249.80,215.60,0.00,32.00,284.00
31-Jan-25 - 03:00:36 AM,168.80,248.00,213.80,0.00,32.00,276.80
31-Jan-25 - 03:10:36 AM,165.20,246.20,210.20,0.00,32.00,273.20
31-Jan-25 - 03:20:36 AM,161.60,242.60,210.20,0.00,32.00,266.00
31-Jan-25 - 03:30:36 AM,161.60,240.80,206.60,0.00,32.00,276.80
31-Jan-25 - 03:40:36 AM,163.40,239.00,204.80,0.00,32.00,262.40
31-Jan-25 - 03:50:36 AM,158.00,233.60,203.00,0.00,32.00,258.80
31-Jan-25 - 04:00:36 AM,150.80,231.80,201.20,0.00,32.00,260.60
31-Jan-25 - 04:10:36 AM,147.20,228.20,197.60,0.00,32.00,253.40
31-Jan-25 - 04:20:36 AM,145.40,226.40,194.00,0.00,32.00,264.20
31-Jan-25 - 04:30:36 AM,143.60,222.80,194.00,0.00,32.00,257.00
31-Jan-25 - 04:40:36 AM,140.00,221.00,190.40,0.00,32.00,248.00
31-Jan-25 - 04:50:36 AM,138.20,217.40,190.40,0.00,32.00,253.40
31-Jan-25 - 05:00:36 AM,141.80,213.80,185.00,0.00,32.00,251.60
31-Jan-25 - 05:10:36 AM,140.00,213.80,185.00,0.00,32.00,244.40
31-Jan-25 - 05:20:36 AM,138.20,210.20,181.40,0.00,32.00,242.60
31-Jan-25 - 05:30:36 AM,136.40,208.40,179.60,0.00,32.00,239.00
31-Jan-25 - 05:40:36 AM,131.00,204.80,179.60,0.00,32.00,237.20
31-Jan-25 - 05:50:36 AM,131.00,204.80,177.80,0.00,32.00,239.00
31-Jan-25 - 06:00:36 AM,131.00,201.20,174.20,0.00,32.00,231.80
31-Jan-25 - 06:10:36 AM,127.40,197.60,170.60,0.00,32.00,237.20
31-Jan-25 - 06:20:36 AM,127.40,197.60,172.40,0.00,32.00,240.80
31-Jan-25 - 06:30:36 AM,122.00,195.80,168.80,0.00,32.00,228.20
31-Jan-25 - 06:40:36 AM,118.40,192.20,168.80,0.00,32.00,235.40
31-Jan-25 - 06:50:36 AM,111.20,188.60,165.20,0.00,32.00,224.60
31-Jan-25 - 07:00:36 AM,111.20,186.80,165.20,0.00,32.00,222.80
31-Jan-25 - 07:10:36 AM,109.40,186.80,163.40,0.00,32.00,213.80
31-Jan-25 - 07:20:36 AM,109.40,183.20,159.80,0.00,32.00,215.60
31-Jan-25 - 07:30:36 AM,104.00,183.20,159.80,0.00,32.00,224.60
31-Jan-25 - 07:40:36 AM,104.00,177.80,158.00,0.00,32.00,221.00
31-Jan-25 - 07:50:36 AM,102.20,177.80,158.00,0.00,32.00,212.00
31-Jan-25 - 08:00:36 AM,104.00,177.80,154.40,0.00,32.00,219.20
31-Jan-25 - 08:10:36 AM,98.60,174.20,154.40,0.00,32.00,219.20
31-Jan-25 - 08:20:36 AM,96.80,172.40,150.80,0.00,32.00,201.20
31-Jan-25 - 08:30:36 AM,96.80,172.40,152.60,0.00,32.00,199.40
04-Feb-25 - 11:32:27 AM,32.00,32.00,32.00,0.00,32.00,64.40
04-Feb-25 - 11:42:27 AM,32.00,32.00,32.00,0.00,32.00,44.60
04-Feb-25 - 11:52:27 AM,132.80,93.20,199.40,0.00,32.00,219.20
04-Feb-25 - 12:02:27 PM,215.60,149.00,208.40,0.00,32.00,289.40
04-Feb-25 - 12:12:27 PM,255.20,179.60,210.20,0.00,32.00,316.40
04-Feb-25 - 12:22:27 PM,276.80,197.60,221.00,0.00,32.00,325.40
04-Feb-25 - 12:32:27 PM,284.00,206.60,226.40,0.00,32.00,339.80
04-Feb-25 - 12:42:27 PM,294.80,221.00,231.80,0.00,32.00,336.20
04-Feb-25 - 12:52:27 PM,302.00,226.40,237.20,0.00,32.00,347.00
04-Feb-25 - 01:02:27 PM,309.20,231.80,242.60,0.00,32.00,350.60
04-Feb-25 - 01:12:27 PM,321.80,244.40,253.40,0.00,32.00,357.80
04-Feb-25 - 01:22:27 PM,338.00,260.60,267.80,0.00,32.00,388.40
