Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-24 - 10:05:34 PM,60.80,145.40,123.80,188.60,32.00,172.40
08-Jun-24 - 10:10:34 PM,60.80,143.60,125.60,190.40,32.00,168.80
08-Jun-24 - 10:15:34 PM,59.00,141.80,123.80,185.00,32.00,167.00
08-Jun-24 - 10:20:34 PM,62.60,141.80,123.80,183.20,32.00,167.00
08-Jun-24 - 10:25:34 PM,64.40,141.80,123.80,174.20,32.00,167.00
08-Jun-24 - 10:30:34 PM,60.80,141.80,123.80,192.20,32.00,167.00
08-Jun-24 - 10:35:34 PM,59.00,141.80,123.80,176.00,32.00,167.00
08-Jun-24 - 10:40:34 PM,60.80,141.80,123.80,172.40,32.00,165.20
08-Jun-24 - 10:45:34 PM,60.80,141.80,123.80,181.40,32.00,168.80
08-Jun-24 - 10:50:34 PM,59.00,141.80,123.80,181.40,32.00,165.20
08-Jun-24 - 10:55:34 PM,59.00,140.00,122.00,194.00,32.00,165.20
08-Jun-24 - 11:00:34 PM,57.20,138.20,122.00,179.60,32.00,167.00
08-Jun-24 - 11:05:34 PM,57.20,140.00,122.00,170.60,32.00,165.20
08-Jun-24 - 11:10:34 PM,62.60,136.40,120.20,194.00,32.00,163.40
08-Jun-24 - 11:15:34 PM,68.00,136.40,120.20,188.60,32.00,163.40
08-Jun-24 - 11:20:34 PM,60.80,138.20,122.00,179.60,32.00,163.40
08-Jun-24 - 11:25:34 PM,57.20,138.20,122.00,165.20,32.00,161.60
08-Jun-24 - 11:30:34 PM,57.20,138.20,118.40,181.40,32.00,165.20
08-Jun-24 - 11:35:34 PM,59.00,136.40,122.00,177.80,32.00,163.40
08-Jun-24 - 11:40:34 PM,69.80,134.60,120.20,177.80,32.00,163.40
08-Jun-24 - 11:45:34 PM,69.80,134.60,120.20,165.20,32.00,163.40
08-Jun-24 - 11:50:34 PM,66.20,134.60,118.40,174.20,32.00,161.60
08-Jun-24 - 11:55:34 PM,71.60,138.20,120.20,179.60,32.00,165.20
09-Jun-24 - 12:00:34 AM,66.20,136.40,116.60,185.00,32.00,161.60
09-Jun-24 - 12:05:34 AM,59.00,134.60,118.40,176.00,32.00,163.40
09-Jun-24 - 12:10:34 AM,51.80,134.60,118.40,186.80,32.00,161.60
09-Jun-24 - 12:15:34 AM,53.60,132.80,116.60,185.00,32.00,158.00
09-Jun-24 - 12:20:34 AM,53.60,134.60,118.40,190.40,32.00,159.80
09-Jun-24 - 12:25:34 AM,55.40,132.80,116.60,177.80,32.00,158.00
09-Jun-24 - 12:30:34 AM,53.60,134.60,116.60,176.00,32.00,159.80
09-Jun-24 - 12:35:34 AM,53.60,134.60,116.60,176.00,32.00,159.80
09-Jun-24 - 12:40:34 AM,51.80,134.60,116.60,170.60,32.00,161.60
09-Jun-24 - 12:45:34 AM,51.80,132.80,116.60,172.40,32.00,159.80
09-Jun-24 - 12:50:34 AM,53.60,132.80,114.80,174.20,32.00,156.20
09-Jun-24 - 12:55:34 AM,51.80,131.00,118.40,177.80,32.00,158.00
09-Jun-24 - 01:00:34 AM,51.80,131.00,114.80,172.40,32.00,156.20
09-Jun-24 - 01:05:34 AM,53.60,131.00,116.60,185.00,32.00,158.00
09-Jun-24 - 01:10:34 AM,53.60,131.00,114.80,170.60,32.00,156.20
09-Jun-24 - 01:15:34 AM,51.80,131.00,114.80,186.80,32.00,156.20
09-Jun-24 - 01:20:34 AM,50.00,131.00,114.80,172.40,32.00,156.20
09-Jun-24 - 01:25:34 AM,50.00,127.40,114.80,181.40,32.00,154.40
09-Jun-24 - 01:30:34 AM,51.80,129.20,116.60,156.20,32.00,156.20
09-Jun-24 - 01:35:34 AM,48.20,131.00,113.00,185.00,32.00,152.60
09-Jun-24 - 01:40:34 AM,50.00,129.20,113.00,163.40,32.00,156.20
09-Jun-24 - 01:45:34 AM,53.60,129.20,113.00,183.20,32.00,154.40
09-Jun-24 - 01:50:34 AM,50.00,127.40,113.00,167.00,32.00,154.40
09-Jun-24 - 01:55:34 AM,51.80,127.40,113.00,170.60,32.00,156.20
09-Jun-24 - 02:00:34 AM,51.80,125.60,114.80,170.60,32.00,154.40
09-Jun-24 - 02:05:34 AM,50.00,127.40,113.00,156.20,32.00,154.40
09-Jun-24 - 02:10:34 AM,51.80,125.60,113.00,179.60,32.00,152.60
