Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Feb-26 - 01:48:36 AM,176.00,266.00,217.40,0.00,32.00,323.60
06-Feb-26 - 01:58:36 AM,170.60,264.20,217.40,0.00,32.00,312.80
06-Feb-26 - 02:08:36 AM,168.80,260.60,212.00,0.00,32.00,305.60
06-Feb-26 - 02:18:36 AM,168.80,258.80,210.20,0.00,32.00,303.80
06-Feb-26 - 02:28:36 AM,167.00,255.20,208.40,0.00,32.00,294.80
06-Feb-26 - 02:38:36 AM,161.60,251.60,206.60,0.00,32.00,298.40
06-Feb-26 - 02:48:36 AM,161.60,249.80,203.00,0.00,32.00,303.80
06-Feb-26 - 02:58:36 AM,156.20,244.40,201.20,0.00,32.00,294.80
06-Feb-26 - 03:08:36 AM,154.40,244.40,197.60,0.00,32.00,282.20
06-Feb-26 - 03:18:36 AM,150.80,240.80,197.60,0.00,32.00,285.80
06-Feb-26 - 03:28:36 AM,149.00,237.20,192.20,0.00,32.00,287.60
06-Feb-26 - 03:38:36 AM,147.20,235.40,192.20,0.00,32.00,282.20
06-Feb-26 - 03:48:36 AM,145.40,231.80,190.40,0.00,32.00,278.60
06-Feb-26 - 03:58:36 AM,143.60,228.20,185.00,0.00,32.00,262.40
06-Feb-26 - 04:08:36 AM,140.00,226.40,186.80,0.00,32.00,276.80
06-Feb-26 - 04:18:36 AM,140.00,224.60,183.20,0.00,32.00,275.00
06-Feb-26 - 04:28:36 AM,136.40,222.80,181.40,0.00,32.00,285.80
06-Feb-26 - 04:38:36 AM,131.00,221.00,179.60,0.00,32.00,271.40
06-Feb-26 - 04:48:36 AM,131.00,217.40,176.00,0.00,32.00,267.80
06-Feb-26 - 04:58:36 AM,131.00,213.80,176.00,0.00,32.00,264.20
06-Feb-26 - 05:08:36 AM,127.40,213.80,174.20,0.00,32.00,262.40
06-Feb-26 - 05:18:36 AM,122.00,210.20,170.60,0.00,32.00,258.80
06-Feb-26 - 05:28:36 AM,123.80,208.40,168.80,0.00,32.00,242.60
06-Feb-26 - 05:38:36 AM,123.80,204.80,165.20,0.00,32.00,253.40
06-Feb-26 - 05:48:36 AM,120.20,204.80,165.20,0.00,32.00,251.60
06-Feb-26 - 05:58:36 AM,118.40,201.20,163.40,0.00,32.00,239.00
06-Feb-26 - 06:08:36 AM,114.80,199.40,161.60,0.00,32.00,248.00
06-Feb-26 - 06:18:36 AM,113.00,197.60,158.00,0.00,32.00,233.60
06-Feb-26 - 06:28:36 AM,113.00,195.80,159.80,0.00,32.00,242.60
06-Feb-26 - 06:38:36 AM,109.40,194.00,156.20,0.00,32.00,242.60
06-Feb-26 - 06:48:36 AM,105.80,192.20,156.20,0.00,32.00,239.00
06-Feb-26 - 06:58:36 AM,104.00,188.60,152.60,0.00,32.00,239.00
06-Feb-26 - 12:58:26 PM,113.00,190.40,159.80,0.00,32.00,231.80
06-Feb-26 - 01:08:26 PM,32.00,53.60,46.40,0.00,32.00,55.40
06-Feb-26 - 01:18:26 PM,95.00,149.00,244.40,0.00,32.00,136.40
06-Feb-26 - 01:28:26 PM,127.40,228.20,251.60,0.00,32.00,253.40
06-Feb-26 - 01:38:26 PM,145.40,224.60,222.80,0.00,32.00,282.20
06-Feb-26 - 01:48:26 PM,156.20,224.60,217.40,0.00,32.00,269.60
06-Feb-26 - 01:58:26 PM,181.40,230.00,226.40,0.00,32.00,289.40
06-Feb-26 - 02:08:26 PM,206.60,239.00,239.00,0.00,32.00,300.20
06-Feb-26 - 02:18:26 PM,231.80,251.60,249.80,0.00,32.00,303.80
06-Feb-26 - 02:28:26 PM,262.40,280.40,316.40,0.00,32.00,352.40
06-Feb-26 - 02:38:26 PM,285.80,298.40,302.00,0.00,32.00,352.40
06-Feb-26 - 02:48:26 PM,314.60,327.20,339.80,0.00,32.00,395.60
06-Feb-26 - 02:58:26 PM,341.60,357.80,397.40,0.00,32.00,419.00
06-Feb-26 - 03:08:26 PM,365.00,379.40,426.20,0.00,32.00,431.60
06-Feb-26 - 03:18:26 PM,388.40,402.80,417.20,0.00,32.00,442.40
06-Feb-26 - 03:28:26 PM,417.20,435.20,449.60,0.00,32.00,487.40
06-Feb-26 - 03:38:26 PM,442.40,467.60,514.40,0.00,32.00,523.40
06-Feb-26 - 03:48:26 PM,469.40,491.00,527.00,0.00,32.00,537.80
