Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Nov-23 - 04:35:45 PM,532.40,501.80,521.60,636.80,32.00,597.20
14-Nov-23 - 04:45:45 PM,528.80,500.00,521.60,651.20,32.00,588.20
14-Nov-23 - 04:55:45 PM,530.60,507.20,525.20,627.80,32.00,591.80
14-Nov-23 - 05:05:45 PM,532.40,509.00,528.80,653.00,32.00,591.80
14-Nov-23 - 05:15:45 PM,523.40,519.80,527.00,615.20,32.00,590.00
14-Nov-23 - 05:25:45 PM,528.80,521.60,532.40,609.80,32.00,591.80
14-Nov-23 - 05:35:45 PM,530.60,527.00,534.20,613.40,32.00,595.40
14-Nov-23 - 05:45:45 PM,523.40,523.40,528.80,651.20,32.00,591.80
14-Nov-23 - 05:55:45 PM,530.60,534.20,534.20,618.80,32.00,599.00
14-Nov-23 - 06:05:45 PM,525.20,534.20,530.60,609.80,32.00,595.40
14-Nov-23 - 06:15:45 PM,528.80,537.80,536.00,653.00,32.00,593.60
14-Nov-23 - 06:25:45 PM,530.60,539.60,534.20,658.40,32.00,591.80
14-Nov-23 - 06:35:45 PM,530.60,545.00,532.40,613.40,32.00,593.60
14-Nov-23 - 06:45:45 PM,537.80,548.60,534.20,640.40,32.00,590.00
14-Nov-23 - 06:55:45 PM,536.00,548.60,530.60,617.00,32.00,593.60
14-Nov-23 - 07:05:45 PM,539.60,545.00,532.40,656.60,32.00,591.80
14-Nov-23 - 07:15:45 PM,543.20,543.20,534.20,640.40,32.00,593.60
14-Nov-23 - 07:25:45 PM,546.80,545.00,532.40,669.20,32.00,593.60
14-Nov-23 - 07:35:45 PM,550.40,545.00,532.40,653.00,32.00,593.60
14-Nov-23 - 07:45:45 PM,546.80,541.40,532.40,633.20,32.00,593.60
14-Nov-23 - 07:55:45 PM,552.20,543.20,536.00,647.60,32.00,593.60
14-Nov-23 - 08:05:45 PM,552.20,541.40,536.00,636.80,32.00,593.60
14-Nov-23 - 08:15:45 PM,527.00,537.80,512.60,615.20,32.00,570.20
14-Nov-23 - 08:25:45 PM,460.40,496.40,467.60,572.00,32.00,507.20
14-Nov-23 - 08:35:45 PM,426.20,471.20,444.20,537.80,32.00,473.00
14-Nov-23 - 08:45:45 PM,401.00,449.60,424.40,521.60,32.00,453.20
14-Nov-23 - 08:55:45 PM,381.20,431.60,406.40,492.80,32.00,440.60
14-Nov-23 - 09:05:45 PM,372.20,420.80,395.60,485.60,32.00,424.40
14-Nov-23 - 09:15:45 PM,357.80,410.00,381.20,469.40,32.00,415.40
14-Nov-23 - 09:25:45 PM,347.00,397.40,374.00,438.80,32.00,404.60
14-Nov-23 - 09:35:45 PM,336.20,390.20,361.40,449.60,32.00,397.40
14-Nov-23 - 09:45:45 PM,325.40,377.60,354.20,447.80,32.00,388.40
14-Nov-23 - 09:55:45 PM,314.60,370.40,343.40,417.20,32.00,379.40
14-Nov-23 - 10:05:45 PM,307.40,365.00,338.00,429.80,32.00,374.00
14-Nov-23 - 10:15:45 PM,302.00,357.80,334.40,399.20,32.00,365.00
14-Nov-23 - 10:25:45 PM,296.60,352.40,325.40,410.00,32.00,363.20
14-Nov-23 - 10:35:45 PM,291.20,345.20,320.00,397.40,32.00,356.00
14-Nov-23 - 10:45:45 PM,282.20,339.80,314.60,390.20,32.00,354.20
14-Nov-23 - 10:55:45 PM,278.60,334.40,309.20,402.80,32.00,348.80
14-Nov-23 - 11:05:45 PM,269.60,330.80,303.80,377.60,32.00,341.60
14-Nov-23 - 11:15:45 PM,267.80,327.20,300.20,365.00,32.00,334.40
14-Nov-23 - 11:25:45 PM,260.60,320.00,294.80,356.00,32.00,330.80
14-Nov-23 - 11:35:45 PM,255.20,316.40,291.20,357.80,32.00,325.40
14-Nov-23 - 11:45:45 PM,251.60,314.60,287.60,381.20,32.00,321.80
14-Nov-23 - 11:55:45 PM,244.40,307.40,284.00,357.80,32.00,318.20
15-Nov-23 - 12:05:45 AM,244.40,303.80,276.80,348.80,32.00,314.60
15-Nov-23 - 12:15:45 AM,239.00,298.40,273.20,361.40,32.00,311.00
15-Nov-23 - 12:25:45 AM,235.40,298.40,271.40,348.80,32.00,307.40
15-Nov-23 - 12:35:45 AM,231.80,293.00,267.80,361.40,32.00,303.80
15-Nov-23 - 12:45:45 AM,226.40,291.20,264.20,332.60,32.00,300.20
