Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Aug-22 - 01:30:19 PM,347.00,296.60,284.00,413.60,32.00,401.00
05-Aug-22 - 01:40:19 PM,359.60,325.40,321.80,429.80,32.00,429.80
05-Aug-22 - 01:50:19 PM,374.00,352.40,352.40,458.60,32.00,456.80
05-Aug-22 - 02:00:19 PM,393.80,363.20,375.80,489.20,32.00,483.80
05-Aug-22 - 02:10:19 PM,415.40,377.60,397.40,503.60,32.00,509.00
05-Aug-22 - 02:20:19 PM,444.20,397.40,415.40,534.20,32.00,528.80
05-Aug-22 - 02:30:19 PM,471.20,426.20,435.20,561.20,32.00,550.40
05-Aug-22 - 02:40:19 PM,496.40,451.40,455.00,595.40,32.00,573.80
05-Aug-22 - 02:50:19 PM,523.40,476.60,476.60,618.80,32.00,599.00
05-Aug-22 - 03:00:19 PM,528.80,491.00,485.60,618.80,32.00,602.60
05-Aug-22 - 03:10:19 PM,528.80,496.40,505.40,609.80,32.00,609.80
05-Aug-22 - 03:20:19 PM,530.60,501.80,516.20,615.20,32.00,622.40
05-Aug-22 - 03:30:19 PM,527.00,505.40,505.40,624.20,32.00,613.40
05-Aug-22 - 03:40:19 PM,528.80,507.20,496.40,600.80,32.00,606.20
05-Aug-22 - 03:50:19 PM,528.80,519.80,512.60,599.00,32.00,609.80
05-Aug-22 - 04:00:19 PM,532.40,527.00,527.00,609.80,32.00,622.40
05-Aug-22 - 04:10:19 PM,530.60,534.20,523.40,613.40,32.00,620.60
05-Aug-22 - 04:20:19 PM,530.60,534.20,516.20,606.20,32.00,615.20
05-Aug-22 - 04:30:19 PM,532.40,537.80,509.00,597.20,32.00,609.80
05-Aug-22 - 04:40:19 PM,532.40,541.40,507.20,618.80,32.00,606.20
05-Aug-22 - 04:50:19 PM,534.20,543.20,512.60,600.80,32.00,608.00
05-Aug-22 - 05:00:19 PM,536.00,546.80,519.80,613.40,32.00,609.80
05-Aug-22 - 05:10:19 PM,537.80,550.40,523.40,626.00,32.00,611.60
05-Aug-22 - 05:20:19 PM,541.40,554.00,527.00,622.40,32.00,613.40
05-Aug-22 - 05:30:19 PM,545.00,559.40,521.60,629.60,32.00,613.40
05-Aug-22 - 05:40:19 PM,550.40,564.80,516.20,617.00,32.00,611.60
05-Aug-22 - 05:50:19 PM,555.80,570.20,512.60,622.40,32.00,609.80
05-Aug-22 - 06:00:19 PM,555.80,573.80,514.40,640.40,32.00,609.80
05-Aug-22 - 06:10:19 PM,559.40,577.40,518.00,629.60,32.00,608.00
05-Aug-22 - 06:20:19 PM,557.60,581.00,516.20,636.80,32.00,609.80
05-Aug-22 - 06:30:19 PM,557.60,584.60,518.00,645.80,32.00,611.60
05-Aug-22 - 06:40:19 PM,559.40,588.20,518.00,635.00,32.00,613.40
05-Aug-22 - 06:50:19 PM,564.80,593.60,521.60,631.40,32.00,609.80
05-Aug-22 - 07:00:19 PM,505.40,554.00,492.80,568.40,32.00,573.80
05-Aug-22 - 07:10:19 PM,460.40,521.60,469.40,514.40,32.00,543.20
05-Aug-22 - 07:20:19 PM,435.20,501.80,451.40,492.80,32.00,521.60
05-Aug-22 - 07:30:19 PM,417.20,485.60,440.60,474.80,32.00,507.20
05-Aug-22 - 07:40:19 PM,401.00,474.80,428.00,465.80,32.00,494.60
05-Aug-22 - 07:50:19 PM,390.20,464.00,420.80,440.60,32.00,485.60
05-Aug-22 - 08:00:19 PM,379.40,456.80,413.60,429.80,32.00,476.60
05-Aug-22 - 08:10:19 PM,368.60,447.80,402.80,437.00,32.00,467.60
05-Aug-22 - 08:20:19 PM,361.40,442.40,397.40,417.20,32.00,458.60
05-Aug-22 - 08:30:19 PM,352.40,433.40,390.20,415.40,32.00,456.80
05-Aug-22 - 08:40:19 PM,345.20,428.00,384.80,410.00,32.00,449.60
05-Aug-22 - 08:50:19 PM,338.00,422.60,377.60,395.60,32.00,447.80
05-Aug-22 - 09:00:19 PM,330.80,417.20,374.00,390.20,32.00,438.80
05-Aug-22 - 09:10:19 PM,325.40,413.60,370.40,386.60,32.00,435.20
05-Aug-22 - 09:20:19 PM,320.00,406.40,365.00,395.60,32.00,426.20
05-Aug-22 - 09:30:19 PM,312.80,402.80,361.40,375.80,32.00,422.60
05-Aug-22 - 09:40:19 PM,309.20,399.20,357.80,366.80,32.00,419.00
