Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-24 - 03:15:25 PM,519.80,608.00,503.60,678.20,32.00,581.00
05-Sep-24 - 03:25:25 PM,491.00,557.60,478.40,615.20,32.00,539.60
05-Sep-24 - 03:35:25 PM,478.40,536.00,462.20,602.60,32.00,519.80
05-Sep-24 - 03:45:25 PM,464.00,519.80,449.60,575.60,32.00,507.20
05-Sep-24 - 03:55:25 PM,453.20,516.20,438.80,570.20,32.00,496.40
05-Sep-24 - 04:05:25 PM,442.40,503.60,431.60,557.60,32.00,491.00
05-Sep-24 - 04:15:25 PM,435.20,489.20,424.40,561.20,32.00,483.80
05-Sep-24 - 04:25:25 PM,428.00,476.60,417.20,532.40,32.00,474.80
05-Sep-24 - 04:35:25 PM,422.60,469.40,408.20,536.00,32.00,469.40
05-Sep-24 - 04:45:25 PM,419.00,462.20,404.60,528.80,32.00,462.20
05-Sep-24 - 04:55:25 PM,411.80,456.80,399.20,518.00,32.00,460.40
05-Sep-24 - 05:05:25 PM,404.60,449.60,393.80,510.80,32.00,455.00
05-Sep-24 - 05:15:25 PM,399.20,446.00,388.40,516.20,32.00,449.60
05-Sep-24 - 05:25:25 PM,392.00,437.00,384.80,498.20,32.00,444.20
05-Sep-24 - 05:35:25 PM,388.40,431.60,381.20,505.40,32.00,440.60
05-Sep-24 - 05:45:25 PM,383.00,424.40,374.00,485.60,32.00,440.60
05-Sep-24 - 05:55:25 PM,379.40,420.80,372.20,483.80,32.00,435.20
05-Sep-24 - 06:05:25 PM,375.80,417.20,368.60,471.20,32.00,429.80
05-Sep-24 - 06:15:25 PM,370.40,411.80,363.20,471.20,32.00,428.00
05-Sep-24 - 06:25:25 PM,366.80,406.40,357.80,464.00,32.00,424.40
05-Sep-24 - 06:35:25 PM,361.40,401.00,357.80,474.80,32.00,420.80
05-Sep-24 - 06:45:25 PM,357.80,397.40,352.40,471.20,32.00,415.40
05-Sep-24 - 06:55:25 PM,352.40,393.80,348.80,453.20,32.00,413.60
05-Sep-24 - 07:05:25 PM,348.80,390.20,345.20,453.20,32.00,411.80
05-Sep-24 - 07:15:25 PM,345.20,384.80,339.80,442.40,32.00,408.20
05-Sep-24 - 07:25:25 PM,334.40,381.20,339.80,446.00,32.00,406.40
05-Sep-24 - 07:35:25 PM,336.20,377.60,336.20,438.80,32.00,401.00
05-Sep-24 - 07:45:25 PM,325.40,372.20,332.60,442.40,32.00,397.40
05-Sep-24 - 07:55:25 PM,323.60,370.40,329.00,431.60,32.00,393.80
05-Sep-24 - 08:05:25 PM,320.00,366.80,325.40,419.00,32.00,392.00
05-Sep-24 - 08:15:25 PM,312.80,359.60,321.80,429.80,32.00,386.60
05-Sep-24 - 08:25:25 PM,314.60,359.60,320.00,424.40,32.00,383.00
05-Sep-24 - 08:35:25 PM,307.40,356.00,318.20,426.20,32.00,381.20
05-Sep-24 - 08:45:25 PM,302.00,350.60,314.60,415.40,32.00,381.20
05-Sep-24 - 08:55:25 PM,298.40,347.00,311.00,419.00,32.00,377.60
05-Sep-24 - 09:05:25 PM,294.80,343.40,307.40,399.20,32.00,374.00
05-Sep-24 - 09:15:25 PM,291.20,339.80,305.60,415.40,32.00,368.60
05-Sep-24 - 09:25:25 PM,285.80,336.20,302.00,393.80,32.00,366.80
05-Sep-24 - 09:35:25 PM,287.60,334.40,298.40,392.00,32.00,363.20
05-Sep-24 - 09:45:25 PM,278.60,330.80,294.80,399.20,32.00,359.60
05-Sep-24 - 09:55:25 PM,278.60,325.40,293.00,383.00,32.00,359.60
05-Sep-24 - 10:05:25 PM,273.20,323.60,291.20,381.20,32.00,354.20
05-Sep-24 - 10:15:25 PM,267.80,320.00,285.80,374.00,32.00,354.20
05-Sep-24 - 10:25:25 PM,264.20,316.40,284.00,377.60,32.00,352.40
05-Sep-24 - 10:35:25 PM,262.40,312.80,282.20,386.60,32.00,350.60
05-Sep-24 - 10:45:25 PM,257.00,309.20,278.60,370.40,32.00,345.20
05-Sep-24 - 10:55:25 PM,258.80,307.40,276.80,365.00,32.00,341.60
05-Sep-24 - 11:05:25 PM,251.60,305.60,275.00,366.80,32.00,339.80
05-Sep-24 - 11:15:25 PM,246.20,303.80,273.20,368.60,32.00,338.00
05-Sep-24 - 11:25:25 PM,248.00,298.40,269.60,374.00,32.00,336.20
