Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-23 - 01:27:45 AM,257.00,343.40,275.00,318.20,32.00,334.40
04-May-23 - 01:37:45 AM,253.40,339.80,273.20,321.80,32.00,332.60
04-May-23 - 01:47:45 AM,248.00,336.20,267.80,318.20,32.00,332.60
04-May-23 - 01:57:45 AM,246.20,332.60,267.80,296.60,32.00,327.20
04-May-23 - 02:07:45 AM,242.60,329.00,262.40,314.60,32.00,321.80
04-May-23 - 02:17:45 AM,240.80,327.20,258.80,287.60,32.00,325.40
04-May-23 - 02:27:45 AM,237.20,321.80,255.20,293.00,32.00,321.80
04-May-23 - 02:37:45 AM,233.60,320.00,253.40,285.80,32.00,320.00
04-May-23 - 02:47:45 AM,228.20,316.40,249.80,302.00,32.00,316.40
04-May-23 - 02:57:45 AM,226.40,314.60,248.00,287.60,32.00,316.40
04-May-23 - 03:07:45 AM,221.00,311.00,244.40,278.60,32.00,309.20
04-May-23 - 03:17:45 AM,222.80,307.40,242.60,280.40,32.00,305.60
04-May-23 - 03:27:45 AM,219.20,303.80,239.00,278.60,32.00,303.80
04-May-23 - 03:37:45 AM,215.60,302.00,235.40,264.20,32.00,300.20
04-May-23 - 03:47:45 AM,210.20,298.40,233.60,271.40,32.00,296.60
04-May-23 - 03:57:45 AM,208.40,294.80,230.00,278.60,32.00,298.40
04-May-23 - 04:07:45 AM,206.60,293.00,230.00,269.60,32.00,294.80
04-May-23 - 04:17:45 AM,204.80,289.40,224.60,255.20,32.00,294.80
04-May-23 - 04:27:45 AM,199.40,285.80,224.60,266.00,32.00,291.20
04-May-23 - 04:37:45 AM,192.20,284.00,221.00,264.20,32.00,287.60
04-May-23 - 04:47:45 AM,190.40,280.40,219.20,258.80,32.00,284.00
04-May-23 - 04:57:45 AM,186.80,278.60,215.60,255.20,32.00,287.60
04-May-23 - 05:07:45 AM,185.00,275.00,213.80,246.20,32.00,278.60
04-May-23 - 05:17:45 AM,179.60,271.40,212.00,262.40,32.00,284.00
04-May-23 - 05:27:45 AM,177.80,269.60,210.20,262.40,32.00,280.40
04-May-23 - 05:37:45 AM,174.20,266.00,208.40,240.80,32.00,276.80
04-May-23 - 05:47:45 AM,174.20,262.40,206.60,253.40,32.00,275.00
04-May-23 - 05:57:45 AM,172.40,262.40,204.80,242.60,32.00,266.00
04-May-23 - 06:07:45 AM,170.60,258.80,201.20,237.20,32.00,271.40
04-May-23 - 06:17:45 AM,167.00,257.00,199.40,230.00,32.00,276.80
04-May-23 - 06:27:45 AM,165.20,253.40,199.40,233.60,32.00,266.00
04-May-23 - 06:37:45 AM,161.60,251.60,194.00,246.20,32.00,262.40
04-May-23 - 06:47:45 AM,159.80,249.80,192.20,219.20,32.00,264.20
04-May-23 - 06:57:45 AM,158.00,248.00,192.20,222.80,32.00,260.60
04-May-23 - 07:07:45 AM,156.20,246.20,190.40,228.20,32.00,258.80
04-May-23 - 07:09:30 AM,161.60,246.20,197.60,1713.20,32.00,253.40
04-May-23 - 08:13:44 AM,53.60,114.80,87.80,55.40,32.00,96.80
04-May-23 - 08:23:44 AM,86.00,147.20,141.80,114.80,32.00,136.40
04-May-23 - 08:33:44 AM,192.20,249.80,257.00,242.60,32.00,267.80
04-May-23 - 08:43:44 AM,244.40,293.00,275.00,291.20,32.00,305.60
04-May-23 - 08:53:44 AM,273.20,316.40,287.60,323.60,32.00,334.40
04-May-23 - 09:03:44 AM,289.40,332.60,298.40,334.40,32.00,336.20
04-May-23 - 09:13:44 AM,302.00,343.40,309.20,348.80,32.00,352.40
04-May-23 - 09:23:44 AM,311.00,354.20,316.40,354.20,32.00,363.20
04-May-23 - 09:33:44 AM,325.40,366.80,330.80,365.00,32.00,379.40
04-May-23 - 09:43:44 AM,339.80,395.60,359.60,404.60,32.00,413.60
04-May-23 - 09:53:44 AM,370.40,435.20,381.20,447.80,32.00,442.40
04-May-23 - 10:03:44 AM,408.20,473.00,404.60,489.20,32.00,462.20
04-May-23 - 10:13:44 AM,442.40,507.20,444.20,525.20,32.00,516.20
04-May-23 - 10:23:44 AM,476.60,543.20,491.00,548.60,32.00,548.60
