Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Nov-22 - 06:08:35 PM,530.60,559.40,516.20,707.00,32.00,613.40
10-Nov-22 - 06:18:35 PM,539.60,568.40,525.20,681.80,32.00,604.40
10-Nov-22 - 06:28:35 PM,541.40,573.80,525.20,674.60,32.00,615.20
10-Nov-22 - 06:38:35 PM,543.20,577.40,523.40,649.40,32.00,611.60
10-Nov-22 - 06:48:35 PM,543.20,581.00,527.00,651.20,32.00,611.60
10-Nov-22 - 06:58:35 PM,543.20,584.60,532.40,669.20,32.00,608.00
10-Nov-22 - 07:08:35 PM,546.80,590.00,534.20,649.40,32.00,613.40
10-Nov-22 - 07:18:35 PM,548.60,593.60,532.40,656.60,32.00,620.60
10-Nov-22 - 07:28:35 PM,546.80,597.20,528.80,656.60,32.00,622.40
10-Nov-22 - 07:38:35 PM,550.40,602.60,530.60,660.20,32.00,609.80
10-Nov-22 - 07:48:35 PM,552.20,606.20,530.60,651.20,32.00,609.80
10-Nov-22 - 07:58:35 PM,552.20,608.00,530.60,656.60,32.00,618.80
10-Nov-22 - 08:08:35 PM,557.60,613.40,532.40,647.60,32.00,613.40
10-Nov-22 - 08:18:35 PM,555.80,615.20,532.40,649.40,32.00,609.80
10-Nov-22 - 08:28:35 PM,559.40,618.80,532.40,656.60,32.00,615.20
10-Nov-22 - 08:38:35 PM,561.20,622.40,532.40,651.20,32.00,608.00
10-Nov-22 - 08:48:35 PM,564.80,626.00,536.00,660.20,32.00,611.60
10-Nov-22 - 08:58:35 PM,564.80,626.00,534.20,671.00,32.00,613.40
10-Nov-22 - 09:08:35 PM,566.60,629.60,536.00,658.40,32.00,613.40
10-Nov-22 - 09:18:35 PM,568.40,633.20,536.00,671.00,32.00,608.00
10-Nov-22 - 09:28:35 PM,572.00,636.80,539.60,667.40,32.00,615.20
10-Nov-22 - 09:38:35 PM,570.20,636.80,536.00,676.40,32.00,608.00
10-Nov-22 - 09:48:35 PM,525.20,591.80,501.80,599.00,32.00,573.80
10-Nov-22 - 09:58:35 PM,494.60,559.40,478.40,552.20,32.00,546.80
10-Nov-22 - 10:08:35 PM,0.00,0.00,0.00,464.00,32.00,512.60
10-Nov-22 - 10:18:35 PM,0.00,0.00,0.00,215.60,32.00,298.40
10-Nov-22 - 10:28:35 PM,0.00,0.00,0.00,125.60,32.00,212.00
10-Nov-22 - 10:38:35 PM,0.00,0.00,0.00,75.20,32.00,165.20
10-Nov-22 - 10:48:35 PM,0.00,0.00,0.00,55.40,32.00,132.80
10-Nov-22 - 10:58:35 PM,0.00,0.00,0.00,42.80,32.00,120.20
10-Nov-22 - 11:08:35 PM,0.00,0.00,0.00,39.20,32.00,114.80
10-Nov-22 - 11:18:35 PM,0.00,0.00,0.00,32.00,32.00,105.80
10-Nov-22 - 11:28:35 PM,0.00,0.00,0.00,32.00,32.00,104.00
10-Nov-22 - 11:38:35 PM,0.00,0.00,0.00,32.00,32.00,98.60
11-Nov-22 - 01:51:27 PM,0.00,0.00,0.00,51.80,32.00,98.60
11-Nov-22 - 02:01:27 PM,60.80,98.60,98.60,105.80,32.00,100.40
11-Nov-22 - 02:11:27 PM,143.60,179.60,231.80,248.00,32.00,253.40
11-Nov-22 - 02:21:27 PM,163.40,194.00,230.00,296.60,32.00,278.60
11-Nov-22 - 02:31:27 PM,183.20,208.40,231.80,314.60,32.00,296.60
11-Nov-22 - 02:41:27 PM,197.60,219.20,237.20,339.80,32.00,307.40
11-Nov-22 - 02:51:27 PM,212.00,230.00,242.60,354.20,32.00,325.40
11-Nov-22 - 03:01:27 PM,224.60,240.80,244.40,354.20,32.00,323.60
11-Nov-22 - 03:11:27 PM,248.00,248.00,253.40,372.20,32.00,339.80
11-Nov-22 - 03:21:27 PM,276.80,258.80,266.00,428.00,32.00,363.20
11-Nov-22 - 03:31:27 PM,298.40,280.40,311.00,455.00,32.00,384.80
11-Nov-22 - 03:41:27 PM,320.00,311.00,311.00,469.40,32.00,406.40
11-Nov-22 - 03:51:27 PM,348.80,338.00,354.20,523.40,32.00,426.20
11-Nov-22 - 04:01:27 PM,372.20,361.40,377.60,543.20,32.00,447.80
11-Nov-22 - 04:11:27 PM,399.20,390.20,422.60,561.20,32.00,478.40
11-Nov-22 - 04:21:27 PM,422.60,419.00,476.60,595.40,32.00,507.20
