Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Apr-23 - 01:27:39 PM,530.60,525.20,516.20,690.80,32.00,609.80
25-Apr-23 - 01:37:39 PM,530.60,534.20,521.60,694.40,32.00,624.20
25-Apr-23 - 01:47:39 PM,528.80,534.20,527.00,698.00,32.00,606.20
25-Apr-23 - 01:57:39 PM,527.00,536.00,525.20,698.00,32.00,618.80
25-Apr-23 - 02:07:39 PM,527.00,530.60,523.40,698.00,32.00,615.20
25-Apr-23 - 02:17:39 PM,523.40,532.40,525.20,680.00,32.00,602.60
25-Apr-23 - 02:27:39 PM,530.60,536.00,530.60,687.20,32.00,617.00
25-Apr-23 - 02:37:39 PM,532.40,534.20,530.60,674.60,32.00,600.80
25-Apr-23 - 02:47:39 PM,528.80,545.00,530.60,663.80,32.00,618.80
25-Apr-23 - 02:57:39 PM,525.20,543.20,530.60,669.20,32.00,606.20
25-Apr-23 - 03:07:39 PM,530.60,545.00,530.60,660.20,32.00,606.20
25-Apr-23 - 03:17:39 PM,528.80,552.20,532.40,656.60,32.00,611.60
25-Apr-23 - 03:27:39 PM,528.80,557.60,536.00,660.20,32.00,609.80
25-Apr-23 - 03:37:39 PM,528.80,559.40,536.00,645.80,32.00,599.00
25-Apr-23 - 03:47:39 PM,527.00,563.00,537.80,644.00,32.00,608.00
25-Apr-23 - 03:57:39 PM,528.80,566.60,537.80,647.60,32.00,620.60
25-Apr-23 - 04:07:39 PM,530.60,568.40,539.60,653.00,32.00,615.20
25-Apr-23 - 04:17:39 PM,532.40,568.40,539.60,654.80,32.00,599.00
25-Apr-23 - 04:27:39 PM,536.00,572.00,541.40,645.80,32.00,608.00
25-Apr-23 - 04:37:39 PM,537.80,575.60,543.20,645.80,32.00,606.20
25-Apr-23 - 04:47:39 PM,539.60,577.40,545.00,656.60,32.00,617.00
25-Apr-23 - 04:57:39 PM,536.00,579.20,546.80,651.20,32.00,620.60
25-Apr-23 - 05:07:39 PM,483.80,536.00,494.60,564.80,32.00,555.80
25-Apr-23 - 05:17:39 PM,449.60,507.20,464.00,518.00,32.00,532.40
25-Apr-23 - 05:27:39 PM,429.80,485.60,444.20,491.00,32.00,510.80
25-Apr-23 - 05:37:39 PM,413.60,469.40,428.00,473.00,32.00,494.60
25-Apr-23 - 05:47:39 PM,401.00,456.80,413.60,451.40,32.00,473.00
25-Apr-23 - 05:57:39 PM,388.40,446.00,399.20,437.00,32.00,460.40
25-Apr-23 - 06:07:39 PM,377.60,437.00,388.40,428.00,32.00,449.60
25-Apr-23 - 06:17:39 PM,366.80,426.20,377.60,411.80,32.00,446.00
25-Apr-23 - 06:27:39 PM,356.00,419.00,368.60,408.20,32.00,442.40
25-Apr-23 - 06:37:39 PM,348.80,410.00,359.60,401.00,32.00,433.40
25-Apr-23 - 06:47:39 PM,339.80,404.60,350.60,384.80,32.00,424.40
25-Apr-23 - 06:57:39 PM,330.80,397.40,345.20,375.80,32.00,413.60
25-Apr-23 - 07:07:39 PM,323.60,390.20,336.20,381.20,32.00,413.60
25-Apr-23 - 07:17:39 PM,320.00,384.80,332.60,374.00,32.00,395.60
25-Apr-23 - 07:27:39 PM,316.40,379.40,323.60,354.20,32.00,402.80
25-Apr-23 - 07:37:39 PM,309.20,374.00,318.20,363.20,32.00,388.40
25-Apr-23 - 07:47:39 PM,302.00,368.60,312.80,350.60,32.00,386.60
25-Apr-23 - 07:57:39 PM,298.40,365.00,307.40,343.40,32.00,381.20
25-Apr-23 - 08:07:39 PM,293.00,359.60,300.20,339.80,32.00,375.80
25-Apr-23 - 08:17:39 PM,0.00,0.00,0.00,341.60,32.00,372.20
25-Apr-23 - 08:27:39 PM,0.00,0.00,0.00,176.00,32.00,244.40
25-Apr-23 - 08:37:39 PM,0.00,0.00,0.00,100.40,32.00,168.80
25-Apr-23 - 08:47:39 PM,0.00,0.00,0.00,68.00,32.00,141.80
25-Apr-23 - 08:57:39 PM,0.00,0.00,0.00,42.80,32.00,120.20
26-Apr-23 - 11:16:40 AM,0.00,0.00,0.00,32.00,32.00,71.60
26-Apr-23 - 11:26:40 AM,68.00,105.80,141.80,129.20,32.00,127.40
26-Apr-23 - 11:36:40 AM,120.20,185.00,219.20,255.20,32.00,237.20
26-Apr-23 - 11:46:40 AM,140.00,201.20,215.60,285.80,32.00,276.80
