Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Oct-25 - 11:34:22 AM,287.60,282.20,294.80,0.00,32.00,366.80
30-Oct-25 - 11:44:22 AM,298.40,293.00,303.80,0.00,32.00,381.20
30-Oct-25 - 11:54:22 AM,307.40,302.00,312.80,0.00,32.00,366.80
30-Oct-25 - 12:04:22 PM,316.40,311.00,320.00,0.00,32.00,397.40
30-Oct-25 - 12:14:22 PM,330.80,318.20,329.00,0.00,32.00,404.60
30-Oct-25 - 12:24:22 PM,345.20,339.80,354.20,0.00,32.00,401.00
30-Oct-25 - 12:34:22 PM,361.40,361.40,375.80,0.00,32.00,444.20
30-Oct-25 - 12:44:22 PM,390.20,377.60,399.20,0.00,32.00,467.60
30-Oct-25 - 12:54:22 PM,411.80,397.40,415.40,0.00,32.00,489.20
30-Oct-25 - 01:04:22 PM,442.40,428.00,447.80,0.00,32.00,527.00
30-Oct-25 - 01:14:22 PM,471.20,456.80,478.40,0.00,32.00,550.40
30-Oct-25 - 01:24:22 PM,494.60,482.00,494.60,0.00,32.00,559.40
30-Oct-25 - 01:34:22 PM,523.40,509.00,539.60,0.00,32.00,602.60
30-Oct-25 - 01:44:22 PM,525.20,519.80,532.40,0.00,32.00,611.60
30-Oct-25 - 01:54:22 PM,527.00,523.40,543.20,0.00,32.00,606.20
30-Oct-25 - 02:04:22 PM,525.20,534.20,539.60,0.00,32.00,599.00
30-Oct-25 - 02:14:22 PM,530.60,541.40,552.20,0.00,32.00,602.60
30-Oct-25 - 02:24:22 PM,528.80,552.20,546.80,0.00,32.00,595.40
30-Oct-25 - 02:34:22 PM,528.80,554.00,546.80,0.00,32.00,595.40
30-Oct-25 - 02:44:22 PM,527.00,557.60,555.80,0.00,32.00,595.40
30-Oct-25 - 02:54:22 PM,527.00,564.80,546.80,0.00,32.00,586.40
30-Oct-25 - 03:04:22 PM,528.80,566.60,555.80,0.00,32.00,618.80
30-Oct-25 - 03:14:22 PM,528.80,568.40,552.20,0.00,32.00,597.20
30-Oct-25 - 03:24:22 PM,528.80,570.20,548.60,0.00,32.00,609.80
30-Oct-25 - 03:34:22 PM,530.60,573.80,555.80,0.00,32.00,595.40
30-Oct-25 - 03:44:22 PM,534.20,579.20,552.20,0.00,32.00,588.20
30-Oct-25 - 03:54:22 PM,534.20,582.80,550.40,0.00,32.00,588.20
30-Oct-25 - 04:04:22 PM,536.00,588.20,548.60,0.00,32.00,597.20
30-Oct-25 - 04:14:22 PM,537.80,593.60,554.00,0.00,32.00,613.40
30-Oct-25 - 04:24:22 PM,541.40,595.40,552.20,0.00,32.00,611.60
30-Oct-25 - 04:34:22 PM,543.20,599.00,550.40,0.00,32.00,595.40
30-Oct-25 - 04:44:22 PM,546.80,604.40,550.40,0.00,32.00,599.00
30-Oct-25 - 04:54:22 PM,548.60,604.40,552.20,0.00,32.00,602.60
30-Oct-25 - 05:04:22 PM,552.20,608.00,552.20,0.00,32.00,602.60
30-Oct-25 - 05:14:22 PM,550.40,608.00,548.60,0.00,32.00,599.00
30-Oct-25 - 05:24:22 PM,554.00,608.00,548.60,0.00,32.00,611.60
30-Oct-25 - 05:34:22 PM,557.60,606.20,550.40,0.00,32.00,593.60
30-Oct-25 - 05:44:22 PM,494.60,561.20,501.80,0.00,32.00,546.80
30-Oct-25 - 05:54:22 PM,456.80,523.40,471.20,0.00,32.00,510.80
30-Oct-25 - 06:04:22 PM,431.60,501.80,451.40,0.00,32.00,489.20
30-Oct-25 - 06:14:22 PM,413.60,487.40,435.20,0.00,32.00,473.00
30-Oct-25 - 06:24:22 PM,397.40,473.00,422.60,0.00,32.00,456.80
30-Oct-25 - 06:34:22 PM,384.80,462.20,410.00,0.00,32.00,444.20
30-Oct-25 - 06:44:22 PM,372.20,453.20,395.60,0.00,32.00,447.80
30-Oct-25 - 06:54:22 PM,365.00,446.00,388.40,0.00,32.00,428.00
30-Oct-25 - 07:04:22 PM,354.20,438.80,379.40,0.00,32.00,420.80
30-Oct-25 - 07:14:22 PM,343.40,429.80,372.20,0.00,32.00,419.00
30-Oct-25 - 07:24:22 PM,338.00,422.60,365.00,0.00,32.00,413.60
30-Oct-25 - 07:34:22 PM,330.80,419.00,357.80,0.00,32.00,408.20
30-Oct-25 - 07:44:22 PM,323.60,413.60,352.40,0.00,32.00,401.00
