Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Nov-24 - 04:47:16 PM,381.20,435.20,377.60,543.20,32.00,446.00
06-Nov-24 - 04:57:16 PM,375.80,429.80,374.00,527.00,32.00,442.40
06-Nov-24 - 05:07:16 PM,370.40,426.20,370.40,554.00,32.00,438.80
06-Nov-24 - 05:17:16 PM,363.20,420.80,365.00,518.00,32.00,435.20
06-Nov-24 - 05:27:16 PM,359.60,420.80,359.60,537.80,32.00,428.00
06-Nov-24 - 05:37:16 PM,354.20,415.40,356.00,519.80,32.00,428.00
06-Nov-24 - 05:47:16 PM,352.40,410.00,352.40,514.40,32.00,422.60
06-Nov-24 - 05:57:16 PM,347.00,404.60,350.60,496.40,32.00,419.00
06-Nov-24 - 06:07:16 PM,341.60,401.00,345.20,519.80,32.00,419.00
06-Nov-24 - 06:17:16 PM,332.60,393.80,341.60,498.20,32.00,410.00
06-Nov-24 - 06:27:16 PM,329.00,392.00,336.20,509.00,32.00,410.00
06-Nov-24 - 06:37:16 PM,321.80,383.00,334.40,496.40,32.00,402.80
06-Nov-24 - 06:47:16 PM,316.40,377.60,332.60,503.60,32.00,404.60
06-Nov-24 - 06:57:16 PM,316.40,372.20,327.20,480.20,32.00,393.80
06-Nov-24 - 07:07:16 PM,312.80,370.40,325.40,464.00,32.00,393.80
06-Nov-24 - 07:17:16 PM,307.40,366.80,320.00,467.60,32.00,388.40
06-Nov-24 - 07:27:16 PM,303.80,359.60,318.20,473.00,32.00,384.80
06-Nov-24 - 07:37:16 PM,300.20,357.80,314.60,451.40,32.00,383.00
06-Nov-24 - 07:47:16 PM,294.80,356.00,311.00,471.20,32.00,381.20
06-Nov-24 - 07:57:16 PM,293.00,350.60,307.40,471.20,32.00,379.40
06-Nov-24 - 08:07:16 PM,285.80,348.80,305.60,451.40,32.00,374.00
06-Nov-24 - 08:17:16 PM,282.20,347.00,302.00,462.20,32.00,372.20
06-Nov-24 - 08:27:16 PM,276.80,343.40,298.40,460.40,32.00,368.60
06-Nov-24 - 08:37:16 PM,276.80,338.00,296.60,447.80,32.00,365.00
06-Nov-24 - 08:47:16 PM,271.40,334.40,291.20,449.60,32.00,363.20
06-Nov-24 - 08:57:16 PM,267.80,330.80,289.40,433.40,32.00,359.60
06-Nov-24 - 09:07:16 PM,266.00,323.60,287.60,438.80,32.00,359.60
06-Nov-24 - 09:17:16 PM,264.20,321.80,284.00,413.60,32.00,354.20
06-Nov-24 - 09:27:16 PM,260.60,316.40,280.40,437.00,32.00,352.40
06-Nov-24 - 09:37:16 PM,255.20,314.60,278.60,406.40,32.00,345.20
06-Nov-24 - 09:47:16 PM,253.40,314.60,276.80,429.80,32.00,341.60
06-Nov-24 - 09:57:16 PM,248.00,311.00,271.40,428.00,32.00,341.60
06-Nov-24 - 10:07:16 PM,244.40,307.40,269.60,402.80,32.00,338.00
06-Nov-24 - 10:17:16 PM,244.40,303.80,267.80,408.20,32.00,336.20
06-Nov-24 - 10:27:16 PM,239.00,298.40,266.00,411.80,32.00,330.80
06-Nov-24 - 10:37:16 PM,235.40,298.40,264.20,392.00,32.00,329.00
06-Nov-24 - 10:47:16 PM,233.60,296.60,260.60,381.20,32.00,327.20
06-Nov-24 - 10:57:16 PM,228.20,291.20,257.00,384.80,32.00,329.00
06-Nov-24 - 11:07:16 PM,226.40,287.60,255.20,377.60,32.00,325.40
06-Nov-24 - 11:17:16 PM,222.80,285.80,253.40,402.80,32.00,325.40
06-Nov-24 - 11:27:16 PM,217.40,282.20,249.80,381.20,32.00,318.20
06-Nov-24 - 11:37:16 PM,215.60,280.40,246.20,384.80,32.00,318.20
06-Nov-24 - 11:47:16 PM,212.00,278.60,246.20,366.80,32.00,312.80
06-Nov-24 - 11:57:16 PM,208.40,276.80,242.60,388.40,32.00,309.20
07-Nov-24 - 12:07:16 AM,206.60,273.20,240.80,386.60,32.00,307.40
07-Nov-24 - 12:17:16 AM,206.60,269.60,239.00,366.80,32.00,303.80
07-Nov-24 - 12:27:16 AM,203.00,266.00,235.40,375.80,32.00,303.80
07-Nov-24 - 12:37:16 AM,197.60,260.60,235.40,374.00,32.00,302.00
07-Nov-24 - 12:47:16 AM,197.60,258.80,231.80,368.60,32.00,298.40
07-Nov-24 - 12:57:16 AM,194.00,258.80,231.80,359.60,32.00,296.60
