Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jan-26 - 08:48:26 AM,143.60,248.00,213.80,0.00,32.00,293.00
08-Jan-26 - 08:58:26 AM,89.60,123.80,138.20,0.00,32.00,80.60
08-Jan-26 - 09:08:26 AM,266.00,275.00,366.80,0.00,32.00,251.60
08-Jan-26 - 09:18:26 AM,309.20,311.00,309.20,0.00,32.00,381.20
08-Jan-26 - 09:28:26 AM,323.60,300.20,285.80,0.00,32.00,350.60
08-Jan-26 - 09:38:26 AM,338.00,300.20,284.00,0.00,32.00,366.80
08-Jan-26 - 09:48:26 AM,345.20,303.80,289.40,0.00,32.00,359.60
08-Jan-26 - 09:58:26 AM,366.80,357.80,350.60,0.00,32.00,402.80
08-Jan-26 - 10:08:26 AM,381.20,374.00,381.20,0.00,32.00,417.20
08-Jan-26 - 10:18:26 AM,392.00,384.80,366.80,0.00,32.00,433.40
08-Jan-26 - 10:28:26 AM,413.60,415.40,408.20,0.00,32.00,458.60
08-Jan-26 - 10:38:26 AM,426.20,446.00,460.40,0.00,32.00,492.80
08-Jan-26 - 10:48:26 AM,453.20,478.40,514.40,0.00,32.00,530.60
08-Jan-26 - 10:58:26 AM,478.40,492.80,525.20,0.00,32.00,541.40
08-Jan-26 - 11:08:26 AM,505.40,507.20,534.20,0.00,32.00,568.40
08-Jan-26 - 11:18:26 AM,532.40,527.00,543.20,0.00,32.00,579.20
08-Jan-26 - 11:28:26 AM,552.20,550.40,579.20,0.00,32.00,631.40
08-Jan-26 - 11:38:26 AM,582.80,579.20,645.80,0.00,32.00,676.40
08-Jan-26 - 11:48:26 AM,608.00,599.00,660.20,0.00,32.00,667.40
08-Jan-26 - 11:58:26 AM,622.40,615.20,647.60,0.00,32.00,690.80
08-Jan-26 - 12:08:26 PM,624.20,635.00,649.40,0.00,32.00,692.60
08-Jan-26 - 12:18:26 PM,626.00,645.80,654.80,0.00,32.00,683.60
08-Jan-26 - 12:28:26 PM,626.00,649.40,654.80,0.00,32.00,694.40
08-Jan-26 - 12:38:26 PM,626.00,651.20,662.00,0.00,32.00,694.40
08-Jan-26 - 12:48:26 PM,629.60,654.80,663.80,0.00,32.00,694.40
08-Jan-26 - 12:58:26 PM,627.80,658.40,674.60,0.00,32.00,705.20
08-Jan-26 - 01:08:26 PM,627.80,663.80,685.40,0.00,32.00,692.60
08-Jan-26 - 01:18:26 PM,629.60,672.80,696.20,0.00,32.00,685.40
08-Jan-26 - 01:28:26 PM,633.20,680.00,705.20,0.00,32.00,703.40
08-Jan-26 - 01:38:26 PM,631.40,687.20,705.20,0.00,32.00,714.20
08-Jan-26 - 01:48:26 PM,631.40,690.80,703.40,0.00,32.00,707.00
08-Jan-26 - 01:58:26 PM,636.80,696.20,701.60,0.00,32.00,708.80
08-Jan-26 - 02:08:26 PM,636.80,698.00,699.80,0.00,32.00,721.40
08-Jan-26 - 02:18:26 PM,638.60,701.60,701.60,0.00,32.00,719.60
08-Jan-26 - 02:28:26 PM,645.80,705.20,698.00,0.00,32.00,689.00
08-Jan-26 - 02:38:26 PM,644.00,707.00,699.80,0.00,32.00,710.60
08-Jan-26 - 02:48:26 PM,647.60,707.00,690.80,0.00,32.00,681.80
08-Jan-26 - 02:58:26 PM,617.00,685.40,649.40,0.00,32.00,683.60
08-Jan-26 - 03:08:26 PM,555.80,631.40,604.40,0.00,32.00,631.40
08-Jan-26 - 03:18:26 PM,521.60,600.80,579.20,0.00,32.00,597.20
08-Jan-26 - 03:28:26 PM,498.20,577.40,555.80,0.00,32.00,575.60
08-Jan-26 - 03:38:26 PM,471.20,557.60,539.60,0.00,32.00,557.60
08-Jan-26 - 03:48:26 PM,453.20,543.20,521.60,0.00,32.00,554.00
08-Jan-26 - 03:58:26 PM,435.20,528.80,509.00,0.00,32.00,552.20
08-Jan-26 - 04:08:26 PM,422.60,516.20,498.20,0.00,32.00,518.00
08-Jan-26 - 04:18:26 PM,408.20,505.40,483.80,0.00,32.00,527.00
08-Jan-26 - 04:28:26 PM,397.40,496.40,474.80,0.00,32.00,503.60
08-Jan-26 - 04:38:26 PM,388.40,487.40,465.80,0.00,32.00,514.40
08-Jan-26 - 04:48:26 PM,368.60,480.20,456.80,0.00,32.00,501.80
08-Jan-26 - 04:58:26 PM,365.00,471.20,449.60,0.00,32.00,474.80
