Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-25 - 08:10:05 AM,136.40,165.20,199.40,0.00,32.00,284.00
17-Jun-25 - 08:20:05 AM,150.80,188.60,204.80,0.00,32.00,307.40
17-Jun-25 - 08:30:05 AM,154.40,210.20,208.40,0.00,32.00,307.40
17-Jun-25 - 08:40:05 AM,181.40,222.80,226.40,0.00,32.00,341.60
17-Jun-25 - 08:50:05 AM,212.00,239.00,242.60,0.00,32.00,366.80
17-Jun-25 - 09:00:05 AM,237.20,253.40,257.00,0.00,32.00,374.00
17-Jun-25 - 09:10:05 AM,264.20,264.20,269.60,0.00,32.00,392.00
17-Jun-25 - 09:20:05 AM,287.60,280.40,278.60,0.00,32.00,395.60
17-Jun-25 - 09:30:05 AM,312.80,293.00,289.40,0.00,32.00,406.40
17-Jun-25 - 09:40:05 AM,338.00,303.80,294.80,0.00,32.00,428.00
17-Jun-25 - 09:50:05 AM,363.20,320.00,307.40,0.00,32.00,431.60
17-Jun-25 - 10:00:05 AM,386.60,345.20,332.60,0.00,32.00,473.00
17-Jun-25 - 10:10:05 AM,419.00,374.00,377.60,0.00,32.00,489.20
17-Jun-25 - 10:20:05 AM,440.60,402.80,404.60,0.00,32.00,528.80
17-Jun-25 - 10:30:05 AM,471.20,429.80,420.80,0.00,32.00,543.20
17-Jun-25 - 10:40:05 AM,500.00,456.80,473.00,0.00,32.00,570.20
17-Jun-25 - 10:50:05 AM,521.60,483.80,487.40,0.00,32.00,591.80
17-Jun-25 - 11:00:05 AM,525.20,498.20,496.40,0.00,32.00,609.80
17-Jun-25 - 11:10:05 AM,523.40,505.40,485.60,0.00,32.00,608.00
17-Jun-25 - 11:20:05 AM,523.40,514.40,496.40,0.00,32.00,600.80
17-Jun-25 - 11:30:05 AM,521.60,519.80,485.60,0.00,32.00,599.00
17-Jun-25 - 11:40:05 AM,528.80,521.60,492.80,0.00,32.00,608.00
17-Jun-25 - 11:50:05 AM,528.80,532.40,489.20,0.00,32.00,606.20
17-Jun-25 - 12:00:05 PM,527.00,536.00,485.60,0.00,32.00,602.60
17-Jun-25 - 12:10:05 PM,521.60,543.20,485.60,0.00,32.00,604.40
17-Jun-25 - 12:20:05 PM,521.60,539.60,487.40,0.00,32.00,608.00
17-Jun-25 - 12:30:05 PM,519.80,539.60,489.20,0.00,32.00,597.20
17-Jun-25 - 12:40:05 PM,521.60,545.00,491.00,0.00,32.00,600.80
17-Jun-25 - 12:50:05 PM,519.80,550.40,491.00,0.00,32.00,599.00
17-Jun-25 - 01:00:05 PM,521.60,554.00,492.80,0.00,32.00,606.20
17-Jun-25 - 01:10:05 PM,519.80,557.60,494.60,0.00,32.00,597.20
17-Jun-25 - 01:20:05 PM,521.60,559.40,496.40,0.00,32.00,597.20
17-Jun-25 - 01:30:05 PM,518.00,564.80,500.00,0.00,32.00,609.80
17-Jun-25 - 01:40:05 PM,521.60,559.40,501.80,0.00,32.00,609.80
17-Jun-25 - 01:50:05 PM,523.40,573.80,505.40,0.00,32.00,615.20
17-Jun-25 - 02:00:05 PM,525.20,577.40,505.40,0.00,32.00,599.00
17-Jun-25 - 02:10:05 PM,525.20,584.60,505.40,0.00,32.00,609.80
17-Jun-25 - 02:20:05 PM,523.40,586.40,505.40,0.00,32.00,611.60
17-Jun-25 - 02:30:05 PM,525.20,593.60,510.80,0.00,32.00,608.00
17-Jun-25 - 02:40:05 PM,525.20,599.00,514.40,0.00,32.00,599.00
17-Jun-25 - 02:50:05 PM,527.00,600.80,514.40,0.00,32.00,604.40
17-Jun-25 - 03:00:05 PM,525.20,602.60,516.20,0.00,32.00,606.20
17-Jun-25 - 03:10:05 PM,532.40,602.60,516.20,0.00,32.00,604.40
17-Jun-25 - 03:20:05 PM,530.60,608.00,518.00,0.00,32.00,597.20
17-Jun-25 - 03:30:05 PM,539.60,608.00,519.80,0.00,32.00,608.00
17-Jun-25 - 03:40:05 PM,543.20,609.80,519.80,0.00,32.00,609.80
17-Jun-25 - 03:50:05 PM,539.60,608.00,519.80,0.00,32.00,600.80
17-Jun-25 - 04:00:05 PM,496.40,575.60,491.00,0.00,32.00,568.40
17-Jun-25 - 04:10:05 PM,476.60,539.60,469.40,0.00,32.00,537.80
17-Jun-25 - 04:20:05 PM,467.60,519.80,456.80,0.00,32.00,525.20
