Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jul-24 - 06:26:08 AM,224.60,276.80,251.60,44.60,32.00,293.00
06-Jul-24 - 06:36:08 AM,221.00,275.00,249.80,50.00,32.00,289.40
06-Jul-24 - 06:46:08 AM,219.20,273.20,248.00,32.00,32.00,287.60
06-Jul-24 - 06:56:08 AM,215.60,271.40,246.20,55.40,32.00,287.60
06-Jul-24 - 07:06:08 AM,215.60,267.80,244.40,32.00,32.00,282.20
06-Jul-24 - 07:16:08 AM,212.00,266.00,242.60,32.00,32.00,282.20
06-Jul-24 - 07:26:08 AM,210.20,264.20,240.80,35.60,32.00,280.40
06-Jul-24 - 07:36:08 AM,206.60,264.20,239.00,53.60,32.00,276.80
06-Jul-24 - 07:46:08 AM,204.80,262.40,237.20,32.00,32.00,275.00
06-Jul-24 - 07:56:08 AM,203.00,260.60,235.40,33.80,32.00,271.40
06-Jul-24 - 08:06:08 AM,203.00,257.00,233.60,44.60,32.00,269.60
06-Jul-24 - 08:16:08 AM,199.40,257.00,231.80,50.00,32.00,266.00
06-Jul-24 - 08:26:08 AM,197.60,255.20,230.00,35.60,32.00,266.00
06-Jul-24 - 08:36:08 AM,195.80,253.40,228.20,32.00,32.00,264.20
06-Jul-24 - 08:46:08 AM,192.20,249.80,226.40,35.60,32.00,262.40
06-Jul-24 - 08:56:08 AM,190.40,248.00,226.40,44.60,32.00,260.60
06-Jul-24 - 09:06:08 AM,190.40,244.40,224.60,32.00,32.00,258.80
06-Jul-24 - 09:16:08 AM,188.60,242.60,222.80,44.60,32.00,257.00
06-Jul-24 - 09:26:08 AM,188.60,240.80,221.00,48.20,32.00,257.00
06-Jul-24 - 09:36:08 AM,185.00,239.00,221.00,32.00,32.00,253.40
06-Jul-24 - 09:46:08 AM,177.80,237.20,219.20,35.60,32.00,251.60
06-Jul-24 - 09:56:08 AM,179.60,235.40,217.40,41.00,32.00,248.00
06-Jul-24 - 10:06:08 AM,176.00,233.60,217.40,32.00,32.00,248.00
06-Jul-24 - 10:16:08 AM,174.20,231.80,213.80,32.00,32.00,246.20
06-Jul-24 - 10:26:08 AM,174.20,230.00,213.80,32.00,32.00,244.40
06-Jul-24 - 10:36:08 AM,172.40,230.00,212.00,32.00,32.00,242.60
06-Jul-24 - 10:46:08 AM,168.80,228.20,210.20,39.20,32.00,240.80
06-Jul-24 - 10:56:08 AM,167.00,226.40,210.20,32.00,32.00,240.80
06-Jul-24 - 11:06:08 AM,163.40,224.60,208.40,32.00,32.00,239.00
06-Jul-24 - 11:16:08 AM,161.60,222.80,206.60,32.00,32.00,237.20
06-Jul-24 - 11:26:08 AM,161.60,221.00,204.80,32.00,32.00,235.40
06-Jul-24 - 11:36:08 AM,161.60,219.20,204.80,32.00,32.00,233.60
06-Jul-24 - 11:46:08 AM,158.00,217.40,203.00,32.00,32.00,231.80
06-Jul-24 - 11:56:08 AM,158.00,217.40,203.00,32.00,32.00,230.00
06-Jul-24 - 12:06:08 PM,156.20,213.80,201.20,39.20,32.00,230.00
06-Jul-24 - 12:16:08 PM,156.20,213.80,199.40,32.00,32.00,228.20
06-Jul-24 - 12:26:08 PM,152.60,212.00,199.40,32.00,32.00,226.40
06-Jul-24 - 12:36:08 PM,152.60,212.00,197.60,32.00,32.00,224.60
06-Jul-24 - 12:46:08 PM,150.80,210.20,197.60,32.00,32.00,222.80
06-Jul-24 - 12:56:08 PM,150.80,208.40,195.80,32.00,32.00,222.80
06-Jul-24 - 01:06:08 PM,147.20,206.60,194.00,32.00,32.00,221.00
06-Jul-24 - 01:16:08 PM,149.00,206.60,192.20,32.00,32.00,219.20
06-Jul-24 - 01:26:08 PM,145.40,204.80,192.20,32.00,32.00,217.40
06-Jul-24 - 01:36:08 PM,145.40,203.00,190.40,32.00,32.00,217.40
06-Jul-24 - 01:46:08 PM,143.60,203.00,190.40,32.00,32.00,215.60
06-Jul-24 - 01:56:08 PM,143.60,201.20,188.60,32.00,32.00,215.60
06-Jul-24 - 02:06:08 PM,143.60,201.20,188.60,32.00,32.00,213.80
06-Jul-24 - 02:16:08 PM,141.80,199.40,186.80,32.00,32.00,212.00
06-Jul-24 - 02:26:08 PM,140.00,197.60,186.80,32.00,32.00,212.00
06-Jul-24 - 02:36:08 PM,138.20,197.60,185.00,32.00,32.00,210.20
